"UniqueID","saline_pixel_count","saline_area_m2"
"TN_4_00564200",1,900
"TN_4_00979200",0,0
"TN_4_00565500",0,0
"TN_4_00620800",0,0
"TN_4_00979000",5,4500
"TN_4_00979100",1,900
"TN_4_00970300",0,0
"TN_4_00620900",0,0
"TN_4_00970200",0,0
"TN_4_00621000",5,4500
"TN_4_00968600",0,0
"TN_4_00621100",0,0
"TN_4_00970400",0,0
"TN_4_00980400",9.69427394866943,8724.84655380249
"TN_4_00980000",10.0649633407593,9058.46700668335
"TN_4_00979800",4,3600
"TN_4_00968900",0,0
"TN_4_00969900",0,0
"TN_4_00565600",0,0
"TN_4_00969800",0,0
"TN_4_00621200",0,0
"TN_4_00969600",0,0
"TN_4_00621300",0,0
"TN_4_00980600",215.925918579102,194333.326721191
"TN_4_00980500",4.07131576538086,3664.18418884277
"TN_4_00970100",0,0
"TN_4_00979900",173.279754638672,155951.779174805
"TN_4_00970600",0,0
"TN_4_00970000",0,0
"TN_4_00970500",0,0
"TN_4_00969700",0,0
"TN_4_00969500",0,0
"TN_4_00980800",4,3600
"TN_4_00970700",0,0
"TN_4_00980900",0,0
"TN_4_00970800",0,0
"TN_4_00980700",43.8385353088379,39454.6817779541
"TN_4_00971000",0,0
"TN_4_00969400",5.99345827102661,5394.11244392395
"TN_4_00972000",0,0
"TN_4_00566100",1.05231201648712,947.080814838409
"TN_4_00970900",4,3600
"TN_4_00981000",45.4955444335938,40945.9899902344
"TN_4_00971900",1,900
"TN_4_41804000",47.9305839538574,43137.5255584717
"TN_4_41802000",192.4521484375,173206.93359375
"TN_4_00972200",0,0
"TN_4_00971700",0,0
"TN_4_00971100",3,2700
"TN_4_00972300",0,0
"TN_4_00981100",1,900
"TN_4_00626000",2,1800
"TN_4_00972500",18.9401416778564,17046.1275100708
"TN_4_00971600",5.06941652297974,4562.47487068176
"TN_4_00972400",1.05985915660858,953.873240947723
"TN_4_00974300",3,2700
"TN_4_00971800",0,0
"TN_4_00981200",0,0
