"UniqueID","Other","DryAqua","Aqua","DryAqua_area_m2","Aqua_area_m2"
"OD_6_03049400",5687,0,0,0,0
"OD_6_03049500",750,1,0,900,0
"OD_6_03049600",625,0,0,0,0
"OD_6_02586000",490,0,0,0,0
"OD_6_03049900",2126,0,0,0,0
"OD_6_03609000",3769,0,0,0,0
"OD_6_03049700",1221,0,0,0,0
"OD_6_03049800",2637,0,1,0,900
"OD_6_03050000",1705,0,0,0,0
"OD_6_03050200",3372,0,0,0,0
"OD_6_03050100",770,0,0,0,0
"OD_6_03051200",14370,0,2,0,1800
"OD_6_03050300",3609,0,0,0,0
"OD_6_03050400",1521,0,0,0,0
"OD_6_03605900",3506,0,0,0,0
"OD_6_03050600",10972,0,1,0,900
"OD_6_03075600",1167,0,0,0,0
"OD_6_03050500",2725,0,0,0,0
"OD_6_03606000",1240,0,0,0,0
"OD_6_03075700",690,0,0,0,0
"OD_6_03050800",6463,1,0,900,0
"OD_6_03051100",2218,0,0,0,0
"OD_6_03051000",4494,0,0,0,0
"OD_6_03051400",5923,0,1,0,900
"OD_6_03050700",1744,0,0,0,0
"OD_6_03606600",559,0,0,0,0
"OD_6_03607800",494,0,0,0,0
"OD_6_03052100",9809,0,0,0,0
"OD_6_03051300",1538,0,0,0,0
"OD_6_03051600",3762,0,0,0,0
"OD_6_03609600",1915,0,0,0,0
"OD_6_03050900",1285,0,0,0,0
"OD_6_03051900",9987,1,0,900,0
"OD_6_03051700",1822,0,0,0,0
"OD_6_03075800",2202,0,0,0,0
"OD_6_03051500",909,0,0,0,0
"OD_6_03052900",6858,0,3,0,2700
"OD_6_03051800",3868,0,0,0,0
"OD_6_03050700",1678,0,0,0,0
"OD_6_03052600",5679,0,1,0,900
"OD_6_03052000",1888,0,0,0,0
"OD_6_03052800",3195,3,0,2700,0
"OD_6_03052400",1383,0,0,0,0
"OD_6_03052300",6859,0,0,0,0
"OD_6_03052200",12345,0,0,0,0
"OD_6_03052700",2324,0,5,0,4500
"OD_6_03076100",2539,0,0,0,0
"OD_6_03053000",6439,2,7,1800,6300
"OD_6_03052500",1694,0,0,0,0
"OD_6_03053200",8398,1,14,900,12600
"OD_6_03053100",2164,0,0,0,0
"OD_6_03053500",1655,1,33,900,29700
"OD_6_03076000",6560,0,0,0,0
"OD_6_03053700",5666,0,0,0,0
"OD_6_03050700",636,0,0,0,0
"OD_6_03053600",1951,0,16,0,14400
"OD_6_03076300",10633,2,8,1800,7200
"OD_6_03075900",990,0,0,0,0
"OD_6_03053400",3124,0,0,0,0
