"UniqueID","saline_pixel_count","saline_area_m2"
"TN_4_00564200",0,0
"TN_4_00979200",0,0
"TN_4_00565500",0,0
"TN_4_00620800",0,0
"TN_4_00979000",3,2700
"TN_4_00979100",0,0
"TN_4_00970300",0,0
"TN_4_00620900",0,0
"TN_4_00970200",0,0
"TN_4_00621000",26,23400
"TN_4_00968600",0,0
"TN_4_00621100",0,0
"TN_4_00970400",0,0
"TN_4_00980400",0,0
"TN_4_00980000",7.41229581832886,6671.06623649597
"TN_4_00979800",4,3600
"TN_4_00968900",0,0
"TN_4_00969900",0,0
"TN_4_00565600",1,900
"TN_4_00969800",0,0
"TN_4_00621200",0,0
"TN_4_00969600",0,0
"TN_4_00621300",4,3600
"TN_4_00980600",0,0
"TN_4_00980500",0,0
"TN_4_00970100",0,0
"TN_4_00979900",71.9265823364258,64733.9241027832
"TN_4_00970600",0,0
"TN_4_00970000",0,0
"TN_4_00970500",0,0
"TN_4_00969700",0,0
"TN_4_00969500",0,0
"TN_4_00980800",0,0
"TN_4_00970700",0,0
"TN_4_00980900",2,1800
"TN_4_00970800",0,0
"TN_4_00980700",0.409095942974091,368.186348676682
"TN_4_00971000",0,0
"TN_4_00969400",1,900
"TN_4_00972000",0,0
"TN_4_00566100",0,0
"TN_4_00970900",0,0
"TN_4_00981000",8,7200
"TN_4_00971900",0,0
"TN_4_41804000",24.9760780334473,22478.4702301025
"TN_4_41802000",138.40168762207,124561.518859863
"TN_4_00972200",0,0
"TN_4_00971700",0,0
"TN_4_00971100",1,900
"TN_4_00972300",0,0
"TN_4_00981100",0,0
"TN_4_00626000",0,0
"TN_4_00972500",2.64395523071289,2379.5597076416
"TN_4_00971600",5.02392148971558,4521.52934074402
"TN_4_00972400",0,0
"TN_4_00974300",0,0
"TN_4_00971800",0,0
"TN_4_00981200",1,900
"TN_4_00626100",1,900
"TN_4_00974200",0,0
"TN_4_00981300",2,1800
"TN_4_00974100",2.35604476928711,2120.4402923584
"TN_4_00971200",2,1800
"TN_4_00981400",13.3374214172363,12003.6792755127
"TN_4_00972600",1,900
"TN_4_00974400",0,0
"TN_4_41803000",1,900
"TN_4_00626200",0,0
"TN_4_00971500",0,0
"TN_4_00626800",0,0
"TN_4_00973900",2,1800
"TN_4_00974000",3,2700
"TN_4_00981500",3.56349325180054,3207.14392662048
"TN_4_00981600",25.7487754821777,23173.89793396
"TN_4_00971400",1,900
"TN_4_00981900",41.8450393676758,37660.5354309082
"TN_4_00981700",20.5607776641846,18504.6998977661
"TN_4_00982500",0.59830766916275,538.476902246475
"TN_4_00982400",1,900
"TN_4_00982200",65.4920959472656,58942.8863525391
"TN_4_00982300",0,0
"TN_4_00982000",63.6427421569824,57278.4679412842
"TN_4_00971300",0,0
"TN_4_00981800",16.9822540283203,15284.0286254883
"TN_4_00626400",5,4500
"TN_4_41806000",1795.61376953125,1616052.39257812
"TN_4_00982100",101.145973205566,91031.3758850098
"TN_4_00626300",0,0
"TN_4_00982600",0,0
"TN_4_00982700",7.88827896118164,7099.45106506348
"TN_4_00973700",0,0
"TN_4_00973800",0,0
"TN_4_00972800",0,0
"TN_4_00972700",6.77205085754395,6094.84577178955
"TN_4_00626600",0,0
"TN_4_00973600",0,0
"TN_4_00982800",22.0247993469238,19822.3194122314
"TN_4_00626500",0,0
"TN_4_41807000",84.4664154052734,76019.7738647461
"TN_4_00973500",4.04098844528198,3636.88960075378
"TN_4_00974800",0,0
"TN_4_00974900",0,0
"TN_4_00973300",0.0120184831321239,10.8166348189116
"TN_4_00972900",0,0
"TN_4_00973200",5.98798131942749,5389.18318748474
"TN_4_00973400",0,0
"TN_4_00973000",0,0
"TN_4_00975300",1,900
"TN_4_00983100",8,7200
"TN_4_00973100",2,1800
"TN_4_00983700",67.1869583129883,60468.2624816895
"TN_4_00975500",6,5400
"TN_4_00983200",6,5400
"TN_4_00983300",0,0
"TN_4_00983000",14.4688205718994,13021.9385147095
"TN_4_00983600",15,13500
"TN_4_00982900",0,0
"TN_4_00983500",33,29700
"TN_4_00975400",4,3600
"TN_4_00974500",0,0
"TN_4_00983400",0,0
"TN_4_00975000",0,0
"TN_4_00975700",14,12600
"TN_4_00975200",0,0
"TN_4_00984000",16,14400
"TN_4_00984100",0.796165406703949,716.548866033554
"TN_4_00630700",2,1800
"TN_4_00984200",38.5311813354492,34678.0632019043
"TN_4_00983900",0,0
"TN_4_00984300",224.865295410156,202378.765869141
"TN_4_00974700",0,0
"TN_4_00975100",0,0
"TN_4_00974600",0,0
"TN_4_00983800",4,3600
"TN_4_00975900",2,1800
"TN_4_00975600",0,0
