"UniqueID","saline_pixel_count","saline_area_m2"
"AP_5_01909800",142.220779418945,127998.701477051
"AP_5_01909900",4.25443887710571,3828.99498939514
"AP_5_01910000",1.34826683998108,1213.44015598297
"AP_5_01910100",66.461296081543,59815.1664733887
"AP_5_01909700",0,0
"AP_5_01910200",20.2235317230225,18201.1785507202
"AP_5_01906500",350.296905517578,315267.21496582
"AP_5_01910300",0,0
"AP_5_01909400",0,0
"AP_5_01909500",0,0
"AP_5_01909600",0,0
"AP_5_01910400",12,10800
"AP_5_01904700",0,0
"AP_5_01904800",0,0
"AP_5_01904600",0,0
"AP_5_01910500",185.366546630859,166829.891967773
"AP_5_01904900",0,0
"AP_5_01901200",0,0
"AP_5_01901400",1,900
"AP_5_01910800",3192.720703125,2873448.6328125
"AP_5_01901500",8,7200
"AP_5_01901300",1,900
"AP_5_01901600",0,0
"AP_5_01910600",595.756042480469,536180.438232422
"AP_5_01904100",0,0
"AP_5_01901700",0,0
"AP_5_01901800",0,0
"AP_5_01904500",0,0
"AP_5_01905000",0,0
"AP_5_01904200",39.4665794372559,35519.9214935303
"AP_5_01901900",0,0
"AP_5_01902000",0,0
"AP_5_01910900",0,0
"AP_5_01905100",0,0
"AP_5_01904400",0,0
"AP_5_01905200",0,0
"AP_5_01904300",0,0
"AP_5_01905300",0,0
"AP_5_01902100",0,0
"AP_5_01905800",0,0
"AP_5_01902200",0,0
"AP_5_01905900",0,0
"AP_5_01905400",23.0955467224121,20785.9920501709
"AP_5_01905500",0,0
"AP_5_01905700",0,0
"AP_5_01905600",138.808731079102,124927.857971191
"AP_5_01906000",0,0
"AP_5_01911300",0,0
"AP_5_01906100",0,0
"AP_5_01906200",0,0
"AP_5_01911000",0,0
"AP_5_01906600",0,0
"AP_5_01911200",43.7993049621582,39419.3744659424
"AP_5_01906700",15.299446105957,13769.5014953613
"AP_5_01908400",0,0
"AP_5_01911500",128.523254394531,115670.928955078
"AP_5_01906300",0,0
"AP_5_01911100",0,0
"AP_5_01902300",0,0
"AP_5_01903000",0,0
"AP_5_01908300",0,0
"AP_5_01908200",0,0
"AP_5_01902400",0,0
"AP_5_01907400",0,0
"AP_5_01911400",2,1800
"AP_5_01903100",9,8100
"AP_5_01902500",10,9000
"AP_5_01908100",0,0
"AP_5_01907700",0,0
"AP_5_01907600",0,0
"AP_5_01907500",0,0
"AP_5_01903600",0,0
"AP_5_01902900",1,900
"AP_5_01913800",0,0
"AP_5_01908000",0,0
"AP_5_01913700",0,0
"AP_5_01906400",0,0
"AP_5_01893900",0,0
"AP_5_01908500",4.19786500930786,3778.07850837708
"AP_5_01911600",38.1383476257324,34324.5128631592
"AP_5_01902800",0,0
"AP_5_01913900",10,9000
"AP_5_01902600",0,0
"AP_5_01908900",0,0
"AP_5_01909000",0,0
"AP_5_01903700",0,0
"AP_5_01907800",5,4500
"AP_5_01907900",0,0
"AP_5_01902700",9,8100
"AP_5_01907300",6,5400
"AP_5_01903400",0,0
"AP_5_01908800",11,9900
"AP_5_01913600",0.00283146160654724,2.54831544589251
"AP_5_01909100",0,0
"AP_5_01908600",0,0
"AP_5_01903200",1,900
"AP_5_01916000",3,2700
"AP_5_01907100",0.387194037437439,348.474633693695
"AP_5_01907200",0.644409239292145,579.96831536293
"AP_5_01909200",16.2640819549561,14637.6737594604
"AP_5_01903500",0,0
"AP_5_01908700",2,1800
"AP_5_01894500",0,0
"AP_5_01914200",0,0
"AP_5_01903300",9,8100
"AP_5_01906800",3.00119662284851,2701.07696056366
"AP_5_01915800",9.51139545440674,8560.25590896606
"AP_5_01915900",62.7458915710449,56471.3024139404
"AP_5_01899000",0,0
"AP_5_01916200",11,9900
"AP_5_01903800",1,900
"AP_5_01907000",0,0
"AP_5_01906900",0,0
"AP_5_01918100",0,0
"AP_5_01915500",5,4500
"AP_5_01916100",0,0
"AP_5_01914000",68.3981170654297,61558.3053588867
"AP_5_01894300",0,0
"AP_5_01894200",0,0
"AP_5_01903900",4,3600
"AP_5_01909300",35.7873039245605,32208.5735321045
"AP_5_01911700",3,2700
"AP_5_01893800",1,900
"AP_5_01917400",482.711364746094,434440.228271484
"AP_5_01911800",4.46353483200073,4017.18134880066
"AP_5_01904000",5,4500
"AP_5_01914300",108,97200
"AP_5_01914100",21,18900
"AP_5_01914400",25,22500
"AP_5_01916300",58.1039352416992,52293.5417175293
"AP_5_01918200",1,900
"AP_5_01899100",0,0
"AP_5_01911900",1,900
"AP_5_01912000",56.8270301818848,51144.3271636963
"AP_5_01918000",0,0
"AP_5_01894600",2,1800
"AP_5_01898900",0,0
"AP_5_01917900",0,0
"AP_5_01912500",314.472930908203,283025.637817383
"AP_5_01915600",2,1800
"AP_5_01912100",1,900
"AP_5_01917300",20.553108215332,18497.7973937988
