"UniqueID","saline_pixel_count","saline_area_m2"
"AP_2_01283600",591.312683105469,532181.414794922
"AP_2_01283500",0,0
"AP_2_01283400",56.1371803283691,50523.4622955322
"AP_2_01284000",58.7690582275391,52892.1524047852
"AP_2_01284200",1,900
"AP_2_01283100",710.630004882812,639567.004394531
"AP_2_01283300",0,0
"AP_2_01282800",0,0
"AP_2_01283200",0,0
"AP_2_01283000",0,0
"AP_2_01284400",651.515258789062,586363.732910156
"AP_2_01282900",0,0
"AP_2_01284500",581.577880859375,523420.092773438
"AP_2_01285100",0,0
"AP_2_01285200",0,0
"AP_2_01284800",2,1800
"AP_2_01285300",183.237930297852,164914.137268066
"AP_2_01287400",805.071838378906,724564.654541016
"AP_2_01285400",0,0
"AP_2_01284900",0,0
"AP_2_01285000",0,0
"AP_2_01285500",1,900
"AP_2_01284700",0,0
"AP_2_01287200",0,0
"AP_2_01289900",305.849182128906,275264.263916016
"AP_2_01285900",404.943695068359,364449.325561523
"AP_2_01286000",888.949279785156,800054.351806641
"AP_2_01285700",0,0
"AP_2_01285600",0,0
"AP_2_01285800",1,900
"AP_2_01286500",0,0
"AP_2_01287000",0,0
"AP_2_01287700",3.54534459114075,3190.81013202667
"AP_2_01287300",0,0
"AP_2_01286600",0,0
"AP_2_01289800",0,0
"AP_2_01290100",16.130428314209,14517.3854827881
"AP_2_01287100",0,0
"AP_2_01286300",0,0
"AP_2_01286700",0,0
"AP_2_01286400",0,0
"AP_2_01286900",0,0
"AP_2_01286200",0,0
"AP_2_01288000",0,0
"AP_2_01286800",0,0
"AP_2_01290200",953.665161132812,858298.645019531
"AP_2_01288300",0,0
"AP_2_01291700",6968.974609375,6272077.1484375
"AP_2_01291500",0,0
"AP_2_01287900",0,0
"AP_2_01287800",0,0
"AP_2_01291600",0,0
"AP_2_01288100",0,0
"AP_2_01291400",0,0
"AP_2_01272900",1927.26257324219,1734536.31591797
"AP_2_01288200",0,0
"AP_2_01288400",0,0
"AP_2_01273000",3608.32885742188,3247495.97167969
"AP_2_01289000",16.7963008880615,15116.6707992554
"AP_2_01289300",2014.11120605469,1812700.08544922
"AP_2_01288500",0,0
"AP_2_01291800",1,900
"AP_2_01291100",0,0
"AP_2_01288600",0,0
"AP_2_01288900",0,0
"AP_2_01273100",1984.36279296875,1785926.51367188
"AP_2_01288700",0,0
"AP_2_01288800",0,0
"AP_2_01289100",0,0
"AP_2_01291200",0,0
"AP_2_01273700",25.7650299072266,23188.5269165039
"AP_2_01291300",3.01849460601807,2716.64514541626
"AP_2_01290800",0,0
"AP_2_01289200",0,0
"AP_2_01290300",0,0
"AP_2_01273600",0,0
"AP_2_01292000",0,0
"AP_2_01291000",0,0
"AP_2_01292100",8,7200
"AP_2_01290400",0,0
"AP_2_01291900",0,0
"AP_2_01276500",0,0
"AP_2_01273200",350.983795166016,315885.415649414
"AP_2_01290500",0,0
"AP_2_01274000",0,0
"AP_2_01290900",0,0
"AP_2_01290700",0,0
"AP_2_01292300",0,0
"AP_2_01276600",0,0
"AP_2_01290600",0,0
"AP_2_01274100",1066.93786621094,960244.079589844
"AP_2_01295900",0,0
"AP_2_01293000",0,0
"AP_2_01292200",52.5280952453613,47275.2857208252
"AP_2_01295800",0,0
"AP_2_01273500",0,0
"AP_2_01273400",0,0
"AP_2_01296200",1892.19860839844,1702978.74755859
"AP_2_01292400",0,0
"AP_2_01293600",0,0
"AP_2_01293500",0,0
"AP_2_01295600",4,3600
"AP_2_01293700",0,0
"AP_2_01293400",0,0
"AP_2_01273300",0,0
"AP_2_01293300",0,0
"AP_2_01295500",17.5456733703613,15791.1060333252
"AP_2_01293200",0,0
"AP_2_01293800",0,0
"AP_2_01292800",0,0
"AP_2_01292500",0,0
"AP_2_01292900",2,1800
"AP_2_01274300",0,0
"AP_2_01274400",0,0
"AP_2_01293900",0,0
"AP_2_01274500",0,0
"AP_2_01295400",0,0
"AP_2_01294500",0,0
"AP_2_01277000",26.7051677703857,24034.6509933472
"AP_2_01294600",0,0
"AP_2_01293100",0,0
"AP_2_01276200",1123.74487304688,1011370.38574219
"AP_2_01295300",9.90773773193359,8916.96395874023
"AP_2_01294400",0,0
"AP_2_01292600",0,0
"AP_2_01276700",0,0
"AP_2_01295700",0,0
"AP_2_01274700",0,0
"AP_2_01275700",0,0
"AP_2_01274900",0,0
"AP_2_01275100",0,0
"AP_2_01275000",0,0
"AP_2_01276400",64.5936965942383,58134.3269348145
"AP_2_01294900",0,0
"AP_2_01294700",0,0
"AP_2_01295200",0,0
"AP_2_01274800",0,0
"AP_2_01296400",2372.63403320312,2135370.62988281
"AP_2_01296300",4,3600
"AP_2_01276800",0,0
"AP_2_01294800",0,0
"AP_2_01294300",0,0
"AP_2_01292700",0,0
"AP_2_01294000",0,0
"AP_2_01277400",18.3399696350098,16505.9726715088
"AP_2_01296900",42.2020034790039,37981.8031311035
"AP_2_01276000",0,0
"AP_2_01275200",0,0
"AP_2_01274200",1151.64318847656,1036478.86962891
"AP_2_01297000",0,0
"AP_2_01295000",1,900
"AP_2_01275800",0,0
"AP_2_01294200",0,0
"AP_2_01275900",0,0
"AP_2_01294100",0,0
"AP_2_01276900",0,0
"AP_2_01297100",0,0
"AP_2_01277100",0,0
"AP_2_01275600",0,0
"AP_2_01276100",0,0
"AP_2_01277500",0.890683531761169,801.615178585052
"AP_2_01277200",0,0
"AP_2_01277300",2,1800
"AP_2_01297200",0,0
"AP_2_01300300",0,0
"AP_2_01275400",938.627990722656,844765.191650391
"AP_2_01278500",0,0
"AP_2_01278400",0,0
"AP_2_01275500",93.9281234741211,84535.311126709
"AP_2_01296500",651.897399902344,586707.659912109
"AP_2_01300200",0,0
"AP_2_01277600",14.2948331832886,12865.3498649597
"AP_2_01278100",37.5017471313477,33751.5724182129
"AP_2_01278000",2.26393175125122,2037.5385761261
"AP_2_01278200",66,59400
"AP_2_01278600",0,0
"AP_2_01278900",0,0
"AP_2_01297300",0,0
"AP_2_01277700",0,0
"AP_2_01295100",0,0
"AP_2_01297400",0,0
"AP_2_01277800",31.3372230529785,28203.5007476807
"AP_2_01296600",355.123901367188,319611.511230469
"AP_2_01299900",0,0
"AP_2_01300000",0,0
"AP_2_01279300",32.9934349060059,29694.0914154053
"AP_2_01277900",52,46800
"AP_2_01300100",0,0
"AP_2_01279100",37.245548248291,33520.9934234619
"AP_2_01299700",0.00482357759028673,4.34121983125806
"AP_2_01300400",1,900
"AP_2_01296700",1,900
"AP_2_01296800",11,9900
"AP_2_01297600",5,4500
"AP_2_01297700",6,5400
"AP_2_01278700",9.89350891113281,8904.15802001953
"AP_2_01278300",0,0
"AP_2_01278800",0,0
"AP_2_01300700",4,3600
"AP_2_01299800",5.69083499908447,5121.75149917603
"AP_2_01297500",0,0
"AP_2_01299600",0,0
"AP_2_01279200",3,2700
"AP_2_01279000",6.90449857711792,6214.04871940613
"AP_2_01299200",0,0
"AP_2_01301100",0.304341167211533,273.907050490379
"AP_2_01279900",11.9497146606445,10754.7431945801
"AP_2_01279800",16.729585647583,15056.6270828247
"AP_2_01280000",64.5077438354492,58056.9694519043
"AP_2_01299400",0,0
"AP_2_01297800",0,0
"AP_2_01301400",0,0
"AP_2_01298000",16,14400
"AP_2_01280100",8.94021892547607,8046.19703292847
"AP_2_01279400",11,9900
"AP_2_01299500",0,0
"AP_2_01297900",0,0
"AP_2_01280900",122.886093139648,110597.483825684
"AP_2_01280300",0,0
"AP_2_01300600",0,0
"AP_2_01279500",16,14400
"AP_2_01280400",13.3860855102539,12047.4769592285
"AP_2_01279600",90.7737045288086,81696.3340759277
"AP_2_01301300",0,0
"AP_2_01279700",27.8793964385986,25091.4567947388
"AP_2_01298200",0,0
"AP_2_01301700",0,0
"AP_2_01299100",0,0
"AP_2_01300900",90.4470367431641,81402.3330688477
"AP_2_01300500",18.7890701293945,16910.1631164551
"AP_2_01299300",0,0
"AP_2_01298300",159.626602172852,143663.941955566
"AP_2_01298100",0,0
"AP_2_01305100",59.0507698059082,53145.6928253174
"AP_2_01280200",32.1736640930176,28956.2976837158
"AP_2_01298900",0,0
"AP_2_01299000",0,0
"AP_2_01281100",7.93640232086182,7142.76208877563
"AP_2_01281000",58.9949264526367,53095.433807373
"AP_2_01298800",0,0
"AP_2_01305000",94.620231628418,85158.2084655762
"AP_2_01280800",2.61391448974609,2352.52304077148
"AP_2_01298400",465.3720703125,418834.86328125
"AP_2_01281200",0.00369591638445854,3.32632474601269
"AP_2_01302200",5,4500
"AP_2_01301000",1,900
"AP_2_01280500",291.133941650391,262020.547485352
"AP_2_01302000",0,0
"AP_2_01298600",0,0
"AP_2_01304700",71.9963073730469,64796.6766357422
"AP_2_01302100",0,0
"AP_2_01298700",0,0
"AP_2_01301900",0,0
"AP_2_01301500",0,0
"AP_2_01281300",43.880931854248,39492.8386688232
"AP_2_01305700",236.208908081055,212588.017272949
"AP_2_01280700",6,5400
"AP_2_01301800",0,0
"AP_2_01281700",35.6544761657715,32089.0285491943
"AP_2_01298500",0,0
"AP_2_01305400",477.105041503906,429394.537353516
"AP_2_01300800",8.19900321960449,7379.10289764404
"AP_2_01302300",2,1800
"AP_2_01301600",0,0
"AP_2_01280600",0.489402562379837,440.462306141853
"AP_2_01305500",33.1022338867188,29792.0104980469
"AP_2_01306300",0,0
"AP_2_01301200",7.68438148498535,6915.94333648682
"AP_2_01304800",11,9900
"AP_2_01302400",1,900
"AP_2_01303500",0,0
"AP_2_01281400",19.2677726745605,17340.9954071045
"AP_2_01306400",0,0
"AP_2_01304900",13.8710861206055,12483.9775085449
"AP_2_01282100",0,0
"AP_2_01282000",21.6491317749023,19484.2185974121
"AP_2_01308500",26.2571620941162,23631.4458847046
"AP_2_01305200",417.014007568359,375312.606811523
"AP_2_01305800",328.056091308594,295250.482177734
"AP_2_01281800",0,0
"AP_2_01303100",0,0
"AP_2_01306600",0,0
"AP_2_01306000",7.83105421066284,7047.94878959656
"AP_2_01305600",13.0492277145386,11744.3049430847
"AP_2_01303400",0,0
"AP_2_01303000",0,0
"AP_2_01308400",223.429840087891,201086.856079102
"AP_2_01281900",0,0
"AP_2_01303300",0,0
"AP_2_01302500",0,0
"AP_2_01281500",29.2954750061035,26365.9275054932
"AP_2_01305300",1774.17114257812,1596754.02832031
"AP_2_01306200",0,0
"AP_2_01305900",52.1084747314453,46897.6272583008
"AP_2_01303600",30.4067211151123,27366.0490036011
"AP_2_01308300",10.0981550216675,9088.33951950073
"AP_2_01308600",218.458038330078,196612.23449707
"AP_2_01281600",21.5718307495117,19414.6476745605
"AP_2_01282200",180.08219909668,162073.979187012
"AP_2_01303700",8.24917984008789,7424.2618560791
"AP_2_01314000",531.527893066406,478375.103759766
"AP_2_01282300",0,0
"AP_2_01306100",0,0
"AP_2_01306900",1,900
"AP_2_01314200",1.98744630813599,1788.70167732239
"AP_2_01314300",129.72346496582,116751.118469238
"AP_2_01302600",1,900
"AP_2_01308000",830.713684082031,747642.315673828
"AP_2_01308200",5.90184497833252,5311.66048049927
"AP_2_01282700",172.519348144531,155267.413330078
"AP_2_01306500",0,0
"AP_2_01303200",0,0
"AP_2_01308100",129.348175048828,116413.357543945
"AP_2_01306700",0,0
"AP_2_01307700",770.284423828125,693255.981445312
"AP_2_01282500",108.514122009277,97662.7098083496
"AP_2_01303800",82.7058486938477,74435.2638244629
"AP_2_01302900",1,900
"AP_2_01282600",569.061340332031,512155.206298828
"AP_2_01314100",24,21600
"AP_2_01307500",158.997787475586,143098.008728027
"AP_2_01308700",118.001953125,106201.7578125
