"UniqueID","saline_pixel_count","saline_area_m2"
"TN_6_01118100",2,1800
"TN_6_01119300",0,0
"TN_6_01119200",0,0
"TN_6_01119600",0,0
"TN_6_01119400",0,0
"TN_6_01108300",0,0
"TN_6_01118000",1,900
"TN_6_01119500",0,0
"TN_6_01119100",1,900
"TN_6_01119000",0,0
"TN_6_01120000",0,0
"TN_6_01119700",7,6300
"TN_6_42004000",1,900
"TN_6_01108400",0,0
"TN_6_01119900",0,0
"TN_6_01120100",0,0
"TN_6_01108500",0,0
"TN_6_01108600",0,0
"TN_6_01167900",0,0
"TN_6_01108700",0,0
"TN_6_01119800",0,0
"TN_6_01108800",2,1800
"TN_6_01108900",0,0
"TN_6_01120900",0,0
"TN_6_01121000",0,0
"TN_6_01120700",0,0
"TN_6_01109200",0,0
"TN_6_01109100",3,2700
"TN_6_01120400",0,0
"TN_6_01109300",0,0
"TN_6_01121100",0,0
"TN_6_01120600",0,0
"TN_6_01109000",0,0
"TN_6_01120800",0,0
"TN_6_01121300",1,900
"TN_6_01109700",0,0
"TN_6_01109900",0,0
"TN_6_01109800",2,1800
"TN_6_01121200",0,0
"TN_6_01120500",0,0
"TN_6_01109400",0,0
"TN_6_01109600",0,0
"TN_6_01078600",0,0
"TN_6_01121500",0,0
"TN_6_01109500",0,0
"TN_6_01121900",0,0
"TN_6_01121400",1,900
"TN_6_01171300",0,0
"TN_6_01121800",2,1800
"TN_6_01122000",1,900
"TN_6_01110000",0,0
"TN_6_01110300",0,0
"TN_6_01172700",0,0
"TN_6_01078500",0,0
"TN_6_01121700",0,0
"TN_6_01110400",0,0
"TN_6_01121600",0,0
"TN_6_01110200",0,0
"TN_6_01122200",0,0
"TN_6_01110100",0,0
"TN_6_01102600",0,0
"TN_6_01172800",0,0
"TN_6_01173200",0,0
"TN_6_01122100",0,0
"TN_6_01110700",0,0
"TN_6_01122700",0,0
"TN_6_01103100",1,900
"TN_6_01172900",0,0
"TN_6_01110600",0,0
"TN_6_01110900",0,0
"TN_6_01102400",0,0
"TN_6_01122500",0,0
"TN_6_01122600",2,1800
"TN_6_42005000",2,1800
"TN_6_01110500",0,0
"TN_6_01111100",0,0
"TN_6_01111000",0,0
"TN_6_01110800",0,0
"TN_6_01122300",0,0
"TN_6_01102200",0,0
"TN_6_01122400",0,0
"TN_6_01103300",3,2700
"TN_6_01122900",0,0
"TN_6_01103400",0,0
"TN_6_01122800",0,0
"TN_6_01123000",0,0
"TN_6_01111300",0,0
"TN_6_01103600",2,1800
"TN_6_01179300",0,0
"TN_6_01111200",0,0
"TN_6_01112200",0,0
"TN_6_01103500",0,0
"TN_6_42002000",1,900
"TN_6_01123100",0,0
"TN_6_01111400",0,0
"TN_6_01104100",9.9240140914917,8931.61268234253
"TN_6_01123900",0,0
"TN_6_01123600",0,0
"TN_6_01123800",0,0
"TN_6_01103700",0,0
"TN_6_01123200",0,0
"TN_6_01123500",0,0
"TN_6_01123300",0,0
"TN_6_01103800",0,0
"TN_6_01104800",0,0
"TN_6_01111900",0,0
"TN_6_01103900",0,0
"TN_6_01112000",0,0
"TN_6_01111500",0,0
"TN_6_01179400",0,0
"TN_6_01123700",0,0
"TN_6_01104900",0,0
"TN_6_01105000",1,900
"TN_6_01105100",0,0
"TN_6_01112400",0,0
"TN_6_01105200",0,0
"TN_6_01111800",0,0
"TN_6_01111600",0,0
"TN_6_01112500",0,0
"TN_6_01104400",8,7200
"TN_6_01124100",0,0
"TN_6_01112100",0,0
"TN_6_01123400",0,0
"TN_6_01104700",8.0759859085083,7268.38731765747
"TN_6_01112600",0,0
"TN_6_01112700",0,0
"TN_6_01104500",1,900
"TN_6_01111700",1,900
"TN_6_01105700",0.686874687671661,618.187218904495
"TN_6_01105400",0,0
"TN_6_01179900",21,18900
"TN_6_01104600",5,4500
"TN_6_01105300",1,900
"TN_6_01106400",5,4500
"TN_6_01113100",0,0
"TN_6_01105500",0,0
"TN_6_01114100",2,1800
"TN_6_01124300",0,0
"TN_6_01124200",1,900
"TN_6_01112800",0,0
"TN_6_01113200",0,0
"TN_6_01106500",25,22500
"TN_6_01106600",5,4500
"TN_6_01112900",0,0
"TN_6_01114000",0,0
"TN_6_01106200",1.28699195384979,1158.29275846481
"TN_6_01114200",0,0
"TN_6_01124500",44.675666809082,40208.1001281738
"TN_6_01113900",0,0
"TN_6_01105600",14.6494989395142,13184.5490455627
"TN_6_01113800",0,0
"TN_6_01125100",0,0
"TN_6_01113000",0,0
"TN_6_01106800",11,9900
"TN_6_01181300",74.9493179321289,67454.386138916
"TN_6_01113300",0,0
"TN_6_01114300",0,0
"TN_6_01106300",0,0
"TN_6_01087000",0.0752648264169693,67.7383437752724
"TN_6_01181200",0,0
"TN_6_01113500",0,0
"TN_6_01106700",16,14400
"TN_6_01113400",46.3420906066895,41707.8815460205
"TN_6_01124600",106.851669311523,96166.5023803711
"TN_6_01107200",16.7130088806152,15041.7079925537
"TN_6_01113700",0,0
"TN_6_01125800",4,3600
"TN_6_01181400",5.0852952003479,4576.76568031311
"TN_6_01113600",0,0
"TN_6_01105900",1,900
"TN_6_01181500",21,18900
"TN_6_01106000",1,900
"TN_6_01105800",55.9442138671875,50349.7924804688
