"UniqueID","saline_pixel_count","saline_area_m2"
"AP_4_01755200",1939.29235839844,1745363.12255859
"AP_4_01755500",0,0
"AP_4_01755400",0,0
"AP_4_01755700",0,0
"AP_4_01755600",0,0
"AP_4_01756000",0,0
"AP_4_01755100",0,0
"AP_4_01755800",0,0
"AP_4_01755900",0,0
"AP_4_01756400",0,0
"AP_4_01756100",0,0
"AP_4_01756200",0,0
"AP_4_01755000",0,0
"AP_4_01756500",0,0
"AP_4_01756600",0,0
"AP_4_01756300",0,0
"AP_4_01756700",0,0
"AP_4_01754900",0,0
"AP_4_01756800",0,0
"AP_4_01754800",0,0
"AP_4_01773500",243.022033691406,218719.830322266
"AP_4_01757000",0,0
"AP_4_01754700",0,0
"AP_4_01773400",0,0
"AP_4_01757200",0,0
"AP_4_01756900",0,0
"AP_4_01757100",0,0
"AP_4_01773100",2.54446268081665,2290.01641273499
"AP_4_01758200",0,0
"AP_4_01773900",0,0
"AP_4_01773600",0,0
"AP_4_01776700",94,84600
"AP_4_01776900",0,0
"AP_4_01772900",0,0
"AP_4_01758300",0,0
"AP_4_01758000",0,0
"AP_4_01758100",0,0
"AP_4_01757300",0,0
"AP_4_01776800",0,0
"AP_4_01757900",0,0
"AP_4_01758400",0,0
"AP_4_01758500",0,0
"AP_4_01776600",0,0
"AP_4_01757800",0,0
"AP_4_01757400",0,0
"AP_4_01777000",0,0
"AP_4_01758700",0,0
"AP_4_01758600",0,0
"AP_4_01757700",0,0
"AP_4_01757600",0,0
"AP_4_01790100",1095.48693847656,985938.244628906
"AP_4_01758800",0,0
"AP_4_01790500",1338.84069824219,1204956.62841797
"AP_4_01780600",0,0
"AP_4_01790000",0,0
"AP_4_01790600",6.64813661575317,5983.32295417786
"AP_4_01790400",983.674926757812,885307.434082031
"AP_4_01780800",0,0
"AP_4_01790700",0,0
"AP_4_01759000",0,0
"AP_4_01759300",0,0
"AP_4_01758900",0,0
"AP_4_01777100",0,0
"AP_4_01790800",39.4333343505859,35490.0009155273
"AP_4_01791200",0,0
"AP_4_01757500",0,0
"AP_4_01759100",0,0
"AP_4_01792000",0,0
"AP_4_01790900",0,0
"AP_4_01781200",0,0
"AP_4_01791000",6,5400
"AP_4_01760800",0,0
"AP_4_01791100",0,0
"AP_4_01759200",0,0
"AP_4_01791300",0,0
"AP_4_01759400",0,0
"AP_4_01782200",0,0
"AP_4_01760900",2,1800
"AP_4_01791700",2.04377627372742,1839.39864635468
"AP_4_01791900",0,0
"AP_4_01791400",0,0
"AP_4_01782300",0,0
"AP_4_01760700",0,0
"AP_4_01791500",0,0
"AP_4_01761100",0,0
"AP_4_01761200",2,1800
"AP_4_01792100",0,0
"AP_4_01761700",0,0
"AP_4_01791800",0,0
"AP_4_01761300",0,0
"AP_4_01791600",0,0
"AP_4_01759500",0,0
"AP_4_01792500",200.191314697266,180172.183227539
"AP_4_01761400",0,0
"AP_4_01760600",0,0
"AP_4_01761000",0,0
"AP_4_01760500",0,0
"AP_4_01792300",0,0
"AP_4_01761500",0,0
"AP_4_01761600",0,0
"AP_4_01792400",1.4401843547821,1296.16591930389
"AP_4_01759600",0,0
"AP_4_01792200",0,0
"AP_4_01760400",0,0
"AP_4_01793500",7,6300
"AP_4_01760200",0,0
"AP_4_01029900",241.232604980469,217109.344482422
"AP_4_01816300",0,0
"AP_4_01792600",0,0
"AP_4_01798300",2585.52978515625,2326976.80664062
"AP_4_01816200",0,0
"AP_4_01759700",0,0
"AP_4_01793200",1,900
"AP_4_01760300",0,0
"AP_4_01814800",0,0
"AP_4_01792700",0,0
"AP_4_01816100",0,0
"AP_4_01815900",0,0
"AP_4_01798600",1815.59924316406,1634039.31884766
"AP_4_01793300",2,1800
"AP_4_01793100",0,0
"AP_4_01792800",1,900
"AP_4_01793800",0,0
"AP_4_01793700",0,0
"AP_4_01793400",3,2700
"AP_4_01816400",0,0
"AP_4_01674000",10.0786027908325,9070.74251174927
"AP_4_01761800",6452.9951171875,5807695.60546875
"AP_4_01793600",5,4500
"AP_4_01816000",0,0
"AP_4_01759800",0,0
"AP_4_01815800",0,0
"AP_4_01760100",0,0
"AP_4_01814900",0,0
"AP_4_01792900",0,0
"AP_4_01816600",0,0
"AP_4_01760000",0,0
"AP_4_01815700",0,0
"AP_4_01816500",1,900
"AP_4_01675000",336.335266113281,302701.739501953
"AP_4_01793000",0,0
"AP_4_01798500",675.4375,607893.75
"AP_4_01798700",708.190551757812,637371.496582031
"AP_4_01759900",0,0
"AP_4_01793900",0,0
"AP_4_01815000",0,0
"AP_4_01815100",0,0
"AP_4_01785800",0,0
"AP_4_01796300",145.540740966797,130986.666870117
"AP_4_01794200",10,9000
