"UniqueID","Other","DryAqua","Aqua","DryAqua_area_m2","Aqua_area_m2"
"AP_2_01283600",3769,0,0,0,0
"AP_2_01283500",3953,0,0,0,0
"AP_2_01283400",5740,0,0,0,0
"AP_2_01284000",1443,0,0,0,0
"AP_2_01284200",5809,0,0,0,0
"AP_2_01283100",4607,0,0,0,0
"AP_2_01283300",2032,0,0,0,0
"AP_2_01282800",790,0,0,0,0
"AP_2_01283200",770,0,0,0,0
"AP_2_01283000",2324,0,0,0,0
"AP_2_01284400",3338,0,1,0,900
"AP_2_01282900",1529,0,0,0,0
"AP_2_01284500",2248,0,0,0,0
"AP_2_01285100",2577,0,0,0,0
"AP_2_01285200",795,0,0,0,0
"AP_2_01284800",2440,0,3,0,2700
"AP_2_01285300",1833,0,0,0,0
"AP_2_01287400",3778,0,0,0,0
"AP_2_01285400",1177,0,0,0,0
"AP_2_01284900",2160,0,0,0,0
"AP_2_01285000",1725,0,0,0,0
"AP_2_01285500",2555,0,0,0,0
"AP_2_01284700",1891,0,0,0,0
"AP_2_01287200",3062,0,0,0,0
"AP_2_01289900",5066,0,0,0,0
"AP_2_01285900",3503,0,0,0,0
"AP_2_01286000",3224,0,0,0,0
"AP_2_01285700",1539,0,0,0,0
"AP_2_01285600",1430,0,0,0,0
"AP_2_01285800",2386,0,0,0,0
"AP_2_01286500",1571,0,0,0,0
"AP_2_01287000",2022,0,0,0,0
"AP_2_01287700",3758,0,0,0,0
"AP_2_01287300",2092,0,0,0,0
"AP_2_01286600",1473,0,0,0,0
"AP_2_01289800",988,0,0,0,0
"AP_2_01290100",1941,0,0,0,0
"AP_2_01287100",1706,0,0,0,0
"AP_2_01286300",2513,0,0,0,0
"AP_2_01286700",969,0,0,0,0
"AP_2_01286400",2319,0,10,0,9000
"AP_2_01286900",1605,0,0,0,0
"AP_2_01286200",1439,0,0,0,0
"AP_2_01288000",3624,0,0,0,0
"AP_2_01286800",956,0,0,0,0
"AP_2_01290200",4093,0,0,0,0
"AP_2_01288300",1267,0,0,0,0
"AP_2_01291700",19832,2,4,1800,3600
"AP_2_01291500",4029,0,0,0,0
"AP_2_01287900",2344,0,0,0,0
"AP_2_01287800",8060,0,0,0,0
"AP_2_01291600",1811,0,0,0,0
"AP_2_01288100",704,0,0,0,0
"AP_2_01291400",5045,0,0,0,0
"AP_2_01272900",6729,0,0,0,0
"AP_2_01288200",896,0,0,0,0
"AP_2_01288400",2793,0,0,0,0
"AP_2_01273000",16216,0,3,0,2700
"AP_2_01289000",3133,0,0,0,0
"AP_2_01289300",12404,0,0,0,0
"AP_2_01288500",3242,0,0,0,0
"AP_2_01291800",15260,0,1,0,900
"AP_2_01291100",2682,0,0,0,0
"AP_2_01288600",1015,0,0,0,0
"AP_2_01288900",3330,0,0,0,0
