"UniqueID","Other","DryAqua","Aqua","DryAqua_area_m2","Aqua_area_m2"
"AP_3_01348600",5027,0,0,0,0
"AP_3_01513700",15425,1,0,900,0
"AP_3_01513600",810,0,0,0,0
"AP_3_01513500",9245,2,0,1800,0
"AP_3_01510500",3124,0,0,0,0
"AP_3_01510600",816,0,0,0,0
"AP_3_01510800",1649,0,0,0,0
"AP_3_01513400",10701,3,0,2700,0
"AP_3_01510700",848,0,0,0,0
"AP_3_01511000",748,0,0,0,0
"AP_3_01510900",989,0,0,0,0
"AP_3_01515300",3201,0,39,0,35100
"AP_3_01511600",932,0,0,0,0
"AP_3_01511500",564,0,0,0,0
"AP_3_01513000",1225,0,0,0,0
"AP_3_01511800",882,0,0,0,0
"AP_3_01515400",1320,0,0,0,0
"AP_3_01513300",758,0,0,0,0
"AP_3_01540800",458,0,0,0,0
"AP_3_01540700",1225,0,0,0,0
"AP_3_01517300",16967,0,0,0,0
"AP_3_01513100",643,0,0,0,0
"AP_3_01511300",3050,0,0,0,0
"AP_3_01511700",458,0,0,0,0
"AP_3_01515600",1247,0,0,0,0
"AP_3_01512000",425,0,0,0,0
"AP_3_01513200",1126,0,0,0,0
"AP_3_01515500",1650,0,0,0,0
"AP_3_01540600",380,0,0,0,0
"AP_3_01515700",1033,0,0,0,0
"AP_3_01390900",9621,0,0,0,0
"AP_3_01518400",442,0,0,0,0
"AP_3_01518200",410,0,1,0,900
"AP_3_01518500",183,0,0,0,0
"AP_3_01518700",1231,0,1,0,900
"AP_3_01518300",414,0,0,0,0
"AP_3_01517900",734,0,0,0,0
"AP_3_01518600",460,0,0,0,0
"AP_3_01519600",408,0,0,0,0
"AP_3_01518000",404,0,0,0,0
"AP_3_01517800",660,0,0,0,0
"AP_3_01517500",759,0,0,0,0
"AP_3_01519500",544,0,0,0,0
"AP_3_01518100",304,0,0,0,0
"AP_3_01519700",1178,0,0,0,0
"AP_3_01518800",505,0,0,0,0
"AP_3_01518900",493,0,4,0,3600
"AP_3_01517700",482,0,0,0,0
"AP_3_01516700",717,0,0,0,0
"AP_3_01517200",797,0,0,0,0
"AP_3_01517600",1051,0,0,0,0
"AP_3_01521600",624,0,0,0,0
"AP_3_01517400",2289,0,0,0,0
"AP_3_01521500",360,0,0,0,0
"AP_3_01519000",228,0,0,0,0
"AP_3_01519200",159,0,0,0,0
"AP_3_01519100",164,0,0,0,0
"AP_3_01519300",125,0,0,0,0
"AP_3_01521200",691,0,0,0,0
"AP_3_01391100",4802,0,18,0,16200
"AP_3_01519400",172,0,0,0,0
"AP_3_01521700",160,0,0,0,0
"AP_3_01521800",324,0,0,0,0
"AP_3_01521300",344,0,0,0,0
"AP_3_01521400",336,0,0,0,0
"AP_3_01517100",331,0,0,0,0
"AP_3_01522000",456,0,0,0,0
"AP_3_01521900",1008,0,0,0,0
"AP_3_01517000",1060,0,0,0,0
"AP_3_01388500",5544,0,0,0,0
"AP_3_01388600",8515,0,14,0,12600
"AP_3_01522100",809,0,0,0,0
"AP_3_01516800",296,0,0,0,0
"AP_3_01522300",347,0,0,0,0
"AP_3_01522200",484,0,0,0,0
"AP_3_01522400",746,0,0,0,0
"AP_3_01391200",2232,0,15,0,13500
"AP_3_01524100",575,0,0,0,0
"AP_3_01524200",352,0,0,0,0
"AP_3_01523900",846,0,0,0,0
"AP_3_01524000",470,0,0,0,0
"AP_3_01522500",785,0,0,0,0
"AP_3_01522700",92,0,0,0,0
"AP_3_01522600",332,0,0,0,0
"AP_3_01523600",896,0,0,0,0
"AP_3_01524300",1526,0,3,0,2700
"AP_3_01525300",756,0,0,0,0
"AP_3_01523500",647,0,0,0,0
"AP_3_01388700",8342,0,7,0,6300
"AP_3_01525700",2245,0,0,0,0
"AP_3_01525500",1046,0,0,0,0
"AP_3_01525200",678,0,0,0,0
"AP_3_01524400",995,0,0,0,0
"AP_3_01524500",782,0,0,0,0
"AP_3_01522800",318,0,0,0,0
"AP_3_01525800",994,0,0,0,0
"AP_3_01523000",486,0,0,0,0
"AP_3_01523400",850,0,0,0,0
"AP_3_01523200",510,0,0,0,0
"AP_3_01525000",634,0,0,0,0
"AP_3_01522900",1026,0,0,0,0
"AP_3_01528000",423,0,0,0,0
"AP_3_01525100",6863,0,0,0,0
"AP_3_01523100",708,0,0,0,0
"AP_3_01524900",623,0,0,0,0
"AP_3_01528100",914,0,0,0,0
"AP_3_01527800",1205,0,0,0,0
"AP_3_01525900",1360,0,0,0,0
"AP_3_01528900",1510,0,0,0,0
"AP_3_01527900",649,0,0,0,0
"AP_3_01526000",1062,0,0,0,0
"AP_3_01541400",185,0,0,0,0
"AP_3_01528200",1529,0,0,0,0
"AP_3_01526100",1489,0,0,0,0
"AP_3_01529200",852,0,0,0,0
"AP_3_01541300",181,0,0,0,0
"AP_3_01526200",710,0,0,0,0
"AP_3_01529000",1169,0,0,0,0
"AP_3_01528800",538,0,0,0,0
"AP_3_01526400",1013,0,0,0,0
"AP_3_01528500",724,0,0,0,0
"AP_3_01527700",486,0,0,0,0
"AP_3_01541800",243,0,0,0,0
"AP_3_01527600",433,0,0,0,0
"AP_3_01529100",999,0,0,0,0
"AP_3_01528600",1147,0,0,0,0
"AP_3_01526600",1158,0,0,0,0
"AP_3_01526900",1381,0,0,0,0
"AP_3_01526300",728,0,0,0,0
"AP_3_01395800",559,0,0,0,0
"AP_3_01527500",1395,0,0,0,0
"AP_3_01528300",450,0,0,0,0
"AP_3_01528700",638,0,0,0,0
"AP_3_01526500",365,0,0,0,0
"AP_3_01395600",434,0,0,0,0
"AP_3_01526700",743,0,0,0,0
"AP_3_01528400",691,0,0,0,0
"AP_3_01395600",533,0,0,0,0
"AP_3_01529800",1375,0,4,0,3600
"AP_3_01526800",346,0,0,0,0
"AP_3_01395500",934,0,0,0,0
"AP_3_01527400",574,0,0,0,0
"AP_3_01529900",3148,0,2,0,1800
"AP_3_01396300",3745,3,0,2700,0
"AP_3_01527300",578,0,0,0,0
"AP_3_01530000",1582,0,0,0,0
"AP_3_01396600",2208,0,9,0,8100
"AP_3_01396500",1107,0,0,0,0
"AP_3_01527000",272,0,0,0,0
"AP_3_01395500",388,0,0,0,0
"AP_3_01527100",560,0,0,0,0
"AP_3_01395400",261,0,0,0,0
"AP_3_01395400",404,0,0,0,0
"AP_3_01533400",5520,0,0,0,0
"AP_3_01539800",825,0,0,0,0
"AP_3_01533600",2287,0,0,0,0
"AP_3_01533300",1429,0,0,0,0
"AP_3_01533500",1266,0,0,0,0
"AP_3_01533900",3024,0,0,0,0
"AP_3_01533200",894,0,0,0,0
"AP_3_01531800",417,0,0,0,0
"AP_3_01533000",437,0,0,0,0
"AP_3_01532800",428,0,0,0,0
"AP_3_01531900",219,0,0,0,0
"AP_3_01532700",824,0,0,0,0
"AP_3_01532000",580,0,0,0,0
"AP_3_01533700",1692,0,0,0,0
"AP_3_01534000",1482,0,9,0,8100
"AP_3_01532400",2026,0,0,0,0
"AP_3_01532100",1174,0,0,0,0
"AP_3_01532900",235,0,0,0,0
"AP_3_01533100",251,0,0,0,0
"AP_3_01532600",1005,0,0,0,0
"AP_3_01533800",2161,0,0,0,0
"AP_3_01532200",630,0,0,0,0
"AP_3_01696200",10192,0,0,0,0
"AP_3_01534100",252,0,0,0,0
"AP_3_01532500",349,0,0,0,0
"AP_3_01532300",623,0,0,0,0
"AP_3_01534700",2163,0,2,0,1800
"AP_3_01534600",1150,0,0,0,0
"AP_3_01534200",1538,0,0,0,0
"AP_3_01534500",521,0,5,0,4500
"AP_3_01537900",651,0,0,0,0
"AP_3_01534300",571,0,0,0,0
"AP_3_01539500",1470,0,0,0,0
