"UniqueID","saline_pixel_count","saline_area_m2"
"TN_7_01156800",0,0
"TN_7_01156700",0,0
"TN_7_01156900",6,5400
"TN_7_01156600",0,0
"TN_7_01156500",0,0
"TN_7_01156400",0,0
"TN_7_01157400",0,0
"TN_7_01157600",0,0
"TN_7_01156200",0,0
"TN_7_01157300",0,0
"TN_7_01157800",0.100324355065823,90.2919195592403
"TN_7_01157200",1,900
"TN_7_01157000",11.7802276611328,10602.2048950195
"TN_7_00956700",16.2197723388672,14597.7951049805
"TN_7_01157500",0,0
"TN_7_01157700",0,0
"TN_7_01157900",1.89967560768127,1709.70804691315
"TN_7_01157100",0,0
"TN_7_01158100",0,0
"TN_7_00956800",0,0
"TN_7_42101000",7,6300
"TN_7_01158400",0,0
"TN_7_01158200",0,0
"TN_7_01158000",0,0
"TN_7_01158300",0,0
"TN_7_01158600",0,0
"TN_7_01158500",0,0
"TN_7_01158700",0,0
"TN_7_01159800",0,0
"TN_7_01159200",0,0
"TN_7_01159700",0,0
"TN_7_01159300",0,0
"TN_7_01159400",0,0
"TN_7_01159600",1,900
"TN_7_01159100",0,0
"TN_7_01160100",0,0
"TN_7_01159500",0,0
"TN_7_00958900",66,59400
"TN_7_01160600",0,0
"TN_7_01159900",0,0
"TN_7_01160800",0,0
"TN_7_01160700",0,0
"TN_7_01160200",0,0
"TN_7_01160000",0,0
"TN_7_01163200",1,900
"TN_7_01160900",0,0
"TN_7_01161200",1,900
"TN_7_01160400",0,0
"TN_7_42106000",0,0
"TN_7_01161300",0,0
"TN_7_01160300",0,0
"TN_7_01163800",0,0
"TN_7_01160500",0,0
"TN_7_01163300",0,0
"TN_7_01163500",0,0
"TN_7_01161400",0,0
"TN_7_01162000",0,0
"TN_7_42102000",0,0
"TN_7_01161900",0,0
"TN_7_01161500",0.910812735557556,819.731462001801
"TN_7_01163400",0,0
"TN_7_01163700",0,0
"TN_7_01163600",0,0
"TN_7_01164200",0,0
"TN_7_01163900",0,0
"TN_7_42105000",2.08918738365173,1880.26864528656
"TN_7_01162800",0,0
"TN_7_01164100",0,0
"TN_7_01162200",0,0
"TN_7_01164300",0,0
"TN_7_01164000",0,0
"TN_7_01164900",0,0
"TN_7_01161600",0,0
"TN_7_01164700",0,0
"TN_7_01164600",0,0
"TN_7_01162100",0,0
"TN_7_01164800",0,0
"TN_7_01161700",0,0
"TN_7_01161800",0,0
"TN_7_42104000",0,0
"TN_7_01163000",0,0
"TN_7_01164400",0,0
"TN_7_01162600",0,0
"TN_7_01174200",0,0
"TN_7_01174100",0,0
"TN_7_42103000",0,0
"TN_7_01165200",0,0
"TN_7_01174600",0,0
"TN_7_01162300",1,900
"TN_7_01165400",1,900
"TN_7_01164500",0,0
"TN_7_01165000",0,0
"TN_7_01165300",0,0
"TN_7_01162700",1,900
"TN_7_01174500",0,0
"TN_7_01165700",0,0
"TN_7_01174300",0,0
"TN_7_01174700",0,0
"TN_7_01165100",0,0
"TN_7_01167400",0,0
"TN_7_01162400",0.000935071031562984,0.841563928406686
"TN_7_01175400",1,900
"TN_7_01165600",0,0
"TN_7_01162500",1,900
"TN_7_01165500",0,0
"TN_7_01175300",3,2700
"TN_7_01166000",0,0
"TN_7_42108000",0,0
"TN_7_42111000",3.99906492233276,3599.15843009949
"TN_7_01174400",0,0
"TN_7_01166100",0,0
"TN_7_42107000",0,0
"TN_7_01175000",0,0
"TN_7_01165800",0,0
"TN_7_01166300",0,0
"TN_7_01166200",0,0
"TN_7_01175100",1,900
"TN_7_01167300",0,0
"TN_7_42110000",194,174600
"TN_7_01165900",0,0
"TN_7_01175800",7.06121015548706,6355.08913993835
"TN_7_01175900",0.938789844512939,844.910860061646
"TN_7_01174800",4,3600
"TN_7_42109000",0,0
"TN_7_01166700",0,0
"TN_7_01166600",0,0
"TN_7_01168200",0,0
"TN_7_01166400",10,9000
"TN_7_01167100",0,0
"TN_7_01175200",3,2700
"TN_7_01168100",0,0
"TN_7_01175500",0,0
"TN_7_01167000",0,0
"TN_7_01175600",0,0
"TN_7_01166500",0,0
"TN_7_01166800",0,0
"TN_7_01168300",0,0
"TN_7_01174900",0,0
"TN_7_01169400",0,0
"TN_7_01167200",0,0
"TN_7_01169200",0,0
"TN_7_01168400",0,0
"TN_7_01166900",0,0
"TN_7_01168500",0,0
"TN_7_01176000",0,0
"TN_7_01168000",0,0
"TN_7_01175700",0,0
"TN_7_42112000",0,0
"TN_7_01169100",0,0
"TN_7_01170000",0,0
"TN_7_01168700",0,0
"TN_7_01169900",0,0
"TN_7_01169000",0,0
"TN_7_01171000",0,0
"TN_7_01169700",0,0
"TN_7_01168800",0,0
"TN_7_01175400",0,0
"TN_7_01169300",0,0
"TN_7_01168600",0,0
"TN_7_01169600",0,0
"TN_7_01168900",0,0
"TN_7_01169500",0,0
"TN_7_01171100",0,0
"TN_7_01170900",0,0
"TN_7_01170300",0,0
"TN_7_01101100",0,0
"TN_7_01170200",0,0
"TN_7_01170800",0,0
"TN_7_42113000",0,0
"TN_7_01170500",0,0
"TN_7_01169800",0,0
"TN_7_01100800",0,0
"TN_7_01170400",0,0
"TN_7_01171900",0,0
