"UniqueID","saline_pixel_count","saline_area_m2"
"TN_6_01118100",2,1800
"TN_6_01119300",0,0
"TN_6_01119200",0,0
"TN_6_01119600",0,0
"TN_6_01119400",0,0
"TN_6_01108300",0,0
"TN_6_01118000",0,0
"TN_6_01119500",1,900
"TN_6_01119100",0,0
"TN_6_01119000",0,0
"TN_6_01120000",0,0
"TN_6_01119700",3,2700
"TN_6_42004000",2,1800
"TN_6_01108400",0,0
"TN_6_01119900",1,900
"TN_6_01120100",0,0
"TN_6_01108500",0,0
"TN_6_01108600",0,0
"TN_6_01167900",21,18900
"TN_6_01108700",2,1800
"TN_6_01119800",0,0
"TN_6_01108800",2,1800
"TN_6_01108900",5,4500
"TN_6_01120900",0,0
"TN_6_01121000",0,0
"TN_6_01120700",0,0
"TN_6_01109200",2,1800
"TN_6_01109100",4.59429216384888,4134.86294746399
"TN_6_01120400",1,900
"TN_6_01109300",0,0
"TN_6_01121100",0,0
"TN_6_01120600",0,0
"TN_6_01109000",0.405707716941833,365.13694524765
"TN_6_01120800",0,0
"TN_6_01121300",1,900
"TN_6_01109700",2,1800
"TN_6_01109900",3.60150241851807,3241.35217666626
"TN_6_01109800",4,3600
"TN_6_01121200",0,0
"TN_6_01120500",0,0
"TN_6_01109400",0,0
"TN_6_01109600",1,900
"TN_6_01078600",7,6300
"TN_6_01121500",1,900
"TN_6_01109500",0,0
"TN_6_01121900",2,1800
"TN_6_01121400",0,0
"TN_6_01171300",1,900
"TN_6_01121800",0,0
"TN_6_01122000",9,8100
"TN_6_01110000",6.39849758148193,5758.64782333374
"TN_6_01110300",1,900
"TN_6_01172700",7,6300
"TN_6_01078500",0,0
"TN_6_01121700",0,0
"TN_6_01110400",2,1800
"TN_6_01121600",10.1348438262939,9121.35944366455
"TN_6_01110200",14.0696401596069,12662.6761436462
"TN_6_01122200",1,900
"TN_6_01110100",7.93035936355591,7137.32342720032
"TN_6_01102600",0,0
"TN_6_01172800",1,900
"TN_6_01173200",2,1800
"TN_6_01122100",0,0
"TN_6_01110700",0,0
"TN_6_01122700",0,0
"TN_6_01103100",2,1800
"TN_6_01172900",1,900
"TN_6_01110600",0,0
"TN_6_01110900",0,0
"TN_6_01102400",1.88908898830414,1700.18008947372
"TN_6_01122500",0,0
"TN_6_01122600",0,0
"TN_6_42005000",2,1800
"TN_6_01110500",0,0
"TN_6_01111100",0,0
"TN_6_01111000",1,900
"TN_6_01110800",0,0
"TN_6_01122300",0,0
"TN_6_01102200",0,0
"TN_6_01122400",0,0
"TN_6_01103300",7,6300
"TN_6_01122900",5,4500
"TN_6_01103400",6.11091089248657,5499.81980323792
"TN_6_01122800",4,3600
"TN_6_01123000",0,0
"TN_6_01111300",0,0
"TN_6_01103600",2.45736408233643,2211.62767410278
"TN_6_01179300",1,900
"TN_6_01111200",1,900
"TN_6_01112200",0,0
"TN_6_01103500",5.09965419769287,4589.68877792358
"TN_6_42002000",2,1800
"TN_6_01123100",0,0
"TN_6_01111400",0,0
"TN_6_01104100",4,3600
"TN_6_01123900",0.927858531475067,835.07267832756
"TN_6_01123600",1,900
"TN_6_01123800",0,0
"TN_6_01103700",11.9003458023071,10710.3112220764
"TN_6_01123200",0,0
"TN_6_01123500",0,0
"TN_6_01123300",0,0
"TN_6_01103800",8,7200
"TN_6_01104800",3,2700
"TN_6_01111900",1,900
"TN_6_01103900",0,0
"TN_6_01112000",0,0
"TN_6_01111500",1,900
"TN_6_01179400",0,0
"TN_6_01123700",0.0721414610743523,64.927314966917
"TN_6_01104900",0,0
"TN_6_01105000",3,2700
"TN_6_01105100",0,0
"TN_6_01112400",0,0
"TN_6_01105200",3,2700
"TN_6_01111800",4,3600
"TN_6_01111600",2,1800
"TN_6_01112500",0,0
"TN_6_01104400",4,3600
"TN_6_01124100",0,0
"TN_6_01112100",0,0
"TN_6_01123400",1,900
"TN_6_01104700",0,0
"TN_6_01112600",0,0
"TN_6_01112700",1,900
"TN_6_01104500",4,3600
"TN_6_01111700",0,0
"TN_6_01105700",22.7040901184082,20433.6811065674
"TN_6_01105400",2,1800
"TN_6_01179900",28.8499927520752,25964.9934768677
"TN_6_01104600",1,900
"TN_6_01105300",0,0
"TN_6_01106400",2,1800
"TN_6_01113100",0,0
"TN_6_01105500",2,1800
"TN_6_01114100",1,900
"TN_6_01124300",4,3600
"TN_6_01124200",11,9900
"TN_6_01112800",0,0
"TN_6_01113200",2,1800
"TN_6_01106500",4,3600
"TN_6_01106600",1,900
"TN_6_01112900",0,0
"TN_6_01114000",0,0
"TN_6_01106200",21.1519565582275,19036.7609024048
"TN_6_01114200",0,0
"TN_6_01124500",18.4658050537109,16619.2245483398
"TN_6_01113900",0.133984759449959,120.586283504963
"TN_6_01105600",41.6731910705566,37505.871963501
"TN_6_01113800",0,0
"TN_6_01125100",0,0
"TN_6_01113000",5,4500
"TN_6_01106800",0.226120293140411,203.50826382637
"TN_6_01181300",63.4428672790527,57098.5805511475
"TN_6_01113300",0,0
"TN_6_01114300",2,1800
"TN_6_01106300",2.29591083526611,2066.3197517395
"TN_6_01087000",28,25200
"TN_6_01181200",0,0
"TN_6_01113500",0,0
"TN_6_01106700",1,900
"TN_6_01113400",15,13500
