"UniqueID","saline_pixel_count","saline_area_m2"
"OD_6_03049400",258.743927001953,232869.534301758
"OD_6_03049500",0,0
"OD_6_03049600",0,0
"OD_6_02586000",0,0
"OD_6_03049900",0,0
"OD_6_03609000",1228.31958007812,1105487.62207031
"OD_6_03049700",0,0
"OD_6_03049800",0,0
"OD_6_03050000",0,0
"OD_6_03050200",0,0
"OD_6_03050100",0,0
"OD_6_03051200",1037.72546386719,933952.917480469
"OD_6_03050300",0,0
"OD_6_03050400",0,0
"OD_6_03605900",1191.03430175781,1071930.87158203
"OD_6_03050600",7.57583236694336,6818.24913024902
"OD_6_03075600",110.649536132812,99584.5825195312
"OD_6_03050500",0,0
"OD_6_03606000",249.034240722656,224130.816650391
"OD_6_03075700",0,0
"OD_6_03050800",9,8100
"OD_6_03051100",0,0
"OD_6_03051000",0,0
"OD_6_03051400",699.587219238281,629628.497314453
"OD_6_03050700",0,0
"OD_6_03606600",0,0
"OD_6_03607800",0,0
"OD_6_03052100",0,0
"OD_6_03051300",179.019714355469,161117.742919922
"OD_6_03051600",0,0
"OD_6_03609600",32.3940124511719,29154.6112060547
"OD_6_03050900",0,0
"OD_6_03051900",1,900
"OD_6_03051700",0,0
"OD_6_03075800",0,0
"OD_6_03051500",0,0
"OD_6_03052900",0,0
"OD_6_03051800",0,0
"OD_6_03050700",0,0
"OD_6_03052600",1,900
"OD_6_03052000",2.86856579780579,2581.70921802521
"OD_6_03052800",4,3600
"OD_6_03052400",1.01535713672638,913.821423053741
"OD_6_03052300",0,0
"OD_6_03052200",1.13143420219421,1018.29078197479
"OD_6_03052700",2,1800
"OD_6_03076100",0,0
"OD_6_03053000",14,12600
"OD_6_03052500",0,0
"OD_6_03053200",5,4500
"OD_6_03053100",3,2700
"OD_6_03053500",1,900
"OD_6_03076000",0,0
"OD_6_03053700",0,0
"OD_6_03050700",0,0
"OD_6_03053600",0,0
"OD_6_03076300",6,5400
"OD_6_03075900",0,0
"OD_6_03053400",0,0
"OD_6_03052200",0,0
"OD_6_03053300",9,8100
"OD_6_03076400",0,0
"OD_6_03054400",3,2700
"OD_6_03076200",0,0
"OD_6_03054500",3,2700
"OD_6_03053900",2088.49658203125,1879646.92382812
"OD_6_03054200",0,0
"OD_6_03077600",1,900
"OD_6_03054100",0,0
"OD_6_03054300",0,0
"OD_6_03054000",0,0
"OD_6_03076500",37.2570991516113,33531.3892364502
"OD_6_03077400",0,0
"OD_6_03054600",3,2700
"OD_6_03053800",1,900
"OD_6_03616600",924.846252441406,832361.627197266
"OD_6_03055600",3,2700
"OD_6_03077500",0,0
"OD_6_03060700",710.019958496094,639017.962646484
"OD_6_03054700",0,0
"OD_6_03616700",21.9383678436279,19744.5310592651
"OD_6_03077100",1,900
"OD_6_03077200",1.95979928970337,1763.81936073303
"OD_6_03055100",3,2700
"OD_6_03060800",671.197265625,604077.5390625
"OD_6_03054900",52,46800
"OD_6_03077300",0,0
"OD_6_03055000",0,0
"OD_6_03076600",0,0
"OD_6_03055400",4,3600
"OD_6_03060900",505.883087158203,455294.778442383
"OD_6_03077000",0,0
"OD_6_03076700",1.74290156364441,1568.61140727997
"OD_6_03055500",0,0
"OD_6_03054800",0,0
"OD_6_03055200",13,11700
"OD_6_03055700",0,0
"OD_6_03060400",26.0911636352539,23482.0472717285
"OD_6_03076900",6,5400
"OD_6_03056400",0,0
"OD_6_03078500",0,0
"OD_6_03078000",0,0
"OD_6_03055300",1,900
"OD_6_03056900",6.59275913238525,5933.48321914673
"OD_6_03076800",0,0
"OD_6_03056800",0,0
"OD_6_03060200",0,0
"OD_6_03056500",0,0
"OD_6_03057000",9.41268539428711,8471.4168548584
"OD_6_03056300",0,0
"OD_6_03056200",0,0
"OD_6_03078400",4.86737871170044,4380.6408405304
"OD_6_03079100",2,1800
"OD_6_03056700",0,0
"OD_6_03077900",0,0
"OD_6_03060500",0,0
"OD_6_03078600",0,0
"OD_6_03077700",0,0
"OD_6_03056100",0,0
"OD_6_03078100",0,0
"OD_6_03079200",24.4766292572021,22028.9663314819
"OD_6_03055800",0,0
"OD_6_03056600",0,0
"OD_6_03060300",1,900
"OD_6_03078600",0,0
"OD_6_03079000",0,0
"OD_6_03078200",1.29674184322357,1167.06765890121
"OD_6_03077800",65.9773559570312,59379.6203613281
"OD_6_03057100",0,0
"OD_6_03079300",0,0
"OD_6_03060600",0,0
"OD_6_03062000",8.51773738861084,7665.96364974976
"OD_6_03056000",0,0
"OD_6_03078300",5,4500
"OD_6_03078800",14.5179271697998,13066.1344528198
"OD_6_03078700",3,2700
"OD_6_03055900",1,900
"OD_6_03062300",0,0
"OD_6_03079600",0,0
"OD_6_03061500",305.009826660156,274508.843994141
"OD_6_03079900",0,0
"OD_6_03080200",0,0
"OD_6_03057400",10,9000
"OD_6_03061900",6,5400
"OD_6_03057300",0,0
"OD_6_03079700",0,0
"OD_6_03061200",235.780136108398,212202.122497559
"OD_6_03078900",18,16200
"OD_6_03057700",27.7132587432861,24941.9328689575
"OD_6_03057200",0,0
"OD_6_03062200",0,0
"OD_6_03062400",0,0
"OD_6_03061100",673.889892578125,606500.903320312
"OD_6_03062500",0,0
"OD_6_03079800",0,0
"OD_6_03062100",2,1800
"OD_6_03061300",1,900
"OD_6_03058000",0,0
"OD_6_03061600",0,0
"OD_6_03080000",0,0
"OD_6_03079400",255.322479248047,229790.231323242
"OD_6_03080100",89.0779876708984,80170.1889038086
"OD_6_03074900",7,6300
"OD_6_03061400",2,1800
"OD_6_03062900",37,33300
"OD_6_03058100",0,0
"OD_6_03062600",18,16200
"OD_6_03057900",0,0
"OD_6_03061800",0,0
"OD_6_03061700",3,2700
"OD_6_03063400",1,900
"OD_6_03058600",4.14625597000122,3731.6303730011
"OD_6_03064500",1583.82849121094,1425445.64208984
"OD_6_03057500",24,21600
"OD_6_03079500",0,0
"OD_6_03080900",18,16200
"OD_6_03081500",25.9375839233398,23343.8255310059
"OD_6_03062700",19.2746658325195,17347.1992492676
"OD_6_03057800",2,1800
"OD_6_03062800",17.3866081237793,15647.9473114014
"OD_6_03063500",6,5400
"OD_6_03082100",274.506286621094,247055.657958984
"OD_6_03057600",15.1491556167603,13634.2400550842
"OD_6_03782300",289.982574462891,260984.317016602
"OD_6_03063300",0,0
"OD_6_03082000",482.053070068359,433847.763061523
"OD_6_03782600",138.154602050781,124339.141845703
"OD_6_03063900",13,11700
"OD_6_03058200",0.853744268417358,768.369841575623
"OD_6_03080800",6,5400
"OD_6_03063800",0,0
"OD_6_03782700",0,0
"OD_6_03064200",1,900
"OD_6_03081900",15,13500
"OD_6_03059000",39.7396392822266,35765.6753540039
"OD_6_03080700",0,0
"OD_6_03080300",0,0
"OD_6_03058300",3,2700
"OD_6_03082700",0,0
"OD_6_03058800",3.93702173233032,3543.31955909729
"OD_6_03081600",0,0
"OD_6_03066600",8,7200
"OD_6_03063200",2,1800
"OD_6_03081400",15.1196565628052,13607.6909065247
"OD_6_03058900",28.0629787445068,25256.6808700562
"OD_6_03082600",21.7931842803955,19613.865852356
"OD_6_03063700",0,0
"OD_6_41901000",25.6224327087402,23060.1894378662
"OD_6_03059100",56.1112060546875,50500.0854492188
"OD_6_03058500",0,0
"OD_6_03063600",0,0
"OD_6_03082800",1,900
"OD_6_03081000",1.88034319877625,1692.30887889862
"OD_6_03059500",14,12600
"OD_6_03066200",26.3682022094727,23731.3819885254
"OD_6_03080400",4,3600
"OD_6_03059300",0,0
"OD_6_03058400",0,0
"OD_6_03081300",10,9000
"OD_6_03063000",25,22500
"OD_6_03082900",1,900
"OD_6_03064000",9,8100
"OD_6_03059400",1,900
"OD_6_03064300",0,0
"OD_6_03066300",34.4150123596191,30973.5111236572
"OD_6_03059800",2,1800
"OD_6_03081700",1,900
"OD_6_03065300",4,3600
"OD_6_03058700",0,0
"OD_6_03080600",0,0
"OD_6_03065200",8,7200
"OD_6_03082200",2,1800
"OD_6_03080500",0,0
"OD_6_03059200",0,0
"OD_6_03081100",10,9000
"OD_6_03063100",1,900
"OD_6_03059600",14.8505983352661,13365.5385017395
"OD_6_03083000",1,900
"OD_6_03065800",7,6300
"OD_6_03082500",0,0
"OD_6_03081800",147.901702880859,133111.532592773
"OD_6_03059900",1,900
"OD_6_03081200",11,9900
"OD_6_03082300",38.5151786804199,34663.6608123779
"OD_6_03064400",0,0
"OD_6_03085400",3,2700
"OD_6_03066400",23,20700
"OD_6_03082400",0,0
"OD_6_03065600",0,0
"OD_6_03060100",8,7200
"OD_6_03065400",1,900
"OD_6_03059700",1.14940202236176,1034.46182012558
"OD_6_03064700",0,0
"OD_6_03066700",6,5400
"OD_6_03083100",0,0
"OD_6_03066100",19.3913421630859,17452.2079467773
"OD_6_03083200",8,7200
"OD_6_03065900",5,4500
"OD_6_03065700",0,0
"OD_6_03084900",27.2543525695801,24528.9173126221
"OD_6_03083400",8.01868057250977,7216.81251525879
"OD_6_03084300",33.1199569702148,29807.9612731934
"OD_6_03084100",5.12086915969849,4608.78224372864
"OD_6_03085000",0,0
"OD_6_03083300",2,1800
"OD_6_03065500",2,1800
"OD_6_03066500",4.99415016174316,4494.73514556885
"OD_6_03060000",6,5400
"OD_6_03084800",2,1800
"OD_6_03064800",0,0
"OD_6_03065000",0,0
"OD_6_03083700",3,2700
"OD_6_03066000",3.16416954994202,2847.75259494781
"OD_6_03085100",14.4079113006592,12967.1201705933
"OD_6_03084200",19.6984329223633,17728.589630127
"OD_6_03067700",15.0058498382568,13505.2648544312
"OD_6_03064900",0,0
"OD_6_03066800",5,4500
"OD_6_03083600",13.1181745529175,11806.3570976257
"OD_6_03084700",1.59208869934082,1432.87982940674
"OD_6_03084400",29.6146068572998,26653.1461715698
"OD_6_03083500",6.5174503326416,5865.70529937744
"OD_6_03068500",0,0
"OD_6_03085300",0,0
"OD_6_03067800",0,0
"OD_6_03085200",8,7200
"OD_6_03083900",16.312219619751,14680.9976577759
"OD_6_03085500",0,0
"OD_6_03084600",9.25863933563232,8332.77540206909
"OD_6_03083800",3,2700
"OD_6_03068400",0,0
"OD_6_03067500",10,9000
"OD_6_03084000",37.4074096679688,33666.6687011719
"OD_6_03067000",14,12600
"OD_6_03066900",6,5400
"OD_6_03067100",3,2700
"OD_6_03067600",16.0719928741455,14464.793586731
"OD_6_03068300",0,0
"OD_6_03084500",10.1513090133667,9136.17811203003
"OD_6_03088200",14.4381589889526,12994.3430900574
"OD_6_03086900",0.848997712135315,764.097940921783
"OD_6_03068800",101.671279907227,91504.1519165039
"OD_6_03087700",15.0286331176758,13525.7698059082
"OD_6_03068000",0,0
"OD_6_03086200",9,8100
"OD_6_03087200",40.1037216186523,36093.3494567871
"OD_6_03088000",23.5060844421387,21155.4759979248
"OD_6_03087300",46,41400
"OD_6_03067200",2.14006066322327,1926.05459690094
"OD_6_03085800",0,0
"OD_6_03087800",19.9713668823242,17974.2301940918
"OD_6_03087100",13.1088562011719,11797.9705810547
"OD_6_03087000",1,900
"OD_6_03086100",3,2700
"OD_6_03068700",0,0
"OD_6_03086800",11.9996929168701,10799.7236251831
"OD_6_03086300",2,1800
"OD_6_03067300",1,900
"OD_6_03068200",0,0
"OD_6_03067400",2,1800
"OD_6_03088300",11.4217805862427,10279.6025276184
"OD_6_03086000",0,0
"OD_6_03068900",6.23673009872437,5613.05708885193
"OD_6_03085800",0,0
"OD_6_03104500",0,0
"OD_6_03067900",0.9890376329422,890.13386964798
"OD_6_03104700",76.4311218261719,68788.0096435547
"OD_6_03070300",6,5400
"OD_6_03068600",1,900
"OD_6_03104600",0,0
"OD_6_03068100",0,0
"OD_6_03087400",51.6738586425781,46506.4727783203
"OD_6_03087900",11.8396100997925,10655.6490898132
"OD_6_03088100",7,6300
"OD_6_03070500",0,0
"OD_6_03106200",0,0
"OD_6_03069500",18,16200
"OD_6_03070400",6,5400
"OD_6_03069900",5.19625949859619,4676.63354873657
"OD_6_03106300",1,900
"OD_6_03070200",5.92800664901733,5335.2059841156
"OD_6_41902000",16.528284072876,14875.4556655884
"OD_6_03070100",0.36375766992569,327.381902933121
"OD_6_03086600",39.1948165893555,35275.3349304199
"OD_6_03106000",177.359100341797,159623.190307617
"OD_6_03085900",0,0
"OD_6_03069600",1.80374050140381,1623.36645126343
"OD_6_03085700",0,0
"OD_6_03086700",2.95643472671509,2660.79125404358
"OD_6_03070600",0,0
"OD_6_03087500",32.0965003967285,28886.8503570557
"OD_6_03087600",0,0
"OD_6_03086400",0,0
"OD_6_03089600",0,0
"OD_6_03070800",12,10800
"OD_6_03088400",7,6300
"OD_6_03070000",23,20700
"OD_6_03106100",0,0
"OD_6_03069000",0,0
"OD_6_03106600",0,0
"OD_6_03070700",1,900
"OD_6_03106700",0,0
"OD_6_03069800",26,23400
"OD_6_03069700",2,1800
"OD_6_03088900",110.647682189941,99582.9139709473
"OD_6_03088500",2,1800
"OD_6_03086500",14.7927236557007,13313.4512901306
"OD_6_03089700",15.0560255050659,13550.4229545593
"OD_6_03072800",1736.15844726562,1562542.60253906
"OD_6_03069300",0,0
"OD_6_03106400",0,0
"OD_6_03069400",0,0
"OD_6_03107100",1,900
"OD_6_03071200",7.63624238967896,6872.61815071106
"OD_6_03106500",0,0
"OD_6_03071100",7.13545560836792,6421.91004753113
"OD_6_03072300",0,0
"OD_6_03071500",6,5400
"OD_6_03105500",521.367736816406,469230.963134766
"OD_6_03071000",5.86711263656616,5280.40137290955
"OD_6_03069100",0,0
"OD_6_03088800",10.8418979644775,9757.70816802979
"OD_6_03088700",1.26301276683807,1136.71149015427
"OD_6_03071600",4,3600
"OD_6_03089800",22.1587009429932,19942.8308486938
"OD_6_03070900",8,7200
"OD_6_03107200",0,0
"OD_6_03107900",0,0
"OD_6_03069200",0,0
"OD_6_03072600",0,0
"OD_6_03071400",7,6300
"OD_6_03088600",0,0
"OD_6_03072700",0,0
"OD_6_03089000",20.7131938934326,18641.8745040894
"OD_6_03106800",0,0
"OD_6_03090500",0,0
"OD_6_03090600",0,0
"OD_6_03090800",1,900
"OD_6_03072500",0,0
"OD_6_03090300",0,0
"OD_6_03072200",0,0
"OD_6_03104300",0,0
"OD_6_03107300",0,0
"OD_6_03089100",10.3657274246216,9329.15468215942
"OD_6_03091200",0,0
"OD_6_03089900",44.4995880126953,40049.6292114258
"OD_6_03072100",0,0
"OD_6_03071300",12.7728538513184,11495.5684661865
"OD_6_03090400",9,8100
"OD_6_03108000",0,0
"OD_6_03107600",939.014770507812,845113.293457031
"OD_6_03090700",2,1800
"OD_6_03072400",0,0
"OD_6_03091100",9,8100
"OD_6_03091000",0.0155675122514367,14.010761026293
"OD_6_03089200",26.9278869628906,24235.0982666016
"OD_6_03090200",0,0
"OD_6_03107700",363.28369140625,326955.322265625
"OD_6_03074000",17,15300
"OD_6_03090100",0,0
"OD_6_03107400",0,0
"OD_6_03072900",0,0
"OD_6_03071700",0,0
"OD_6_03074100",2.99743127822876,2697.68815040588
"OD_6_03090900",0.00805316679179668,7.24785011261702
"OD_6_03090000",29.570613861084,26613.5524749756
"OD_6_03106900",0,0
"OD_6_03072000",0,0
"OD_6_03107800",57.1801109313965,51462.0998382568
"OD_6_03071900",0,0
"OD_6_03071800",1,900
"OD_6_03108300",2.36208987236023,2125.88088512421
"OD_6_03107500",0,0
"OD_6_03091700",4.99194669723511,4492.7520275116
"OD_6_03092300",35.343505859375,31809.1552734375
"OD_6_03110100",0,0
"OD_6_03073100",0,0
"OD_6_03073500",27.730260848999,24957.2347640991
"OD_6_03091300",6.98443222045898,6285.98899841309
"OD_6_03109400",5,4500
"OD_6_03073600",8.22714614868164,7404.43153381348
"OD_6_03089300",0,0
"OD_6_03107000",0,0
"OD_6_03109300",4,3600
"OD_6_03073900",8,7200
"OD_6_03093000",0,0
"OD_6_03108700",5,4500
"OD_6_03092700",4.74373865127563,4269.36478614807
"OD_6_03092800",26.2562618255615,23630.6356430054
"OD_6_03091800",5,4500
"OD_6_03092100",38.9452133178711,35050.691986084
"OD_6_03092200",0,0
"OD_6_03108200",0,0
"OD_6_03108100",0,0
"OD_6_03110000",0,0
"OD_6_03109500",0,0
"OD_6_03089500",8,7200
"OD_6_41903000",16.3326301574707,14699.3671417236
"OD_6_03091600",5.51475381851196,4963.27843666077
"OD_6_03108800",0,0
"OD_6_03093100",1,900
"OD_6_03089400",3,2700
"OD_6_03095000",0,0
"OD_6_03091900",0,0
"OD_6_03109200",0,0
"OD_6_03094900",9.63359260559082,8670.23334503174
"OD_6_03108900",0,0
"OD_6_03108400",2,1800
"OD_6_03092000",0,0
"OD_6_03073000",0,0
"OD_6_03109600",0,0
"OD_6_03074200",6,5400
"OD_6_03073300",0,0
"OD_6_03116600",0,0
"OD_6_03094800",3.36640787124634,3029.7670841217
"OD_6_03092900",45.2074813842773,40686.7332458496
"OD_6_03110300",0,0
"OD_6_03110200",0,0
"OD_6_03091400",2,1800
"OD_6_03108600",0,0
"OD_6_03073200",0,0
"OD_6_03092400",23.3254146575928,20992.8731918335
"OD_6_03092600",1,900
"OD_6_03109100",0,0
"OD_6_03109700",0,0
"OD_6_03073400",11.9371089935303,10743.3980941772
"OD_6_03116100",0,0
"OD_6_03073800",26,23400
"OD_6_03109800",4,3600
"OD_6_03189300",530.06884765625,477061.962890625
"OD_6_03116400",0,0
"OD_6_03109900",0,0
"OD_6_03093600",0,0
"OD_6_03187800",0,0
"OD_6_03108500",4,3600
"OD_6_03109000",1,900
"OD_6_03189500",785.177795410156,706660.015869141
"OD_6_03091500",7.48524618148804,6736.72156333923
"OD_6_03094700",17,15300
"OD_6_03112700",0,0
"OD_6_03092500",57.6745872497559,51907.1285247803
"OD_6_03073700",1,900
"OD_6_03110400",2,1800
"OD_6_03093300",3,2700
"OD_6_03094200",1,900
"OD_6_03094000",0,0
"OD_6_03116700",0,0
"OD_6_03094400",5,4500
"OD_6_03187500",0,0
"OD_6_03189600",334.066284179688,300659.655761719
"OD_6_03112200",12.6379098892212,11374.1189002991
"OD_6_03093200",0,0
"OD_6_03094300",0,0
"OD_6_03110700",5,4500
"OD_6_03116500",0,0
"OD_6_03112800",6,5400
"OD_6_03111600",0,0
"OD_6_03116200",0,0
"OD_6_03073200",0,0
"OD_6_03116300",0,0
"OD_6_03094100",0,0
"OD_6_03094600",3,2700
"OD_6_03074300",14.8799476623535,13391.9528961182
"OD_6_03094500",7,6300
"OD_6_03111400",1,900
"OD_6_03117200",0,0
"OD_6_03095100",0,0
"OD_6_03096200",37.2749633789062,33547.4670410156
"OD_6_03112100",1,900
"OD_6_03073200",0,0
"OD_6_03111500",4,3600
