"UniqueID","saline_pixel_count","saline_area_m2"
"AP_5_01909800",359.486846923828,323538.162231445
"AP_5_01909900",13.7654571533203,12388.9114379883
"AP_5_01910000",99.8294906616211,89846.541595459
"AP_5_01910100",303.717742919922,273345.96862793
"AP_5_01909700",0,0
"AP_5_01910200",112.760566711426,101484.510040283
"AP_5_01906500",263.1181640625,236806.34765625
"AP_5_01910300",18.4978427886963,16648.0585098267
"AP_5_01909400",0,0
"AP_5_01909500",0,0
"AP_5_01909600",0,0
"AP_5_01910400",841.091979980469,756982.781982422
"AP_5_01904700",0,0
"AP_5_01904800",0,0
"AP_5_01904600",0,0
"AP_5_01910500",226.843017578125,204158.715820312
"AP_5_01904900",0,0
"AP_5_01901200",0,0
"AP_5_01901400",0,0
"AP_5_01910800",740,666000
"AP_5_01901500",1,900
"AP_5_01901300",0,0
"AP_5_01901600",0,0
"AP_5_01910600",399,359100
"AP_5_01904100",0,0
"AP_5_01901700",0,0
"AP_5_01901800",0,0
"AP_5_01904500",0,0
"AP_5_01905000",0,0
"AP_5_01904200",66.1928558349609,59573.5702514648
"AP_5_01901900",0,0
"AP_5_01902000",0,0
"AP_5_01910900",0,0
"AP_5_01905100",0,0
"AP_5_01904400",0,0
"AP_5_01905200",0,0
"AP_5_01904300",0,0
"AP_5_01905300",0,0
"AP_5_01902100",0,0
"AP_5_01905800",0,0
"AP_5_01902200",0,0
"AP_5_01905900",0,0
"AP_5_01905400",55.0955467224121,49585.9920501709
"AP_5_01905500",0,0
"AP_5_01905700",0,0
"AP_5_01905600",101.593452453613,91434.107208252
"AP_5_01906000",0,0
"AP_5_01911300",0,0
"AP_5_01906100",0,0
"AP_5_01906200",0,0
"AP_5_01911000",0,0
"AP_5_01906600",0,0
"AP_5_01911200",0,0
"AP_5_01906700",3,2700
"AP_5_01908400",0,0
"AP_5_01911500",5,4500
"AP_5_01906300",0,0
"AP_5_01911100",0,0
"AP_5_01902300",0,0
"AP_5_01903000",0,0
"AP_5_01908300",0,0
"AP_5_01908200",0,0
"AP_5_01902400",0,0
"AP_5_01907400",0,0
"AP_5_01911400",0,0
"AP_5_01903100",0,0
"AP_5_01902500",6,5400
"AP_5_01908100",0,0
"AP_5_01907700",0,0
"AP_5_01907600",0,0
"AP_5_01907500",0,0
"AP_5_01903600",2,1800
"AP_5_01902900",0,0
"AP_5_01913800",0,0
"AP_5_01908000",0,0
"AP_5_01913700",0,0
"AP_5_01906400",0,0
"AP_5_01893900",0,0
"AP_5_01908500",0,0
"AP_5_01911600",12.4031562805176,11162.8406524658
"AP_5_01902800",0,0
"AP_5_01913900",0,0
"AP_5_01902600",0,0
"AP_5_01908900",0,0
"AP_5_01909000",0,0
"AP_5_01903700",0,0
"AP_5_01907800",0,0
"AP_5_01907900",0,0
"AP_5_01902700",0,0
"AP_5_01907300",0,0
"AP_5_01903400",0,0
"AP_5_01908800",0,0
"AP_5_01913600",1,900
"AP_5_01909100",0,0
"AP_5_01908600",0,0
"AP_5_01903200",2,1800
"AP_5_01916000",0,0
"AP_5_01907100",0,0
"AP_5_01907200",0,0
"AP_5_01909200",1.84477829933167,1660.3004693985
"AP_5_01903500",2,1800
"AP_5_01908700",0,0
"AP_5_01894500",0,0
"AP_5_01914200",1,900
"AP_5_01903300",3,2700
"AP_5_01906800",0,0
"AP_5_01915800",1,900
"AP_5_01915900",2.50100016593933,2250.9001493454
"AP_5_01899000",2,1800
"AP_5_01916200",2,1800
"AP_5_01903800",0,0
"AP_5_01907000",0,0
"AP_5_01906900",0,0
"AP_5_01918100",0,0
"AP_5_01915500",0,0
"AP_5_01916100",0,0
"AP_5_01914000",27.5968437194824,24837.1593475342
"AP_5_01894300",0.301810652017593,271.629586815834
"AP_5_01894200",0,0
"AP_5_01903900",3,2700
"AP_5_01909300",8.2066068649292,7385.94617843628
"AP_5_01911700",1,900
"AP_5_01893800",1,900
"AP_5_01917400",201.254440307617,181128.996276855
"AP_5_01911800",0,0
"AP_5_01904000",10,9000
"AP_5_01914300",3,2700
"AP_5_01914100",20.7812480926514,18703.1232833862
"AP_5_01914400",14,12600
"AP_5_01916300",22.4476146697998,20202.8532028198
"AP_5_01918200",0,0
"AP_5_01899100",0,0
"AP_5_01911900",0,0
"AP_5_01912000",17,15300
"AP_5_01918000",0,0
"AP_5_01894600",1.69818937778473,1528.37044000626
"AP_5_01898900",0,0
"AP_5_01917900",0,0
"AP_5_01912500",8.81992721557617,7937.93449401855
"AP_5_01915600",1,900
"AP_5_01912100",5,4500
"AP_5_01917300",77,69300
"AP_5_01918400",70.6906814575195,63621.6133117676
"AP_5_01899200",1,900
"AP_5_01912200",0,0
"AP_5_01893700",0,0
"AP_5_01918300",16,14400
"AP_5_01917800",0,0
"AP_5_01912400",2.18007230758667,1962.065076828
"AP_5_01893000",8,7200
"AP_5_01894700",0,0
"AP_5_01899300",0,0
"AP_5_01912800",39.8203430175781,35838.3087158203
"AP_5_01912300",2.04845309257507,1843.60778331757
"AP_5_01917700",82.7455596923828,74471.0037231445
"AP_5_01892800",27,24300
"AP_5_01899500",19,17100
"AP_5_01893600",1,900
"AP_5_01915700",3,2700
"AP_5_01893500",1,900
"AP_5_01912700",12.1312036514282,10918.0832862854
"AP_5_01915000",8,7200
"AP_5_01918500",1,900
"AP_5_01915100",26.2187519073486,23596.8767166138
"AP_5_01914500",3,2700
"AP_5_01091300",48,43200
"AP_5_01895100",1,900
"AP_5_01912600",0,0
"AP_5_01899800",4,3600
"AP_5_01914600",8,7200
"AP_5_01894800",1,900
"AP_5_01899900",0,0
"AP_5_01899400",0,0
"AP_5_01895300",0,0
"AP_5_01916400",0,0
"AP_5_01912900",66.4744491577148,59827.0042419434
"AP_5_01899700",0,0
"AP_5_01915200",5,4500
"AP_5_01900000",31,27900
"AP_5_01892900",0,0
"AP_5_01893400",3,2700
"AP_5_01917500",0,0
"AP_5_01899600",11,9900
"AP_5_01895200",0,0
"AP_5_01914800",0,0
"AP_5_01894900",0,0
"AP_5_01919300",2,1800
"AP_5_01916500",3,2700
"AP_5_01914700",1,900
"AP_5_01918600",16,14400
"AP_5_01917600",3,2700
"AP_5_01919200",4,3600
"AP_5_01926000",0,0
"AP_5_01919100",2.30931639671326,2078.38475704193
"AP_5_01895000",0,0
"AP_5_01913000",4.50186824798584,4051.68142318726
"AP_5_01913100",18.893217086792,17003.8953781128
"AP_5_01916700",4,3600
"AP_5_01918700",4,3600
"AP_5_01913200",4,3600
"AP_5_01916600",14,12600
"AP_5_01900100",14,12600
"AP_5_01927800",57.6759452819824,51908.3507537842
"AP_5_01893300",19,17100
"AP_5_01895400",42,37800
"AP_5_01914900",1,900
"AP_5_01915300",7,6300
"AP_5_01916800",0,0
"AP_5_01893100",8,7200
"AP_5_01927900",123.32405090332,110991.645812988
"AP_5_01091400",14,12600
"AP_5_01919000",2,1800
"AP_5_01900400",0,0
"AP_5_01926900",232.427642822266,209184.878540039
"AP_5_01926700",119,107100
"AP_5_01900300",0,0
"AP_5_01913300",0,0
"AP_5_01916900",36,32400
"AP_5_01900200",0,0
"AP_5_01893200",3.12267208099365,2810.40487289429
"AP_5_01917000",0,0
"AP_5_01913500",0,0
"AP_5_01926100",6,5400
"AP_5_01913400",14.4328861236572,12989.5975112915
"AP_5_01919400",0,0
"AP_5_01927100",500.22216796875,450199.951171875
"AP_5_01917100",1,900
"AP_5_01927700",18,16200
"AP_5_01895500",1,900
"AP_5_01915400",0,0
"AP_5_01901100",1,900
"AP_5_01928000",123,110700
"AP_5_01927000",1730.67944335938,1557611.49902344
"AP_5_01900500",0,0
"AP_5_01920100",5,4500
"AP_5_01918800",15,13500
"AP_5_01927600",14.9521646499634,13456.948184967
"AP_5_01927500",498.925201416016,449032.681274414
"AP_5_01900600",0,0
"AP_5_01895600",0,0
"AP_5_01921500",0,0
"AP_5_41501000",1844.54187011719,1660087.68310547
"AP_5_01920000",1,900
"AP_5_01919900",0,0
"AP_5_01917200",0,0
"AP_5_01919700",0,0
"AP_5_01919800",0,0
"AP_5_01924700",1,900
"AP_5_01918900",0,0
"AP_5_01896200",8.95149898529053,8056.34908676147
"AP_5_01919600",0,0
"AP_5_01924600",0,0
"AP_5_01920500",2,1800
"AP_5_01895900",23,20700
"AP_5_01926200",26.9862651824951,24287.6386642456
"AP_5_01895800",0,0
"AP_5_01927200",663.171997070312,596854.797363281
"AP_5_01895700",0,0
"AP_5_01921600",0,0
"AP_5_01900700",0,0
"AP_5_01920200",5.72546577453613,5152.91919708252
"AP_5_01900900",0,0
"AP_5_01921200",7.27453422546387,6547.08080291748
"AP_5_01926600",0,0
"AP_5_01920300",0,0
"AP_5_01921300",0,0
"AP_5_01927400",398.2705078125,358443.45703125
"AP_5_01919500",0,0
"AP_5_01926800",199.759521484375,179783.569335938
"AP_5_01900800",0,0
"AP_5_01927300",181.453247070312,163307.922363281
"AP_5_01928100",13.4030752182007,12062.7676963806
"AP_5_01901000",0,0
"AP_5_01921400",0,0
"AP_5_01929000",211.663940429688,190497.546386719
"AP_5_01896300",0,0
"AP_5_01896100",1,900
"AP_5_01896000",0,0
"AP_5_01928300",195.096313476562,175586.682128906
"AP_5_01924800",101,90900
"AP_5_01920600",0,0
"AP_5_01928200",120.265396118164,108238.856506348
"AP_5_01924900",0,0
"AP_5_01897100",7,6300
"AP_5_01897000",2,1800
"AP_5_01926500",0,0
"AP_5_01928900",3,2700
"AP_5_01929100",0.734604299068451,661.143869161606
"AP_5_01920700",0,0
"AP_5_01920400",2,1800
"AP_5_01896800",12.0341558456421,10830.7402610779
"AP_5_01896600",1,900
