"UniqueID","saline_pixel_count","saline_area_m2"
"OD_6_03049400",0,0
"OD_6_03049500",0,0
"OD_6_03049600",0,0
"OD_6_02586000",0,0
"OD_6_03049900",0,0
"OD_6_03609000",0,0
"OD_6_03049700",0,0
"OD_6_03049800",0,0
"OD_6_03050000",0,0
"OD_6_03050200",0,0
"OD_6_03050100",0,0
"OD_6_03051200",0,0
"OD_6_03050300",0,0
"OD_6_03050400",0,0
"OD_6_03605900",0,0
"OD_6_03050600",0,0
"OD_6_03075600",0,0
"OD_6_03050500",0,0
"OD_6_03606000",0,0
"OD_6_03075700",0,0
"OD_6_03050800",0,0
"OD_6_03051100",0,0
"OD_6_03051000",0,0
"OD_6_03051400",0,0
"OD_6_03050700",0,0
"OD_6_03606600",0,0
"OD_6_03607800",0,0
"OD_6_03052100",0,0
"OD_6_03051300",0,0
"OD_6_03051600",0,0
"OD_6_03609600",0,0
"OD_6_03050900",0,0
"OD_6_03051900",1,900
"OD_6_03051700",0,0
"OD_6_03075800",0,0
"OD_6_03051500",2,1800
"OD_6_03052900",0,0
"OD_6_03051800",0,0
"OD_6_03050700",0,0
"OD_6_03052600",0,0
"OD_6_03052000",0,0
"OD_6_03052800",0,0
"OD_6_03052400",0,0
"OD_6_03052300",0,0
"OD_6_03052200",0,0
"OD_6_03052700",0,0
"OD_6_03076100",0,0
"OD_6_03053000",0,0
"OD_6_03052500",0,0
"OD_6_03053200",0,0
"OD_6_03053100",0,0
"OD_6_03053500",0,0
"OD_6_03076000",2,1800
"OD_6_03053700",0,0
"OD_6_03050700",0,0
"OD_6_03053600",0,0
"OD_6_03076300",3.02129006385803,2719.16105747223
"OD_6_03075900",0,0
"OD_6_03053400",2.47584676742554,2228.26209068298
"OD_6_03052200",0,0
"OD_6_03053300",0.524153172969818,471.737855672836
"OD_6_03076400",1,900
"OD_6_03054400",0,0
"OD_6_03076200",0,0
"OD_6_03054500",8.70952987670898,7838.57688903809
"OD_6_03053900",0,0
"OD_6_03054200",0,0
"OD_6_03077600",3.97870993614197,3580.83894252777
"OD_6_03054100",0,0
"OD_6_03054300",0,0
"OD_6_03054000",0,0
"OD_6_03076500",18.0399875640869,16235.9888076782
"OD_6_03077400",0,0
"OD_6_03054600",0,0
"OD_6_03053800",0,0
"OD_6_03616600",0,0
"OD_6_03055600",0,0
"OD_6_03077500",0,0
"OD_6_03060700",0,0
"OD_6_03054700",0,0
"OD_6_03616700",0,0
"OD_6_03077100",0,0
"OD_6_03077200",5,4500
"OD_6_03055100",0,0
"OD_6_03060800",0,0
"OD_6_03054900",0,0
"OD_6_03077300",0,0
"OD_6_03055000",0,0
"OD_6_03076600",0,0
"OD_6_03055400",0,0
"OD_6_03060900",24.6800556182861,22212.0500564575
"OD_6_03077000",0,0
"OD_6_03076700",0,0
"OD_6_03055500",0,0
"OD_6_03054800",0,0
"OD_6_03055200",0,0
"OD_6_03055700",0,0
"OD_6_03060400",1,900
"OD_6_03076900",4,3600
"OD_6_03056400",0,0
"OD_6_03078500",0,0
"OD_6_03078000",0,0
"OD_6_03055300",0,0
"OD_6_03056900",0,0
"OD_6_03076800",0,0
"OD_6_03056800",0,0
"OD_6_03060200",0,0
"OD_6_03056500",0,0
"OD_6_03057000",1,900
"OD_6_03056300",0,0
"OD_6_03056200",0,0
"OD_6_03078400",15.6830558776855,14114.750289917
"OD_6_03079100",2,1800
"OD_6_03056700",0,0
"OD_6_03077900",1,900
"OD_6_03060500",0,0
"OD_6_03078600",0,0
"OD_6_03077700",0,0
"OD_6_03056100",0,0
"OD_6_03078100",0,0
"OD_6_03079200",6,5400
"OD_6_03055800",0,0
"OD_6_03056600",0,0
"OD_6_03060300",0,0
"OD_6_03078600",0,0
"OD_6_03079000",0,0
"OD_6_03078200",0,0
"OD_6_03077800",0,0
"OD_6_03057100",0,0
"OD_6_03079300",3,2700
"OD_6_03060600",2,1800
"OD_6_03062000",0,0
"OD_6_03056000",0,0
"OD_6_03078300",3.08710384368896,2778.39345932007
"OD_6_03078800",9,8100
"OD_6_03078700",0,0
"OD_6_03055900",0,0
"OD_6_03062300",0,0
"OD_6_03079600",0,0
"OD_6_03061500",1.33193612098694,1198.74250888824
"OD_6_03079900",0,0
"OD_6_03080200",2,1800
"OD_6_03057400",2,1800
"OD_6_03061900",22.6680641174316,20401.2577056885
"OD_6_03057300",3,2700
"OD_6_03079700",0,0
"OD_6_03061200",1,900
"OD_6_03078900",2,1800
"OD_6_03057700",0,0
"OD_6_03057200",0,0
"OD_6_03062200",0,0
"OD_6_03062400",0,0
"OD_6_03061100",0,0
"OD_6_03062500",0,0
"OD_6_03079800",0,0
"OD_6_03062100",1,900
"OD_6_03061300",0,0
"OD_6_03058000",0,0
"OD_6_03061600",0,0
"OD_6_03080000",0,0
"OD_6_03079400",23.2055816650391,20885.0234985352
"OD_6_03080100",25.4490623474121,22904.1561126709
"OD_6_03074900",1,900
"OD_6_03061400",1,900
"OD_6_03062900",1,900
"OD_6_03058100",0,0
"OD_6_03062600",1,900
"OD_6_03057900",0,0
"OD_6_03061800",0,0
"OD_6_03061700",0,0
"OD_6_03063400",0,0
"OD_6_03058600",0,0
"OD_6_03064500",2,1800
"OD_6_03057500",1,900
"OD_6_03079500",0,0
"OD_6_03080900",2,1800
"OD_6_03081500",0,0
"OD_6_03062700",1,900
"OD_6_03057800",0,0
"OD_6_03062800",1,900
"OD_6_03063500",0,0
"OD_6_03082100",134.843872070312,121359.484863281
