"UniqueID","saline_pixel_count","saline_area_m2"
"AP_2_01283600",591.312683105469,532181.414794922
"AP_2_01283500",0,0
"AP_2_01283400",56.1371803283691,50523.4622955322
"AP_2_01284000",58.7690582275391,52892.1524047852
"AP_2_01284200",1,900
"AP_2_01283100",710.630004882812,639567.004394531
"AP_2_01283300",0,0
"AP_2_01282800",0,0
"AP_2_01283200",0,0
"AP_2_01283000",0,0
"AP_2_01284400",653.515258789062,588163.732910156
"AP_2_01282900",0,0
"AP_2_01284500",581.577880859375,523420.092773438
"AP_2_01285100",0,0
"AP_2_01285200",0,0
"AP_2_01284800",1,900
"AP_2_01285300",183.237930297852,164914.137268066
"AP_2_01287400",806.071838378906,725464.654541016
"AP_2_01285400",0,0
"AP_2_01284900",0,0
"AP_2_01285000",0,0
"AP_2_01285500",0,0
"AP_2_01284700",0,0
"AP_2_01287200",0,0
"AP_2_01289900",305.849182128906,275264.263916016
"AP_2_01285900",405.943695068359,365349.325561523
"AP_2_01286000",888.949279785156,800054.351806641
"AP_2_01285700",0,0
"AP_2_01285600",0,0
"AP_2_01285800",0,0
"AP_2_01286500",0,0
"AP_2_01287000",0,0
"AP_2_01287700",3.54534459114075,3190.81013202667
"AP_2_01287300",0,0
"AP_2_01286600",0,0
"AP_2_01289800",0,0
"AP_2_01290100",16.130428314209,14517.3854827881
"AP_2_01287100",0,0
"AP_2_01286300",0,0
"AP_2_01286700",0,0
"AP_2_01286400",8,7200
"AP_2_01286900",0,0
"AP_2_01286200",0,0
"AP_2_01288000",0,0
"AP_2_01286800",0,0
"AP_2_01290200",953.665161132812,858298.645019531
"AP_2_01288300",0,0
"AP_2_01291700",6970.974609375,6273877.1484375
"AP_2_01291500",0,0
"AP_2_01287900",0,0
"AP_2_01287800",0,0
"AP_2_01291600",0,0
"AP_2_01288100",0,0
"AP_2_01291400",2,1800
"AP_2_01272900",1927.26257324219,1734536.31591797
"AP_2_01288200",0,0
"AP_2_01288400",0,0
"AP_2_01273000",3615.32885742188,3253795.97167969
"AP_2_01289000",16.7963008880615,15116.6707992554
"AP_2_01289300",2014.11120605469,1812700.08544922
"AP_2_01288500",0,0
"AP_2_01291800",7,6300
"AP_2_01291100",0,0
"AP_2_01288600",0,0
"AP_2_01288900",0,0
"AP_2_01273100",1984.36279296875,1785926.51367188
"AP_2_01288700",0,0
"AP_2_01288800",0,0
"AP_2_01289100",0,0
"AP_2_01291200",0,0
"AP_2_01273700",25.7650299072266,23188.5269165039
"AP_2_01291300",0,0
"AP_2_01290800",0,0
"AP_2_01289200",0,0
"AP_2_01290300",0,0
"AP_2_01273600",0,0
"AP_2_01292000",0,0
"AP_2_01291000",0,0
"AP_2_01292100",2,1800
"AP_2_01290400",0,0
"AP_2_01291900",0,0
"AP_2_01276500",0,0
"AP_2_01273200",350.983795166016,315885.415649414
"AP_2_01290500",0,0
"AP_2_01274000",0,0
"AP_2_01290900",0,0
"AP_2_01290700",0,0
"AP_2_01292300",0,0
"AP_2_01276600",0,0
"AP_2_01290600",0,0
"AP_2_01274100",1066.93786621094,960244.079589844
"AP_2_01295900",0,0
"AP_2_01293000",0,0
"AP_2_01292200",4,3600
"AP_2_01295800",0,0
"AP_2_01273500",9.01960277557373,8117.64249801636
"AP_2_01273400",0,0
"AP_2_01296200",1892.19860839844,1702978.74755859
"AP_2_01292400",0,0
"AP_2_01293600",0,0
"AP_2_01293500",0,0
"AP_2_01295600",6,5400
"AP_2_01293700",0,0
"AP_2_01293400",0,0
"AP_2_01273300",0,0
"AP_2_01293300",0,0
"AP_2_01295500",1,900
"AP_2_01293200",0,0
"AP_2_01293800",0,0
"AP_2_01292800",0,0
"AP_2_01292500",0,0
"AP_2_01292900",2,1800
"AP_2_01274300",0,0
"AP_2_01274400",0,0
"AP_2_01293900",0,0
"AP_2_01274500",0,0
"AP_2_01295400",0,0
"AP_2_01294500",0,0
"AP_2_01277000",1,900
"AP_2_01294600",0,0
"AP_2_01293100",0,0
"AP_2_01276200",1126.25415039062,1013628.73535156
"AP_2_01295300",0,0
"AP_2_01294400",0,0
"AP_2_01292600",0,0
"AP_2_01276700",0,0
"AP_2_01295700",0,0
"AP_2_01274700",0,0
"AP_2_01275700",0,0
"AP_2_01274900",0,0
"AP_2_01275100",0,0
"AP_2_01275000",0,0
"AP_2_01276400",37.2035255432129,33483.1729888916
"AP_2_01294900",1,900
"AP_2_01294700",0,0
"AP_2_01295200",0,0
"AP_2_01274800",0,0
"AP_2_01296400",2362.63403320312,2126370.62988281
"AP_2_01296300",0,0
"AP_2_01276800",0,0
"AP_2_01294800",0,0
"AP_2_01294300",0,0
"AP_2_01292700",0,0
"AP_2_01294000",1,900
"AP_2_01277400",17.6136417388916,15852.2775650024
"AP_2_01296900",24,21600
"AP_2_01276000",0,0
"AP_2_01275200",0,0
"AP_2_01274200",1151.64318847656,1036478.86962891
"AP_2_01297000",1,900
"AP_2_01295000",0,0
"AP_2_01275800",0,0
"AP_2_01294200",0,0
"AP_2_01275900",0,0
"AP_2_01294100",0,0
"AP_2_01276900",0,0
"AP_2_01297100",0,0
"AP_2_01277100",0,0
"AP_2_01275600",0,0
"AP_2_01276100",0,0
"AP_2_01277500",3.25121116638184,2926.09004974365
"AP_2_01277200",0,0
"AP_2_01277300",2,1800
"AP_2_01297200",1,900
"AP_2_01300300",0,0
"AP_2_01275400",938.627990722656,844765.191650391
"AP_2_01278500",6.99428653717041,6294.85788345337
"AP_2_01278400",0.0057136588729918,5.14229298569262
"AP_2_01275500",93.9281234741211,84535.311126709
"AP_2_01296500",651.897399902344,586707.659912109
"AP_2_01300200",0,0
"AP_2_01277600",1,900
"AP_2_01278100",32.6157836914062,29354.2053222656
"AP_2_01278000",11.883807182312,10695.4264640808
"AP_2_01278200",59.9977912902832,53998.0121612549
"AP_2_01278600",0,0
"AP_2_01278900",1,900
"AP_2_01297300",0,0
"AP_2_01277700",0,0
"AP_2_01295100",0,0
"AP_2_01297400",0,0
"AP_2_01277800",1,900
"AP_2_01296600",355.123901367188,319611.511230469
"AP_2_01299900",0,0
"AP_2_01300000",0,0
"AP_2_01279300",15.1071653366089,13596.448802948
"AP_2_01277900",1,900
"AP_2_01300100",0,0
"AP_2_01279100",23.3932456970215,21053.9211273193
"AP_2_01299700",0,0
"AP_2_01300400",8,7200
"AP_2_01296700",0,0
"AP_2_01296800",4,3600
"AP_2_01297600",0,0
"AP_2_01297700",1,900
"AP_2_01278700",9.89350891113281,8904.15802001953
"AP_2_01278300",0,0
"AP_2_01278800",0,0
"AP_2_01300700",4,3600
"AP_2_01299800",0,0
"AP_2_01297500",0,0
"AP_2_01299600",0,0
"AP_2_01279200",0,0
"AP_2_01279000",2.00221014022827,1801.98912620544
"AP_2_01299200",0,0
"AP_2_01301100",0,0
"AP_2_01279900",5.53616237640381,4982.54613876343
"AP_2_01279800",0,0
"AP_2_01280000",43.1727676391602,38855.4908752441
"AP_2_01299400",0,0
"AP_2_01297800",0,0
"AP_2_01301400",0,0
"AP_2_01298000",0,0
"AP_2_01280100",7,6300
"AP_2_01279400",1,900
"AP_2_01299500",0,0
"AP_2_01297900",0,0
"AP_2_01280900",109.634841918945,98671.3577270508
"AP_2_01280300",0,0
"AP_2_01300600",0,0
"AP_2_01279500",1,900
"AP_2_01280400",265.628570556641,239065.713500977
"AP_2_01279600",5,4500
"AP_2_01301300",0,0
"AP_2_01279700",2,1800
"AP_2_01298200",0,0
"AP_2_01301700",0,0
"AP_2_01299100",0,0
"AP_2_01300900",35.5017738342285,31951.5964508057
"AP_2_01300500",1,900
"AP_2_01299300",0,0
"AP_2_01298300",159.626602172852,143663.941955566
"AP_2_01298100",0,0
"AP_2_01305100",9,8100
"AP_2_01280200",90.3471450805664,81312.4305725098
"AP_2_01298900",1,900
"AP_2_01299000",0,0
"AP_2_01281100",19.3396396636963,17405.6756973267
"AP_2_01281000",79.7848892211914,71806.4002990723
"AP_2_01298800",0,0
"AP_2_01305000",0,0
"AP_2_01280800",5.32566690444946,4793.10021400452
"AP_2_01298400",466.3720703125,419734.86328125
"AP_2_01281200",0,0
"AP_2_01302200",0,0
"AP_2_01301000",0,0
"AP_2_01280500",295.937896728516,266344.107055664
"AP_2_01302000",0,0
"AP_2_01298600",0,0
"AP_2_01304700",27.6728038787842,24905.5234909058
"AP_2_01302100",0,0
"AP_2_01298700",0,0
"AP_2_01301900",0,0
"AP_2_01301500",0,0
"AP_2_01281300",9.3271951675415,8394.47565078735
"AP_2_01305700",570.851867675781,513766.680908203
"AP_2_01280700",30.0457534790039,27041.1781311035
"AP_2_01301800",0,0
"AP_2_01281700",34.4699287414551,31022.9358673096
"AP_2_01298500",0,0
"AP_2_01305400",49.9271926879883,44934.4734191895
"AP_2_01300800",0.498225808143616,448.403227329254
"AP_2_01302300",1,900
"AP_2_01301600",0,0
"AP_2_01280600",2.19605755805969,1976.45180225372
"AP_2_01305500",1.14077866077423,1026.70079469681
"AP_2_01306300",0,0
"AP_2_01301200",173.968948364258,156572.053527832
"AP_2_01304800",0,0
"AP_2_01302400",0,0
"AP_2_01303500",0,0
"AP_2_01281400",2.86961889266968,2582.65700340271
"AP_2_01306400",0,0
"AP_2_01304900",0,0
"AP_2_01282100",0,0
"AP_2_01282000",53.1968879699707,47877.1991729736
"AP_2_01308500",12.78830909729,11509.478187561
"AP_2_01305200",32.5140075683594,29262.6068115234
"AP_2_01305800",40.6762390136719,36608.6151123047
"AP_2_01281800",0,0
"AP_2_01303100",0,0
"AP_2_01306600",0,0
"AP_2_01306000",16.2867584228516,14658.0825805664
"AP_2_01305600",10.4511547088623,9406.03923797607
"AP_2_01303400",0,0
"AP_2_01303000",0,0
"AP_2_01308400",31.9234580993652,28731.1122894287
"AP_2_01281900",0,0
"AP_2_01303300",0,0
"AP_2_01302500",0,0
"AP_2_01281500",4.21521759033203,3793.69583129883
"AP_2_01305300",118.727668762207,106854.901885986
"AP_2_01306200",0,0
"AP_2_01305900",41.094123840332,36984.7114562988
"AP_2_01303600",30.4067211151123,27366.0490036011
"AP_2_01308300",7,6300
"AP_2_01308600",86.7843551635742,78105.9196472168
"AP_2_01281600",18.8329906463623,16949.6915817261
"AP_2_01282200",179.08219909668,161173.979187012
"AP_2_01303700",8.24917984008789,7424.2618560791
"AP_2_01314000",558.527893066406,502675.103759766
"AP_2_01282300",0,0
"AP_2_01306100",0,0
"AP_2_01306900",0,0
"AP_2_01314200",12,10800
"AP_2_01314300",44.3571968078613,39921.4771270752
"AP_2_01302600",0,0
"AP_2_01308000",227.099792480469,204389.813232422
"AP_2_01308200",0,0
"AP_2_01282700",64.3053283691406,57874.7955322266
"AP_2_01306500",0,0
"AP_2_01303200",0,0
"AP_2_01308100",37.6825370788574,33914.2833709717
"AP_2_01306700",0,0
"AP_2_01307700",52.8996276855469,47609.6649169922
"AP_2_01282500",14.2258224487305,12803.2402038574
"AP_2_01303800",82.7058486938477,74435.2638244629
"AP_2_01302900",0,0
"AP_2_01282600",157.976852416992,142179.167175293
"AP_2_01314100",2,1800
"AP_2_01307500",13,11700
"AP_2_01308700",48.4691047668457,43622.1942901611
"AP_2_01307300",0.276414811611176,248.773330450058
"AP_2_01302800",0,0
"AP_2_01314600",0,0
"AP_2_01307400",5,4500
"AP_2_01307800",274.347076416016,246912.368774414
"AP_2_01307900",33.5705604553223,30213.50440979
"AP_2_01302700",0,0
"AP_2_01306800",0,0
"AP_2_01282400",14.0375003814697,12633.7503433228
"AP_2_01307600",16.7154197692871,15043.8777923584
"AP_2_01314400",27,24300
