"UniqueID","saline_pixel_count","saline_area_m2"
"OD_1_01159200",0,0
"OD_1_01159400",0,0
"OD_1_01159100",0,0
"OD_1_01161700",0,0
"OD_1_01161600",0,0
"OD_1_01160800",0,0
"OD_1_01161800",4.18765449523926,3768.88904571533
"OD_1_01159500",2,1800
"OD_1_01159300",0,0
"OD_1_01159600",0,0
"OD_1_01160600",2,1800
"OD_1_01160900",5,4500
"OD_1_01161500",0,0
"OD_1_01160400",0,0
"OD_1_01160500",0,0
"OD_1_01161400",0,0
"OD_1_01159700",4,3600
"OD_1_01161300",3,2700
"OD_1_01160300",0,0
"OD_1_01162000",0,0
"OD_1_01161000",0,0
"OD_1_01159800",2.36858654022217,2131.72788619995
"OD_1_01160200",0.631413519382477,568.272167444229
"OD_1_01162400",7.96581077575684,7169.22969818115
"OD_1_01162100",0,0
"OD_1_01159900",0,0
"OD_1_01160100",0,0
"OD_1_01161100",0,0
"OD_1_01160000",0,0
"OD_1_01161200",0,0
"OD_1_01162800",12.3530216217041,11117.7194595337
"OD_1_01162200",0,0
"OD_1_01162900",2,1800
"OD_1_01163300",13.3178300857544,11986.047077179
"OD_1_01162500",23.0341892242432,20730.7703018188
"OD_1_01162700",3,2700
"OD_1_01163000",0,0
"OD_1_01162300",1,900
"OD_1_01162600",5,4500
"OD_1_01164100",34.0392990112305,30635.3691101074
"OD_1_01163200",5.68216991424561,5113.95292282104
"OD_1_01163700",26,23400
"OD_1_01163100",0,0
"OD_1_01164200",41.6076812744141,37446.9131469727
"OD_1_01163600",33,29700
"OD_1_01163500",6,5400
"OD_1_01163900",1,900
"OD_1_01163800",0,0
"OD_1_01164000",2,1800
"OD_1_01164400",4.72013187408447,4248.11868667603
"OD_1_01164700",30.3681907653809,27331.3716888428
"OD_1_01165600",7,6300
"OD_1_01164500",20,18000
"OD_1_01163400",0,0
"OD_1_01164600",2,1800
"OD_1_00976800",4,3600
"OD_1_01165500",0.631809771060944,568.628793954849
"OD_1_01164900",1,900
"OD_1_00977100",0,0
"OD_1_01165300",20.1096019744873,18098.6417770386
"OD_1_01166800",239.168060302734,215251.254272461
"OD_1_01166900",0,0
"OD_1_01165700",217.246795654297,195522.116088867
"OD_1_01165000",3,2700
