"UniqueID","saline_pixel_count","saline_area_m2"
"AP_1_01144800",16,14400
"AP_1_01144900",4.05258703231812,3647.3283290863
"AP_1_01145000",4,3600
"AP_1_01145100",1,900
"AP_1_01145200",0,0
"AP_1_01145500",3,2700
"AP_1_01145300",1,900
"AP_1_01145400",1,900
"AP_1_01146100",6,5400
"AP_1_01146000",25,22500
"AP_1_01146700",222.654998779297,200389.498901367
"AP_1_01146200",25.5135154724121,22962.1639251709
"AP_1_01146800",65.058349609375,58552.5146484375
"AP_1_01145700",1,900
"AP_1_01145800",0,0
"AP_1_01146400",1,900
"AP_1_01145900",0,0
"AP_1_01146600",76.9979400634766,69298.1460571289
"AP_1_01146900",78.9964294433594,71096.7864990234
"AP_1_01146300",2,1800
"AP_1_01146500",2.44592142105103,2201.32927894592
"AP_1_01148800",1075.38073730469,967842.663574219
"AP_1_01148600",2,1800
"AP_1_01139100",4,3600
"AP_1_01148300",0,0
"AP_1_01148700",87.8538131713867,79068.431854248
"AP_1_01148400",0,0
"AP_1_01148200",2,1800
"AP_1_01148000",14,12600
"AP_1_01148500",0,0
"AP_1_01147000",13.7737455368042,12396.3709831238
"AP_1_01147100",1,900
"AP_1_01139000",2,1800
"AP_1_01138900",1,900
"AP_1_01148900",994.646728515625,895182.055664062
"AP_1_01139200",66,59400
"AP_1_01147900",150.132781982422,135119.50378418
"AP_1_01140300",3.22625470161438,2903.62923145294
"AP_1_01138800",0,0
"AP_1_01139300",0,0
"AP_1_01139900",0,0
"AP_1_01149000",763.09716796875,686787.451171875
"AP_1_01139400",0,0
"AP_1_01139800",0,0
"AP_1_01139500",0,0
"AP_1_01139600",0,0
"AP_1_01147800",77.0978469848633,69388.062286377
"AP_1_01139700",0,0
"AP_1_01140600",1,900
"AP_1_01130500",0,0
"AP_1_01140400",0,0
"AP_1_01140700",0,0
"AP_1_01140500",0,0
"AP_1_01107500",5,4500
"AP_1_01147700",37.0237731933594,33321.3958740234
"AP_1_01141300",0,0
"AP_1_01141200",0,0
"AP_1_01140800",0,0
"AP_1_01141400",0,0
"AP_1_01140900",0,0
"AP_1_01107400",0,0
"AP_1_01141000",0,0
"AP_1_01107800",0,0
"AP_1_01141100",0,0
"AP_1_01141500",0,0
"AP_1_01147600",73.0615615844727,65755.4054260254
"AP_1_01149100",0,0
"AP_1_01142000",0,0
"AP_1_01141600",2,1800
"AP_1_01141700",1,900
"AP_1_01141800",0,0
"AP_1_01107900",203.894485473633,183505.03692627
"AP_1_01142100",0,0
"AP_1_01141900",0,0
"AP_1_01143800",0,0
"AP_1_01142300",1,900
"AP_1_01142200",0,0
"AP_1_01143500",0,0
"AP_1_01143400",0,0
"AP_1_01143700",1,900
"AP_1_01147500",113.788917541504,102410.025787354
"AP_1_01107700",163.351806640625,147016.625976562
"AP_1_01143300",0,0
"AP_1_01108100",113.753707885742,102378.337097168
"AP_1_01147400",131.799530029297,118619.577026367
"AP_1_01143600",0,0
"AP_1_01143900",0,0
"AP_1_01143200",1,900
"AP_1_01143100",1,900
"AP_1_01144100",1,900
"AP_1_01144000",0,0
"AP_1_01147300",305.619842529297,275057.858276367
"AP_1_01142800",0,0
"AP_1_01143000",1,900
"AP_1_01144200",1,900
"AP_1_01130700",8,7200
"AP_1_01147200",182.540924072266,164286.831665039
"AP_1_41103000",62,55800
"AP_1_01108000",12,10800
"AP_1_01108300",21,18900
"AP_1_01130600",130,117000
"AP_1_01142900",0,0
"AP_1_01144500",0,0
"AP_1_01142700",0,0
"AP_1_01142500",0,0
"AP_1_01149200",0,0
"AP_1_01108400",1,900
"AP_1_01149300",0,0
"AP_1_01150400",472.533020019531,425279.718017578
"AP_1_01144300",0,0
"AP_1_01142400",0,0
"AP_1_01108500",4.98073101043701,4482.65790939331
"AP_1_01144400",16.7702236175537,15093.2012557983
"AP_1_01142600",0,0
"AP_1_01108600",26.0192680358887,23417.3412322998
"AP_1_01150100",2,1800
"AP_1_01150200",0,0
"AP_1_01150300",2,1800
"AP_1_01149900",2,1800
"AP_1_01131400",1,900
"AP_1_01149700",0,0
"AP_1_01150000",0,0
"AP_1_01149600",0,0
"AP_1_01149400",0,0
"AP_1_01149800",0,0
"AP_1_01130800",0,0
"AP_1_01131200",6,5400
"AP_1_01108900",0.880976319313049,792.878687381744
"AP_1_01131300",1,900
"AP_1_01108800",6.11902379989624,5507.12141990662
"AP_1_01130900",0,0
"AP_1_01131100",0,0
"AP_1_01150500",142.461227416992,128215.104675293
"AP_1_01149500",0,0
"AP_1_01131500",14,12600
"AP_1_01150600",10.1734256744385,9156.08310699463
"AP_1_01150800",5,4500
"AP_1_01151000",3,2700
"AP_1_01150900",7,6300
"AP_1_01151100",0,0
"AP_1_01150700",41.6692008972168,37502.2808074951
"AP_1_01133500",0,0
"AP_1_01151200",0,0
"AP_1_01133600",0,0
"AP_1_01133300",1,900
"AP_1_01133200",40,36000
"AP_1_01109000",4,3600
"AP_1_01133400",3,2700
"AP_1_01131600",0,0
"AP_1_01133700",0,0
"AP_1_01134400",0,0
"AP_1_01151800",66.1089019775391,59498.0117797852
"AP_1_01131000",0,0
"AP_1_01133900",0,0
"AP_1_01133800",3,2700
"AP_1_01134600",0,0
"AP_1_01151600",1,900
"AP_1_01151700",2,1800
"AP_1_01134500",0,0
"AP_1_01151300",0,0
"AP_1_01151900",97.6250839233398,87862.5755310059
"AP_1_01134800",0,0
"AP_1_01134100",0,0
"AP_1_01134000",0,0
"AP_1_01134300",0,0
"AP_1_01151400",0,0
"AP_1_01152200",1,900
