"UniqueID","saline_pixel_count","saline_area_m2"
"AP_6_01996500",147.37060546875,132633.544921875
"AP_6_01996400",152.130630493164,136917.567443848
"AP_6_01996300",933.307189941406,839976.470947266
"AP_6_01996900",1338.97119140625,1205074.07226562
"AP_6_01997000",71.5228576660156,64370.5718994141
"AP_6_01079700",5193.65234375,4674287.109375
"AP_6_01997100",47.923942565918,43131.5483093262
"AP_6_01997900",1450.025390625,1305022.8515625
"AP_6_01997800",5,4500
"AP_6_01997700",11.7578325271606,10582.0492744446
"AP_6_01997300",16,14400
"AP_6_02000600",8947.1962890625,8052476.66015625
"AP_6_01997500",453.893310546875,408503.979492188
"AP_6_01997200",37.0883293151855,33379.496383667
"AP_6_01998100",1915.16711425781,1723650.40283203
"AP_6_01998000",2060.74340820312,1854669.06738281
"AP_6_02001900",3762.37133789062,3386134.20410156
"AP_6_02000700",7455.72705078125,6710154.34570312
"AP_6_02002000",9449.322265625,8504390.0390625
"AP_6_01085400",30.3285961151123,27295.7365036011
"AP_6_01995500",16,14400
"AP_6_01998400",633.456420898438,570110.778808594
"AP_6_01997600",36.9088363647461,33217.9527282715
"AP_6_02001600",602.920166015625,542628.149414062
"AP_6_01074700",3240.82983398438,2916746.85058594
"AP_6_02001700",5302.138671875,4771924.8046875
"AP_6_02001800",1509.56909179688,1358612.18261719
"AP_6_01995400",443.627868652344,399265.081787109
"AP_6_01997400",143.835968017578,129452.37121582
"AP_6_01995600",27,24300
"AP_6_01998300",10.9183006286621,9826.4705657959
"AP_6_02002200",208.852737426758,187967.463684082
"AP_6_02000900",195.588851928711,176029.96673584
"AP_6_01980900",2253.1708984375,2027853.80859375
"AP_6_01085500",922.864990234375,830578.491210938
"AP_6_01994500",2777.98803710938,2500189.23339844
"AP_6_01998200",5.08169889450073,4573.52900505066
"AP_6_02002300",28.368293762207,25531.4643859863
"AP_6_01995700",123.723617553711,111351.25579834
"AP_6_02000800",390.985382080078,351886.84387207
"AP_6_02002100",4504.24560546875,4053821.04492188
"AP_6_01995800",78.8168716430664,70935.1844787598
"AP_6_01998700",10,9000
"AP_6_01981000",439.97705078125,395979.345703125
"AP_6_02002400",83.4863128662109,75137.6815795898
"AP_6_01994600",35,31500
"AP_6_01995300",43.9214973449707,39529.3476104736
"AP_6_02002900",702.060852050781,631854.766845703
"AP_6_01998500",32.6625900268555,29396.3310241699
"AP_6_01998600",33,29700
"AP_6_01983900",635.886596679688,572297.937011719
"AP_6_02001200",231.85888671875,208672.998046875
"AP_6_02001000",77.3374099731445,69603.6689758301
"AP_6_01982800",34,30600
"AP_6_01994700",90.5640106201172,81507.6095581055
"AP_6_01994900",34.0785026550293,30670.6523895264
"AP_6_01995900",47.5676307678223,42810.86769104
"AP_6_02001100",139.281143188477,125353.028869629
"AP_6_01996000",26.4744815826416,23827.0334243774
"AP_6_01998800",10,9000
"AP_6_01983800",121.530960083008,109377.864074707
