"UniqueID","saline_pixel_count","saline_area_m2"
"OD_4_01836100",0,0
"OD_4_01954400",0,0
"OD_4_01836400",0,0
"OD_4_01837000",0,0
"OD_4_01836900",0,0
"OD_4_01836800",0,0
"OD_4_01837100",17,15300
"OD_4_01837600",0,0
"OD_4_01837200",0,0
"OD_4_01837400",0,0
"OD_4_01837300",0,0
"OD_4_01840800",6.57063245773315,5913.56921195984
"OD_4_01840400",1.60985040664673,1448.86536598206
"OD_4_01772300",24,21600
"OD_4_01837500",0,0
"OD_4_01837800",0,0
"OD_4_01942900",4,3600
"OD_4_01840200",0,0
"OD_4_01839400",0,0
"OD_4_01684200",0,0
"OD_4_01839200",1.5481733083725,1393.35597753525
"OD_4_01772400",0,0
"OD_4_01837700",0,0
"OD_4_01839600",0,0
"OD_4_01839500",0,0
"OD_4_01843700",0,0
"OD_4_01839100",0.261332035064697,235.198831558228
"OD_4_01838300",0,0
"OD_4_01843600",4,3600
"OD_4_01843500",2,1800
"OD_4_01775000",0,0
"OD_4_01772600",0,0
"OD_4_01772500",0,0
"OD_4_01842300",2.19049477577209,1971.44529819489
"OD_4_01778000",0,0
"OD_4_01843800",0,0
"OD_4_01842700",0,0
"OD_4_01773800",0,0
"OD_4_01772800",0,0
"OD_4_01841900",0,0
"OD_4_01843300",0,0
"OD_4_01843400",0,0
"OD_4_01841800",0,0
"OD_4_01772500",0,0
"OD_4_01776000",0,0
"OD_4_01774800",0,0
"OD_4_01743700",0,0
"OD_4_01843100",0,0
"OD_4_01778100",1,900
"OD_4_01777900",0,0
"OD_4_01776100",17.5550804138184,15799.5723724365
"OD_4_01842000",0,0
"OD_4_01776300",9.08663463592529,8177.97117233276
"OD_4_01773900",0,0
"OD_4_01843200",0,0
"OD_4_01776200",1.44491899013519,1300.42709112167
"OD_4_01843000",0,0
"OD_4_01838800",0,0
"OD_4_01842600",0,0
"OD_4_01841600",0,0
"OD_4_01842200",0,0
"OD_4_01777700",5.79727268218994,5217.54541397095
"OD_4_01840700",0,0
"OD_4_01842800",1,900
"OD_4_01775100",0,0
"OD_4_01776400",42.9678153991699,38671.0338592529
"OD_4_01841500",1,900
"OD_4_01844400",1,900
"OD_4_01743100",1,900
"OD_4_01842400",0,0
"OD_4_01743600",5,4500
"OD_4_01841200",0,0
"OD_4_01842500",0,0
"OD_4_01841000",0,0
"OD_4_01775800",0,0
"OD_4_01944200",1,900
"OD_4_01775200",0,0
"OD_4_01844900",0,0
"OD_4_01772700",35,31500
"OD_4_01773700",0,0
"OD_4_01841700",0,0
"OD_4_01840500",0,0
"OD_4_01842900",0,0
"OD_4_01774600",0,0
"OD_4_01772900",16.177770614624,14559.9935531616
"OD_4_01739800",0,0
"OD_4_01739900",3,2700
"OD_4_01842100",0,0
"OD_4_01845200",2,1800
"OD_4_01841300",0,0
"OD_4_01775300",0,0
"OD_4_01744200",4.54127073287964,4087.14365959167
"OD_4_01844300",0,0
"OD_4_01774000",3.2627534866333,2936.47813796997
"OD_4_01846000",0,0
"OD_4_01786800",1.72502708435059,1552.52437591553
"OD_4_01841400",0,0
"OD_4_01773600",0,0
"OD_4_01845500",0,0
"OD_4_01843900",3,2700
"OD_4_01776500",0,0
"OD_4_01740400",209.119476318359,188207.528686523
"OD_4_01846100",0,0
"OD_4_01774700",0,0
"OD_4_01844500",0,0
"OD_4_01777200",0,0
"OD_4_01773400",2,1800
"OD_4_01840900",2,1800
"OD_4_01844600",0,0
"OD_4_01743800",0,0
"OD_4_01775400",0,0
"OD_4_01774500",0,0
"OD_4_01844800",0,0
"OD_4_01845300",0,0
"OD_4_01845100",1.41755795478821,1275.80215930939
"OD_4_01776600",0,0
"OD_4_01775700",0,0
"OD_4_01841100",0,0
"OD_4_01746700",1,900
"OD_4_01849100",1.58244204521179,1424.19784069061
"OD_4_01745400",1,900
"OD_4_01740300",1658.44555664062,1492601.00097656
"OD_4_01740500",3,2700
"OD_4_01744400",0,0
"OD_4_01773300",9.36307144165039,8426.76429748535
"OD_4_01777600",0,0
"OD_4_01743500",0,0
"OD_4_01745800",2,1800
"OD_4_01846500",0,0
"OD_4_01746800",0,0
"OD_4_01845700",0,0
"OD_4_01845000",0,0
"OD_4_01743400",1,900
"OD_4_01773500",21,18900
"OD_4_01746100",0,0
"OD_4_01844200",0,0
"OD_4_01845600",0,0
"OD_4_01777300",0,0
"OD_4_01774400",20.4765319824219,18428.8787841797
"OD_4_01745700",0,0
"OD_4_01845900",0,0
"OD_4_01844100",7,6300
"OD_4_01741100",6,5400
"OD_4_01776700",0,0
"OD_4_01844700",0,0
"OD_4_01743200",0,0
"OD_4_01746600",0,0
"OD_4_01840600",0,0
"OD_4_01846600",0,0
"OD_4_01846300",0,0
"OD_4_01786900",0,0
"OD_4_01775500",0,0
"OD_4_01846200",0,0
"OD_4_01848900",0,0
"OD_4_01744100",0,0
"OD_4_01845400",0,0
"OD_4_01773000",2.73413228988647,2460.71906089783
"OD_4_01776800",1.78921782970428,1610.29604673386
"OD_4_01846400",0,0
"OD_4_01741000",5,4500
"OD_4_01747700",0,0
"OD_4_01774200",1,900
"OD_4_01846700",0,0
"OD_4_01775600",28.5234680175781,25671.1212158203
"OD_4_01747100",0,0
"OD_4_01741300",10,9000
"OD_4_01944400",1,900
"OD_4_01774300",1.32262647151947,1190.36382436752
"OD_4_01777500",0,0
"OD_4_41101000",6867.48681640625,6180738.13476562
"OD_4_01786700",0,0
"OD_4_01844000",0,0
"OD_4_01777100",2.21078205108643,1989.70384597778
"OD_4_01848200",12.0004434585571,10800.3991127014
"OD_4_01741200",0,0
