"UniqueID","saline_pixel_count","saline_area_m2"
"AP_2_01283600",591.312683105469,532181.414794922
"AP_2_01283500",0,0
"AP_2_01283400",56.1371803283691,50523.4622955322
"AP_2_01284000",58.7690582275391,52892.1524047852
"AP_2_01284200",1,900
"AP_2_01283100",710.630004882812,639567.004394531
"AP_2_01283300",0,0
"AP_2_01282800",0,0
"AP_2_01283200",0,0
"AP_2_01283000",0,0
"AP_2_01284400",655.515258789062,589963.732910156
"AP_2_01282900",0,0
"AP_2_01284500",581.577880859375,523420.092773438
"AP_2_01285100",0,0
"AP_2_01285200",0,0
"AP_2_01284800",0,0
"AP_2_01285300",183.237930297852,164914.137268066
"AP_2_01287400",806.071838378906,725464.654541016
"AP_2_01285400",0,0
"AP_2_01284900",0,0
"AP_2_01285000",3,2700
"AP_2_01285500",1,900
"AP_2_01284700",0,0
"AP_2_01287200",0,0
"AP_2_01289900",305.849182128906,275264.263916016
"AP_2_01285900",405.943695068359,365349.325561523
"AP_2_01286000",888.949279785156,800054.351806641
"AP_2_01285700",0,0
"AP_2_01285600",0,0
"AP_2_01285800",0,0
"AP_2_01286500",0,0
"AP_2_01287000",0,0
"AP_2_01287700",5.54534435272217,4990.80991744995
"AP_2_01287300",0,0
"AP_2_01286600",0,0
"AP_2_01289800",0,0
"AP_2_01290100",16.130428314209,14517.3854827881
"AP_2_01287100",0,0
"AP_2_01286300",0,0
"AP_2_01286700",0,0
"AP_2_01286400",2,1800
"AP_2_01286900",0,0
"AP_2_01286200",0,0
"AP_2_01288000",0,0
"AP_2_01286800",0,0
"AP_2_01290200",953.665161132812,858298.645019531
"AP_2_01288300",0,0
"AP_2_01291700",6984.50927734375,6286058.34960938
"AP_2_01291500",0,0
"AP_2_01287900",0,0
"AP_2_01287800",0,0
"AP_2_01291600",1.97122120857239,1774.09908771515
"AP_2_01288100",0,0
"AP_2_01291400",1,900
"AP_2_01272900",1927.26257324219,1734536.31591797
"AP_2_01288200",2,1800
"AP_2_01288400",0,0
"AP_2_01273000",3609.21142578125,3248290.28320312
"AP_2_01289000",16.7963008880615,15116.6707992554
"AP_2_01289300",2018.11120605469,1816300.08544922
"AP_2_01288500",0,0
"AP_2_01291800",7.4941143989563,6744.70295906067
"AP_2_01291100",0,0
"AP_2_01288600",0,0
"AP_2_01288900",0,0
"AP_2_01273100",1984.36279296875,1785926.51367188
"AP_2_01288700",8,7200
"AP_2_01288800",0,0
"AP_2_01289100",0,0
"AP_2_01291200",0,0
"AP_2_01273700",25.7650299072266,23188.5269165039
"AP_2_01291300",3,2700
"AP_2_01290800",0,0
"AP_2_01289200",0,0
"AP_2_01290300",0,0
"AP_2_01273600",0,0
"AP_2_01292000",0,0
"AP_2_01291000",1,900
"AP_2_01292100",13.9716300964355,12574.467086792
"AP_2_01290400",0,0
"AP_2_01291900",0,0
"AP_2_01276500",0,0
"AP_2_01273200",350.983795166016,315885.415649414
"AP_2_01290500",0,0
"AP_2_01274000",0,0
"AP_2_01290900",0,0
"AP_2_01290700",0,0
"AP_2_01292300",0,0
"AP_2_01276600",0,0
"AP_2_01290600",0,0
"AP_2_01274100",1066.93786621094,960244.079589844
"AP_2_01295900",0,0
"AP_2_01293000",0,0
"AP_2_01292200",14.0283699035645,12625.532913208
"AP_2_01295800",0,0
"AP_2_01273500",0.117310121655464,105.579109489918
"AP_2_01273400",0,0
"AP_2_01296200",1892.19860839844,1702978.74755859
"AP_2_01292400",0,0
"AP_2_01293600",0,0
"AP_2_01293500",0,0
"AP_2_01295600",5,4500
"AP_2_01293700",0,0
"AP_2_01293400",2,1800
"AP_2_01273300",0,0
"AP_2_01293300",0,0
"AP_2_01295500",2,1800
"AP_2_01293200",0,0
"AP_2_01293800",0,0
"AP_2_01292800",0,0
"AP_2_01292500",0,0
"AP_2_01292900",6,5400
"AP_2_01274300",0,0
"AP_2_01274400",0,0
"AP_2_01293900",0,0
"AP_2_01274500",0,0
"AP_2_01295400",4,3600
"AP_2_01294500",0,0
"AP_2_01277000",3.81141233444214,3430.27110099792
"AP_2_01294600",0,0
"AP_2_01293100",0,0
"AP_2_01276200",1123.74487304688,1011370.38574219
"AP_2_01295300",1,900
"AP_2_01294400",0,0
"AP_2_01292600",0,0
"AP_2_01276700",0,0
"AP_2_01295700",0,0
"AP_2_01274700",0,0
"AP_2_01275700",0,0
"AP_2_01274900",0,0
"AP_2_01275100",0,0
"AP_2_01275000",0,0
"AP_2_01276400",62.0008010864258,55800.7209777832
"AP_2_01294900",2,1800
"AP_2_01294700",0,0
"AP_2_01295200",0,0
"AP_2_01274800",0,0
"AP_2_01296400",2354.63403320312,2119170.62988281
"AP_2_01296300",2,1800
"AP_2_01276800",0,0
"AP_2_01294800",0,0
"AP_2_01294300",0,0
"AP_2_01292700",0,0
"AP_2_01294000",0,0
"AP_2_01277400",47.4182395935059,42676.4156341553
"AP_2_01296900",42,37800
"AP_2_01276000",0,0
"AP_2_01275200",0,0
"AP_2_01274200",1151.64318847656,1036478.86962891
"AP_2_01297000",4,3600
"AP_2_01295000",1,900
"AP_2_01275800",0,0
"AP_2_01294200",0,0
"AP_2_01275900",0,0
"AP_2_01294100",0,0
"AP_2_01276900",1,900
"AP_2_01297100",0,0
"AP_2_01277100",0,0
"AP_2_01275600",0,0
"AP_2_01276100",0,0
"AP_2_01277500",7.41411972045898,6672.70774841309
"AP_2_01277200",0,0
"AP_2_01277300",19.8389987945557,17855.0989151001
"AP_2_01297200",0.733652532100677,660.28727889061
"AP_2_01300300",1,900
"AP_2_01275400",938.627990722656,844765.191650391
"AP_2_01278500",0,0
"AP_2_01278400",0,0
"AP_2_01275500",93.9281234741211,84535.311126709
"AP_2_01296500",651.897399902344,586707.659912109
"AP_2_01300200",0,0
"AP_2_01277600",7,6300
"AP_2_01278100",64.9184417724609,58426.5975952148
"AP_2_01278000",28.6331672668457,25769.8505401611
"AP_2_01278200",50.1609992980957,45144.8993682861
"AP_2_01278600",0,0
"AP_2_01278900",0,0
"AP_2_01297300",0,0
"AP_2_01277700",0,0
"AP_2_01295100",0.266347467899323,239.71272110939
"AP_2_01297400",0,0
"AP_2_01277800",14,12600
"AP_2_01296600",356.123901367188,320511.511230469
"AP_2_01299900",0,0
"AP_2_01300000",0,0
"AP_2_01279300",16,14400
"AP_2_01277900",8,7200
"AP_2_01300100",4,3600
"AP_2_01279100",56.4030990600586,50762.7891540527
"AP_2_01299700",1,900
"AP_2_01300400",6,5400
"AP_2_01296700",2,1800
"AP_2_01296800",6.24488401412964,5620.39561271667
"AP_2_01297600",0,0
"AP_2_01297700",15,13500
"AP_2_01278700",9.89350891113281,8904.15802001953
"AP_2_01278300",0,0
"AP_2_01278800",0,0
"AP_2_01300700",1,900
"AP_2_01299800",5,4500
"AP_2_01297500",0,0
"AP_2_01299600",0,0
"AP_2_01279200",1.42782318592072,1285.04086732864
"AP_2_01279000",15.6276693344116,14064.9024009705
"AP_2_01299200",1,900
"AP_2_01301100",18,16200
"AP_2_01279900",33.8440475463867,30459.642791748
"AP_2_01279800",5,4500
"AP_2_01280000",76.1998596191406,68579.8736572266
"AP_2_01299400",0,0
"AP_2_01297800",1.75511598587036,1579.60438728333
"AP_2_01301400",1,900
"AP_2_01298000",0,0
"AP_2_01280100",5.54614782333374,4991.53304100037
"AP_2_01279400",0,0
"AP_2_01299500",6,5400
"AP_2_01297900",0,0
"AP_2_01280900",40.4365386962891,36392.8848266602
"AP_2_01280300",0,0
"AP_2_01300600",0,0
"AP_2_01279500",0,0
"AP_2_01280400",37.999080657959,34199.1725921631
"AP_2_01279600",26.5842876434326,23925.8588790894
"AP_2_01301300",0,0
"AP_2_01279700",8.01493644714355,7213.4428024292
"AP_2_01298200",0,0
"AP_2_01301700",0,0
"AP_2_01299100",0,0
"AP_2_01300900",135.378631591797,121840.768432617
"AP_2_01300500",45.7890701293945,41210.1631164551
"AP_2_01299300",0,0
"AP_2_01298300",159.626602172852,143663.941955566
"AP_2_01298100",0,0
"AP_2_01305100",128.728073120117,115855.265808105
"AP_2_01280200",3,2700
"AP_2_01298900",0,0
"AP_2_01299000",0,0
"AP_2_01281100",39.3545341491699,35419.0807342529
"AP_2_01281000",90.3546905517578,81319.221496582
"AP_2_01298800",0,0
"AP_2_01305000",44.7784385681152,40300.5947113037
"AP_2_01280800",5.00091934204102,4500.82740783691
"AP_2_01298400",465.3720703125,418834.86328125
"AP_2_01281200",1,900
"AP_2_01302200",0.0198994260281324,17.9094834253192
"AP_2_01301000",6,5400
"AP_2_01280500",306.023559570312,275421.203613281
"AP_2_01302000",0,0
"AP_2_01298600",0,0
"AP_2_01304700",42.9975967407227,38697.8370666504
"AP_2_01302100",0,0
"AP_2_01298700",0,0
"AP_2_01301900",0,0
"AP_2_01301500",3,2700
"AP_2_01281300",34.0442733764648,30639.8460388184
"AP_2_01305700",754.537170410156,679083.453369141
"AP_2_01280700",22,19800
"AP_2_01301800",0,0
"AP_2_01281700",30.0271053314209,27024.3947982788
"AP_2_01298500",0,0
"AP_2_01305400",430.961120605469,387865.008544922
"AP_2_01300800",20.0957622528076,18086.1860275269
"AP_2_01302300",5.98010063171387,5382.09056854248
"AP_2_01301600",0,0
"AP_2_01280600",30.1103935241699,27099.3541717529
"AP_2_01305500",1.99295115470886,1793.65603923798
"AP_2_01306300",0,0
"AP_2_01301200",162.035919189453,145832.327270508
"AP_2_01304800",29.9135570526123,26922.2013473511
"AP_2_01302400",0,0
"AP_2_01303500",0,0
"AP_2_01281400",5.00684595108032,4506.16135597229
"AP_2_01306400",0,0
"AP_2_01304900",5.26714324951172,4740.42892456055
"AP_2_01282100",0,0
"AP_2_01282000",33.2956962585449,29966.1266326904
"AP_2_01308500",61.275936126709,55148.3425140381
"AP_2_01305200",492.494842529297,443245.358276367
"AP_2_01305800",340.025573730469,306023.016357422
"AP_2_01281800",0,0
"AP_2_01303100",0,0
"AP_2_01306600",3,2700
"AP_2_01306000",18,16200
"AP_2_01305600",12.3250675201416,11092.5607681274
"AP_2_01303400",0,0
"AP_2_01303000",0,0
"AP_2_01308400",112.308753967285,101077.878570557
"AP_2_01281900",0,0
"AP_2_01303300",0,0
"AP_2_01302500",0,0
"AP_2_01281500",20.4098510742188,18368.8659667969
"AP_2_01305300",1529.59948730469,1376639.53857422
"AP_2_01306200",1,900
"AP_2_01305900",100.842399597168,90758.1596374512
"AP_2_01303600",30.4067211151123,27366.0490036011
"AP_2_01308300",8,7200
"AP_2_01308600",136.367919921875,122731.127929688
"AP_2_01281600",24.1808757781982,21762.7882003784
"AP_2_01282200",179.08219909668,161173.979187012
"AP_2_01303700",8.24917984008789,7424.2618560791
"AP_2_01314000",523.527893066406,471175.103759766
"AP_2_01282300",0,0
"AP_2_01306100",0,0
"AP_2_01306900",5,4500
"AP_2_01314200",1,900
"AP_2_01314300",52.037166595459,46833.4499359131
"AP_2_01302600",0,0
"AP_2_01308000",343.083801269531,308775.421142578
"AP_2_01308200",1,900
"AP_2_01282700",190.003128051758,171002.815246582
"AP_2_01306500",1,900
"AP_2_01303200",0,0
"AP_2_01308100",18.2719440460205,16444.7496414185
"AP_2_01306700",0,0
"AP_2_01307700",957.230590820312,861507.531738281
"AP_2_01282500",56.3943367004395,50754.9030303955
"AP_2_01303800",82.7058486938477,74435.2638244629
"AP_2_01302900",1,900
"AP_2_01282600",356.337890625,320704.1015625
"AP_2_01314100",10,9000
"AP_2_01307500",130.965148925781,117868.634033203
"AP_2_01308700",85.8222808837891,77240.0527954102
"AP_2_01307300",226.434539794922,203791.08581543
"AP_2_01302800",0,0
