"UniqueID","Other","DryAqua","Aqua","DryAqua_area_m2","Aqua_area_m2"
"OD_4_01836100",1909,0,0,0,0
"OD_4_01954400",925,0,0,0,0
"OD_4_01836400",506,0,0,0,0
"OD_4_01837000",1047,1,0,900,0
"OD_4_01836900",2186,4,4,3600,3600
"OD_4_01836800",1379,0,0,0,0
"OD_4_01837100",6132,0,77,0,69300
"OD_4_01837600",1960,0,0,0,0
"OD_4_01837200",343,0,0,0,0
"OD_4_01837400",1098,0,0,0,0
"OD_4_01837300",1400,0,0,0,0
"OD_4_01840800",4707,18,4,16200,3600
"OD_4_01840400",2273,6,54,5400,48600
"OD_4_01772300",4233,48,342,43200,307800
"OD_4_01837500",250,0,0,0,0
"OD_4_01837800",1780,0,0,0,0
"OD_4_01942900",1641,0,204,0,183600
"OD_4_01840200",2588,0,0,0,0
"OD_4_01839400",1231,0,2,0,1800
"OD_4_01684200",2522,0,0,0,0
"OD_4_01839200",1318,0,0,0,0
"OD_4_01772400",956,0,0,0,0
"OD_4_01837700",1473,0,0,0,0
"OD_4_01839600",698,0,4,0,3600
"OD_4_01839500",2101,0,0,0,0
"OD_4_01843700",2181,1,49,900,44100
"OD_4_01839100",2297,0,0,0,0
"OD_4_01838300",925,0,0,0,0
"OD_4_01843600",5695,0,3,0,2700
"OD_4_01843500",3166,0,2,0,1800
"OD_4_01775000",635,0,0,0,0
"OD_4_01772600",1366,0,0,0,0
"OD_4_01772500",279,0,0,0,0
"OD_4_01842300",1404,0,0,0,0
"OD_4_01778000",702,1,0,900,0
"OD_4_01843800",967,0,0,0,0
"OD_4_01842700",1333,0,0,0,0
"OD_4_01773800",1144,0,1,0,900
"OD_4_01772800",2900,0,0,0,0
"OD_4_01841900",529,0,1,0,900
"OD_4_01843300",1218,0,0,0,0
"OD_4_01843400",2973,0,0,0,0
"OD_4_01841800",845,0,0,0,0
"OD_4_01772500",211,0,0,0,0
"OD_4_01776000",1002,0,45,0,40500
"OD_4_01774800",2487,0,0,0,0
"OD_4_01743700",2975,0,10,0,9000
"OD_4_01843100",1627,0,0,0,0
"OD_4_01778100",814,1,4,900,3600
"OD_4_01777900",505,0,5,0,4500
"OD_4_01776100",703,1,13,900,11700
"OD_4_01842000",3318,0,0,0,0
"OD_4_01776300",610,4,0,3600,0
"OD_4_01773900",1523,0,0,0,0
"OD_4_01843200",2050,0,0,0,0
"OD_4_01776200",606,2,0,1800,0
"OD_4_01843000",1692,0,0,0,0
"OD_4_01838800",453,0,0,0,0
"OD_4_01842600",2890,0,0,0,0
"OD_4_01841600",342,0,0,0,0
"OD_4_01842200",1058,0,0,0,0
"OD_4_01777700",1522,4,5,3600,4500
"OD_4_01840700",2598,2,1,1800,900
"OD_4_01842800",3174,0,5,0,4500
"OD_4_01775100",407,0,0,0,0
"OD_4_01776400",1502,9,13,8100,11700
"OD_4_01841500",1136,0,0,0,0
"OD_4_01844400",744,0,0,0,0
"OD_4_01743100",1855,9,39,8100,35100
"OD_4_01842400",269,0,0,0,0
"OD_4_01743600",1373,11,67,9900,60300
"OD_4_01841200",828,0,0,0,0
"OD_4_01842500",3506,0,0,0,0
"OD_4_01841000",2923,0,0,0,0
