"UniqueID","saline_pixel_count","saline_area_m2"
"OD_6_03049400",258.743927001953,232869.534301758
"OD_6_03049500",0,0
"OD_6_03049600",0,0
"OD_6_02586000",0,0
"OD_6_03049900",0,0
"OD_6_03609000",1228.31958007812,1105487.62207031
"OD_6_03049700",0,0
"OD_6_03049800",0,0
"OD_6_03050000",0,0
"OD_6_03050200",1,900
"OD_6_03050100",0,0
"OD_6_03051200",1039.72546386719,935752.917480469
"OD_6_03050300",0,0
"OD_6_03050400",0,0
"OD_6_03605900",1191.03430175781,1071930.87158203
"OD_6_03050600",6,5400
"OD_6_03075600",110.649536132812,99584.5825195312
"OD_6_03050500",0,0
"OD_6_03606000",249.034240722656,224130.816650391
"OD_6_03075700",0,0
"OD_6_03050800",2.36203742027283,2125.83367824554
"OD_6_03051100",0,0
"OD_6_03051000",0,0
"OD_6_03051400",699.587219238281,629628.497314453
"OD_6_03050700",0,0
"OD_6_03606600",0,0
"OD_6_03607800",0,0
"OD_6_03052100",0,0
"OD_6_03051300",179.019714355469,161117.742919922
"OD_6_03051600",0,0
"OD_6_03609600",32.3940124511719,29154.6112060547
"OD_6_03050900",0,0
"OD_6_03051900",4,3600
"OD_6_03051700",0,0
"OD_6_03075800",0,0
"OD_6_03051500",0,0
"OD_6_03052900",0,0
"OD_6_03051800",0,0
"OD_6_03050700",0,0
"OD_6_03052600",1.43357145786285,1290.21431207657
"OD_6_03052000",0,0
"OD_6_03052800",3,2700
"OD_6_03052400",1,900
"OD_6_03052300",0,0
"OD_6_03052200",0,0
"OD_6_03052700",11.997802734375,10798.0224609375
"OD_6_03076100",0,0
"OD_6_03053000",6,5400
"OD_6_03052500",0,0
"OD_6_03053200",6.002197265625,5401.9775390625
"OD_6_03053100",8,7200
"OD_6_03053500",0,0
"OD_6_03076000",1,900
"OD_6_03053700",0,0
"OD_6_03050700",0,0
"OD_6_03053600",6,5400
"OD_6_03076300",0,0
"OD_6_03075900",0,0
"OD_6_03053400",4,3600
"OD_6_03052200",1,900
"OD_6_03053300",13,11700
"OD_6_03076400",2.04528284072876,1840.75455665588
"OD_6_03054400",20,18000
"OD_6_03076200",0,0
"OD_6_03054500",3.80229353904724,3422.06418514252
"OD_6_03053900",2088.49658203125,1879646.92382812
"OD_6_03054200",0,0
"OD_6_03077600",3,2700
"OD_6_03054100",0,0
"OD_6_03054300",0,0
"OD_6_03054000",0,0
"OD_6_03076500",45.281665802002,40753.4992218018
"OD_6_03077400",0,0
"OD_6_03054600",2,1800
"OD_6_03053800",9,8100
"OD_6_03616600",924.846252441406,832361.627197266
"OD_6_03055600",0,0
"OD_6_03077500",0,0
"OD_6_03060700",701.188537597656,631069.683837891
"OD_6_03054700",1,900
"OD_6_03616700",21.9383678436279,19744.5310592651
"OD_6_03077100",2,1800
"OD_6_03077200",2,1800
"OD_6_03055100",0,0
"OD_6_03060800",662.028686523438,595825.817871094
"OD_6_03054900",18,16200
"OD_6_03077300",0,0
"OD_6_03055000",0,0
"OD_6_03076600",1,900
"OD_6_03055400",0,0
"OD_6_03060900",592.883056640625,533594.750976562
"OD_6_03077000",0,0
"OD_6_03076700",6.91603899002075,6224.43509101868
"OD_6_03055500",0,0
"OD_6_03054800",0,0
"OD_6_03055200",0,0
"OD_6_03055700",0,0
"OD_6_03060400",3,2700
"OD_6_03076900",16.6131439208984,14951.8295288086
"OD_6_03056400",0,0
"OD_6_03078500",0,0
"OD_6_03078000",0,0
"OD_6_03055300",0,0
"OD_6_03056900",2,1800
"OD_6_03076800",0,0
"OD_6_03056800",0,0
"OD_6_03060200",0,0
"OD_6_03056500",0,0
"OD_6_03057000",2,1800
"OD_6_03056300",0,0
"OD_6_03056200",0,0
"OD_6_03078400",51.8210525512695,46638.9472961426
"OD_6_03079100",5.09435844421387,4584.92259979248
"OD_6_03056700",0,0
"OD_6_03077900",0,0
"OD_6_03060500",0,0
"OD_6_03078600",0,0
"OD_6_03077700",0,0
"OD_6_03056100",0,0
"OD_6_03078100",0,0
"OD_6_03079200",23.5893630981445,21230.4267883301
"OD_6_03055800",0,0
"OD_6_03056600",0,0
"OD_6_03060300",0,0
"OD_6_03078600",0,0
"OD_6_03079000",5.90564155578613,5315.07740020752
"OD_6_03078200",0,0
"OD_6_03077800",65.9773559570312,59379.6203613281
"OD_6_03057100",0,0
"OD_6_03079300",0,0
"OD_6_03060600",4,3600
"OD_6_03062000",6,5400
"OD_6_03056000",0,0
"OD_6_03078300",25.0131645202637,22511.8480682373
"OD_6_03078800",25.3415088653564,22807.3579788208
"OD_6_03078700",0,0
"OD_6_03055900",0,0
"OD_6_03062300",0,0
"OD_6_03079600",0,0
"OD_6_03061500",365.523376464844,328971.038818359
"OD_6_03079900",3,2700
"OD_6_03080200",0,0
"OD_6_03057400",5,4500
"OD_6_03061900",0,0
"OD_6_03057300",0,0
"OD_6_03079700",0,0
"OD_6_03061200",240.768707275391,216691.836547852
"OD_6_03078900",20.069128036499,18062.2152328491
"OD_6_03057700",8,7200
"OD_6_03057200",0,0
"OD_6_03062200",2,1800
"OD_6_03062400",0,0
"OD_6_03061100",670.889892578125,603800.903320312
"OD_6_03062500",0,0
"OD_6_03079800",3,2700
"OD_6_03062100",0,0
"OD_6_03061300",6.52516937255859,5872.65243530273
"OD_6_03058000",0,0
"OD_6_03061600",0,0
"OD_6_03080000",0,0
"OD_6_03079400",250.344375610352,225309.938049316
"OD_6_03080100",77.2208251953125,69498.7426757812
"OD_6_03074900",1,900
"OD_6_03061400",1,900
"OD_6_03062900",46.9107856750488,42219.7071075439
"OD_6_03058100",0,0
"OD_6_03062600",8,7200
"OD_6_03057900",15.6603155136108,14094.2839622498
"OD_6_03061800",0,0
"OD_6_03061700",0,0
"OD_6_03063400",3,2700
"OD_6_03058600",3.34070181846619,3006.63163661957
"OD_6_03064500",1579.82849121094,1421845.64208984
"OD_6_03057500",10,9000
"OD_6_03079500",0,0
"OD_6_03080900",21.7057819366455,19535.203742981
"OD_6_03081500",38.0166931152344,34215.0238037109
"OD_6_03062700",38.9926834106445,35093.4150695801
"OD_6_03057800",1,900
"OD_6_03062800",32.7519111633301,29476.7200469971
"OD_6_03063500",4.26141500473022,3835.2735042572
"OD_6_03082100",172.876831054688,155589.147949219
"OD_6_03057600",0.929890036582947,836.901032924652
"OD_6_03782300",289.982574462891,260984.317016602
"OD_6_03063300",10.4077949523926,9367.01545715332
"OD_6_03082000",439.144561767578,395230.10559082
"OD_6_03782600",138.154602050781,124339.141845703
"OD_6_03063900",3,2700
"OD_6_03058200",0,0
"OD_6_03080800",0,0
"OD_6_03063800",0,0
"OD_6_03782700",0,0
"OD_6_03064200",1,900
"OD_6_03081900",24.3889598846436,21950.0638961792
"OD_6_03059000",10.5295724868774,9476.6152381897
"OD_6_03080700",0,0
"OD_6_03080300",1,900
"OD_6_03058300",0,0
"OD_6_03082700",1,900
"OD_6_03058800",12.7358646392822,11462.278175354
"OD_6_03081600",4.91208648681641,4420.87783813477
"OD_6_03066600",9,8100
"OD_6_03063200",23.5922050476074,21232.9845428467
"OD_6_03081400",24.0879135131836,21679.1221618652
"OD_6_03058900",14.0629777908325,12656.6800117493
"OD_6_03082600",24.7931842803955,22313.865852356
"OD_6_03063700",1.73858523368835,1564.72671031952
"OD_6_41901000",33.5919876098633,30232.788848877
"OD_6_03059100",24.5217933654785,22069.6140289307
"OD_6_03058500",8.00024509429932,7200.22058486938
"OD_6_03063600",0,0
"OD_6_03082800",0,0
"OD_6_03081000",5.89052200317383,5301.46980285645
"OD_6_03059500",9,8100
"OD_6_03066200",20.6700191497803,18603.0172348022
"OD_6_03080400",3,2700
"OD_6_03059300",0,0
"OD_6_03058400",13.1998949050903,11879.9054145813
"OD_6_03081300",23,20700
"OD_6_03063000",5,4500
"OD_6_03082900",0,0
"OD_6_03064000",2,1800
"OD_6_03059400",0,0
"OD_6_03064300",0,0
"OD_6_03066300",9.66728115081787,8700.55303573608
"OD_6_03059800",23,20700
"OD_6_03081700",11,9900
"OD_6_03065300",3,2700
"OD_6_03058700",2,1800
"OD_6_03080600",0,0
"OD_6_03065200",10,9000
"OD_6_03082200",4,3600
"OD_6_03080500",3,2700
"OD_6_03059200",0,0
"OD_6_03081100",1,900
"OD_6_03063100",1,900
"OD_6_03059600",1,900
"OD_6_03083000",1,900
"OD_6_03065800",8,7200
"OD_6_03082500",0,0
"OD_6_03081800",136.947448730469,123252.703857422
"OD_6_03059900",3,2700
"OD_6_03081200",33.2607154846191,29934.6439361572
"OD_6_03082300",35.4575309753418,31911.7778778076
"OD_6_03064400",0,0
"OD_6_03085400",0,0
"OD_6_03066400",7.00731801986694,6306.58621788025
"OD_6_03082400",0,0
"OD_6_03065600",0,0
"OD_6_03060100",13,11700
"OD_6_03065400",8,7200
"OD_6_03059700",9,8100
"OD_6_03064700",0,0
"OD_6_03066700",14.0187435150146,12616.8691635132
"OD_6_03083100",0,0
"OD_6_03066100",0,0
"OD_6_03083200",1,900
"OD_6_03065900",14,12600
"OD_6_03065700",0,0
"OD_6_03084900",25.3645534515381,22828.0981063843
"OD_6_03083400",1,900
"OD_6_03084300",42.7492866516113,38474.3579864502
"OD_6_03084100",5.1198525428772,4607.86728858948
"OD_6_03085000",1,900
"OD_6_03083300",6,5400
"OD_6_03065500",3,2700
"OD_6_03066500",0,0
"OD_6_03060000",10,9000
"OD_6_03084800",0,0
"OD_6_03064800",4,3600
"OD_6_03065000",0,0
"OD_6_03083700",13,11700
"OD_6_03066000",1,900
"OD_6_03085100",17.9021034240723,16111.893081665
"OD_6_03084200",10.1200084686279,9108.00762176514
"OD_6_03067700",38,34200
"OD_6_03064900",0,0
"OD_6_03066800",22,19800
"OD_6_03083600",8.65430545806885,7788.87491226196
"OD_6_03084700",4.09789657592773,3688.10691833496
"OD_6_03084400",34.2485656738281,30823.7091064453
"OD_6_03083500",4,3600
"OD_6_03068500",0,0
"OD_6_03085300",0,0
"OD_6_03067800",1,900
"OD_6_03085200",12,10800
"OD_6_03083900",4.91818618774414,4426.36756896973
"OD_6_03085500",0,0
"OD_6_03084600",12.5644807815552,11308.0327033997
"OD_6_03083800",4,3600
"OD_6_03068400",0,0
"OD_6_03067500",10.2074794769287,9186.73152923584
"OD_6_03084000",9,8100
"OD_6_03067000",5,4500
"OD_6_03066900",5,4500
"OD_6_03067100",17,15300
"OD_6_03067600",16.0300540924072,14427.0486831665
"OD_6_03068300",0,0
"OD_6_03084500",11.1715812683105,10054.4231414795
"OD_6_03088200",100.764572143555,90688.1149291992
"OD_6_03086900",1.22916603088379,1106.24942779541
"OD_6_03068800",101.671279907227,91504.1519165039
"OD_6_03087700",18,16200
"OD_6_03068000",0,0
"OD_6_03086200",0,0
"OD_6_03087200",23.7035083770752,21333.1575393677
"OD_6_03088000",8.34569454193115,7511.12508773804
"OD_6_03087300",52.2026748657227,46982.4073791504
"OD_6_03067200",4.7479829788208,4273.18468093872
"OD_6_03085800",0,0
"OD_6_03087800",4,3600
"OD_6_03087100",4.05577993392944,3650.2019405365
"OD_6_03087000",0,0
"OD_6_03086100",18,16200
"OD_6_03068700",0,0
"OD_6_03086800",64.7150726318359,58243.5653686523
"OD_6_03086300",45.8700904846191,41283.0814361572
"OD_6_03067300",1.95663547515869,1760.97192764282
"OD_6_03068200",0,0
"OD_6_03067400",1,900
"OD_6_03088300",65.6205902099609,59058.5311889648
"OD_6_03086000",0,0
"OD_6_03068900",10.2367305755615,9213.05751800537
"OD_6_03085800",0,0
"OD_6_03104500",0,0
"OD_6_03067900",3.71969223022461,3347.72300720215
"OD_6_03104700",76.4311218261719,68788.0096435547
"OD_6_03070300",10,9000
"OD_6_03068600",0,0
"OD_6_03104600",0,0
"OD_6_03068100",0,0
"OD_6_03087400",16.6412658691406,14977.1392822266
"OD_6_03087900",3,2700
"OD_6_03088100",6.97880172729492,6280.92155456543
"OD_6_03070500",12.3794078826904,11141.4670944214
"OD_6_03106200",0,0
"OD_6_03069500",3,2700
"OD_6_03070400",17.6718215942383,15904.6394348145
"OD_6_03069900",4.57567977905273,4118.11180114746
"OD_6_03106300",1,900
"OD_6_03070200",5.05784702301025,4552.06232070923
"OD_6_41902000",18,16200
"OD_6_03070100",0,0
"OD_6_03086600",18.1512508392334,16336.1257553101
"OD_6_03106000",177.359100341797,159623.190307617
"OD_6_03085900",0,0
"OD_6_03069600",5.47962331771851,4931.66098594666
"OD_6_03085700",0,0
"OD_6_03086700",2,1800
"OD_6_03070600",0,0
"OD_6_03087500",19.223539352417,17301.1854171753
"OD_6_03087600",2,1800
"OD_6_03086400",0,0
"OD_6_03089600",3.12939929962158,2816.45936965942
"OD_6_03070800",29.256628036499,26330.9652328491
"OD_6_03088400",4,3600
"OD_6_03070000",47,42300
"OD_6_03106100",1,900
"OD_6_03069000",0,0
"OD_6_03106600",0,0
"OD_6_03070700",1.46434783935547,1317.91305541992
"OD_6_03106700",0,0
"OD_6_03069800",9.60240650177002,8642.16585159302
"OD_6_03069700",1.3975932598114,1257.83393383026
"OD_6_03088900",85.9868011474609,77388.1210327148
"OD_6_03088500",1,900
"OD_6_03086500",19.7711486816406,17794.0338134766
"OD_6_03089700",36.0775985717773,32469.8387145996
"OD_6_03072800",1736.15844726562,1562542.60253906
"OD_6_03069300",0,0
"OD_6_03106400",0,0
"OD_6_03069400",0,0
"OD_6_03107100",0,0
"OD_6_03071200",5,4500
"OD_6_03106500",0,0
"OD_6_03071100",10.4859008789062,9437.31079101562
"OD_6_03072300",0,0
"OD_6_03071500",4,3600
"OD_6_03105500",521.367736816406,469230.963134766
"OD_6_03071000",6.86711263656616,6180.40137290955
"OD_6_03069100",0,0
"OD_6_03088800",9.42457008361816,8482.11307525635
"OD_6_03088700",1.26301276683807,1136.71149015427
"OD_6_03071600",6,5400
"OD_6_03089800",4.72382259368896,4251.44033432007
"OD_6_03070900",9,8100
"OD_6_03107200",0,0
"OD_6_03107900",0,0
"OD_6_03069200",0,0
"OD_6_03072600",0,0
"OD_6_03071400",13,11700
"OD_6_03088600",0,0
"OD_6_03072700",0,0
"OD_6_03089000",27.7131938934326,24941.8745040894
"OD_6_03106800",0,0
"OD_6_03090500",0,0
"OD_6_03090600",0,0
"OD_6_03090800",1,900
"OD_6_03072500",0,0
"OD_6_03090300",3.82107973098755,3438.97175788879
"OD_6_03072200",0,0
"OD_6_03104300",0,0
"OD_6_03107300",0,0
"OD_6_03089100",19.7770290374756,17799.326133728
"OD_6_03091200",0,0
"OD_6_03089900",26.9672260284424,24270.5034255981
"OD_6_03072100",0,0
"OD_6_03071300",47,42300
"OD_6_03090400",6,5400
"OD_6_03108000",0,0
"OD_6_03107600",938.014770507812,844213.293457031
"OD_6_03090700",1,900
"OD_6_03072400",0,0
"OD_6_03091100",0,0
"OD_6_03091000",2,1800
"OD_6_03089200",51.2329292297363,46109.6363067627
"OD_6_03090200",1.21976661682129,1097.78995513916
"OD_6_03107700",365.28369140625,328755.322265625
"OD_6_03074000",1,900
"OD_6_03090100",15.7802333831787,14202.2100448608
"OD_6_03107400",0,0
"OD_6_03072900",0,0
"OD_6_03071700",1,900
"OD_6_03074100",9.02904891967773,8126.14402770996
"OD_6_03090900",0,0
"OD_6_03090000",23.5771770477295,21219.4593429565
"OD_6_03106900",0,0
"OD_6_03072000",0,0
"OD_6_03107800",57.1801109313965,51462.0998382568
"OD_6_03071900",0,0
"OD_6_03071800",2,1800
"OD_6_03108300",3.36208987236023,3025.88088512421
"OD_6_03107500",0,0
"OD_6_03091700",1,900
"OD_6_03092300",157.633148193359,141869.833374023
"OD_6_03110100",0,0
"OD_6_03073100",0,0
"OD_6_03073500",85.9309387207031,77337.8448486328
"OD_6_03091300",11,9900
"OD_6_03109400",11,9900
"OD_6_03073600",20.8186798095703,18736.8118286133
"OD_6_03089300",39.1393241882324,35225.3917694092
"OD_6_03107000",0,0
"OD_6_03109300",4,3600
"OD_6_03073900",11,9900
"OD_6_03093000",9.17537021636963,8257.83319473267
"OD_6_03108700",3,2700
"OD_6_03092700",2,1800
"OD_6_03092800",19,17100
"OD_6_03091800",4,3600
"OD_6_03092100",15.8607397079468,14274.6657371521
"OD_6_03092200",0,0
"OD_6_03108200",0,0
"OD_6_03108100",0,0
"OD_6_03110000",0,0
"OD_6_03109500",0,0
"OD_6_03089500",3,2700
"OD_6_41903000",100.250389099121,90225.350189209
"OD_6_03091600",52.5891418457031,47330.2276611328
"OD_6_03108800",0,0
"OD_6_03093100",4.48176765441895,4033.59088897705
"OD_6_03089400",5,4500
"OD_6_03095000",23.3118743896484,20980.6869506836
"OD_6_03091900",19.4108581542969,17469.7723388672
"OD_6_03109200",10.4463167190552,9401.68504714966
"OD_6_03094900",13,11700
"OD_6_03108900",36.5117797851562,32860.6018066406
"OD_6_03108400",5,4500
"OD_6_03092000",0,0
"OD_6_03073000",0,0
"OD_6_03109600",1.16504788398743,1048.54309558868
"OD_6_03074200",15.1824731826782,13664.2258644104
"OD_6_03073300",0,0
"OD_6_03116600",0,0
"OD_6_03094800",0,0
"OD_6_03092900",17.6904983520508,15921.4485168457
"OD_6_03110300",0,0
"OD_6_03110200",0,0
"OD_6_03091400",0,0
"OD_6_03108600",0,0
"OD_6_03073200",0,0
"OD_6_03092400",32,28800
"OD_6_03092600",4,3600
"OD_6_03109100",2.86440277099609,2577.96249389648
"OD_6_03109700",0,0
"OD_6_03073400",52,46800
"OD_6_03116100",0,0
"OD_6_03073800",17,15300
"OD_6_03109800",2,1800
"OD_6_03189300",529.008239746094,476107.415771484
"OD_6_03116400",0,0
"OD_6_03109900",0,0
"OD_6_03093600",0,0
"OD_6_03187800",0,0
"OD_6_03108500",9,8100
"OD_6_03109000",6.01245212554932,5411.20691299438
"OD_6_03189500",1007.59997558594,906839.978027344
"OD_6_03091500",5,4500
"OD_6_03094700",0,0
"OD_6_03112700",0,0
"OD_6_03092500",36,32400
"OD_6_03073700",0,0
"OD_6_03110400",1,900
"OD_6_03093300",89.3452758789062,80410.7482910156
"OD_6_03094200",0,0
"OD_6_03094000",0,0
"OD_6_03116700",0,0
"OD_6_03094400",3,2700
"OD_6_03187500",0,0
"OD_6_03189600",448.248809814453,403423.928833008
"OD_6_03112200",4.63791036605835,4174.11932945251
"OD_6_03093200",4.33388805389404,3900.49924850464
"OD_6_03094300",0,0
"OD_6_03110700",21,18900
"OD_6_03116500",0,0
"OD_6_03112800",20.0745525360107,18067.0972824097
"OD_6_03111600",0,0
"OD_6_03116200",0,0
"OD_6_03073200",0,0
"OD_6_03116300",0,0
"OD_6_03094100",0,0
