"UniqueID","saline_pixel_count","saline_area_m2"
"AP_6_01996500",147.37060546875,132633.544921875
"AP_6_01996400",123.130638122559,110817.574310303
"AP_6_01996300",933.307189941406,839976.470947266
"AP_6_01996900",1784.34228515625,1605908.05664062
"AP_6_01997000",576.354064941406,518718.658447266
"AP_6_01079700",5194.65234375,4675187.109375
"AP_6_01997100",102.643371582031,92379.0344238281
"AP_6_01997900",1550.11059570312,1395099.53613281
"AP_6_01997800",32.4086265563965,29167.7639007568
"AP_6_01997700",12.4793128967285,11231.3816070557
"AP_6_01997300",9,8100
"AP_6_02000600",9841.8818359375,8857693.65234375
"AP_6_01997500",177.752777099609,159977.499389648
"AP_6_01997200",3,2700
"AP_6_01998100",2074.1669921875,1866750.29296875
"AP_6_01998000",2095.21533203125,1885693.79882812
"AP_6_02001900",4095.92553710938,3686332.98339844
"AP_6_02000700",7611.73779296875,6850564.01367188
"AP_6_02002000",9876.228515625,8888605.6640625
"AP_6_01085400",40.0676918029785,36060.9226226807
"AP_6_01995500",37,33300
"AP_6_01998400",865.439880371094,778895.892333984
"AP_6_01997600",138.384094238281,124545.684814453
"AP_6_02001600",788.272644042969,709445.379638672
"AP_6_01074700",3249.00439453125,2924103.95507812
"AP_6_02001700",7926.02685546875,7133424.16992188
"AP_6_02001800",1777.55163574219,1599796.47216797
"AP_6_01995400",436.627868652344,392965.081787109
"AP_6_01997400",47.3880805969238,42649.2725372314
"AP_6_01995600",42.2720718383789,38044.864654541
"AP_6_01998300",56.3275260925293,50694.7734832764
"AP_6_02002200",863.167724609375,776850.952148438
"AP_6_02000900",2377.96166992188,2140165.50292969
"AP_6_01980900",1959.50939941406,1763558.45947266
"AP_6_01085500",930.333862304688,837300.476074219
"AP_6_01994500",2846.11938476562,2561507.44628906
"AP_6_01998200",25.0935878753662,22584.2290878296
"AP_6_02002300",143.176849365234,128859.164428711
"AP_6_01995700",291.478393554688,262330.554199219
"AP_6_02000800",1457.9384765625,1312144.62890625
"AP_6_02002100",5163.7216796875,4647349.51171875
"AP_6_01995800",472.943237304688,425648.913574219
"AP_6_01998700",272.898834228516,245608.950805664
"AP_6_01981000",441.97705078125,397779.345703125
"AP_6_02002400",1081.93542480469,973741.882324219
"AP_6_01994600",309.809844970703,278828.860473633
