"UniqueID","saline_pixel_count","saline_area_m2"
"OD_1_01159200",0,0
"OD_1_01159400",0,0
"OD_1_01159100",0,0
"OD_1_01161700",0,0
"OD_1_01161600",2.46538090705872,2218.84281635284
"OD_1_01160800",1.53461909294128,1381.15718364716
"OD_1_01161800",11.5316343307495,10378.4708976746
"OD_1_01159500",2,1800
"OD_1_01159300",0.292503833770752,263.253450393677
"OD_1_01159600",0,0
"OD_1_01160600",3.70749616622925,3336.74654960632
"OD_1_01160900",4,3600
"OD_1_01161500",0,0
"OD_1_01160400",0,0
"OD_1_01160500",0,0
"OD_1_01161400",0.340415477752686,306.373929977417
"OD_1_01159700",4,3600
"OD_1_01161300",14.05002784729,12645.025062561
"OD_1_01160300",0,0
"OD_1_01162000",5,4500
"OD_1_01161000",2,1800
"OD_1_01159800",1,900
"OD_1_01160200",1,900
"OD_1_01162400",5,4500
"OD_1_01162100",0,0
"OD_1_01159900",0,0
"OD_1_01160100",0,0
"OD_1_01161100",0.609556913375854,548.601222038269
"OD_1_01160000",1,900
"OD_1_01161200",0,0
"OD_1_01162800",44.3657112121582,39929.1400909424
"OD_1_01162200",0,0
"OD_1_01162900",0,0
"OD_1_01163300",1.99946928024292,1799.52235221863
"OD_1_01162500",33,29700
"OD_1_01162700",0,0
"OD_1_01163000",1,900
"OD_1_01162300",0,0
"OD_1_01162600",11,9900
"OD_1_01164100",27.6342906951904,24870.8616256714
"OD_1_01163200",0.000530725403223187,0.477652862900868
"OD_1_01163700",34,30600
"OD_1_01163100",0,0
"OD_1_01164200",35.4194107055664,31877.4696350098
"OD_1_01163600",24,21600
"OD_1_01163500",0,0
"OD_1_01163900",4,3600
"OD_1_01163800",2,1800
"OD_1_01164000",36.953239440918,33257.9154968262
"OD_1_01164400",88.5684127807617,79711.5715026855
"OD_1_01164700",3,2700
"OD_1_01165600",0,0
"OD_1_01164500",68.1661682128906,61349.5513916016
"OD_1_01163400",0,0
"OD_1_01164600",3,2700
"OD_1_00976800",0,0
"OD_1_01165500",0,0
"OD_1_01164900",0,0
"OD_1_00977100",0,0
"OD_1_01165300",0,0
"OD_1_01166800",100.592163085938,90532.9467773438
"OD_1_01166900",0,0
