"UniqueID","saline_pixel_count","saline_area_m2"
"OD_4_01836100",0,0
"OD_4_01954400",0,0
"OD_4_01836400",0,0
"OD_4_01837000",0,0
"OD_4_01836900",0,0
"OD_4_01836800",0,0
"OD_4_01837100",11.8812446594238,10693.1201934814
"OD_4_01837600",0,0
"OD_4_01837200",0,0
"OD_4_01837400",0,0
"OD_4_01837300",0,0
"OD_4_01840800",4,3600
"OD_4_01840400",8,7200
"OD_4_01772300",4.77949285507202,4301.54356956482
"OD_4_01837500",0,0
"OD_4_01837800",0,0
"OD_4_01942900",1,900
"OD_4_01840200",0,0
"OD_4_01839400",0,0
"OD_4_01684200",0,0
"OD_4_01839200",0,0
"OD_4_01772400",0,0
"OD_4_01837700",0,0
"OD_4_01839600",0,0
"OD_4_01839500",0,0
"OD_4_01843700",0.118755385279655,106.87984675169
"OD_4_01839100",0,0
"OD_4_01838300",0,0
"OD_4_01843600",0,0
"OD_4_01843500",0,0
"OD_4_01775000",0,0
"OD_4_01772600",0,0
"OD_4_01772500",0,0
"OD_4_01842300",0,0
"OD_4_01778000",0,0
"OD_4_01843800",0,0
"OD_4_01842700",0,0
"OD_4_01773800",0,0
"OD_4_01772800",0,0
"OD_4_01841900",0,0
"OD_4_01843300",0,0
"OD_4_01843400",0,0
"OD_4_01841800",0,0
"OD_4_01772500",0,0
"OD_4_01776000",0,0
"OD_4_01774800",0,0
"OD_4_01743700",0,0
"OD_4_01843100",0,0
"OD_4_01778100",0,0
"OD_4_01777900",0,0
"OD_4_01776100",4,3600
"OD_4_01842000",0,0
"OD_4_01776300",0,0
"OD_4_01773900",1,900
"OD_4_01843200",0,0
"OD_4_01776200",0,0
"OD_4_01843000",0,0
"OD_4_01838800",0,0
"OD_4_01842600",0,0
"OD_4_01841600",0,0
"OD_4_01842200",0,0
"OD_4_01777700",22.2192478179932,19997.3230361938
"OD_4_01840700",0,0
"OD_4_01842800",0,0
"OD_4_01775100",0,0
"OD_4_01776400",13.9888648986816,12589.9784088135
"OD_4_01841500",0,0
"OD_4_01844400",0,0
"OD_4_01743100",6,5400
"OD_4_01842400",0,0
"OD_4_01743600",2,1800
"OD_4_01841200",0,0
"OD_4_01842500",0,0
"OD_4_01841000",0,0
"OD_4_01775800",0,0
"OD_4_01944200",2,1800
"OD_4_01775200",0,0
"OD_4_01844900",0,0
"OD_4_01772700",2.66843414306641,2401.59072875977
"OD_4_01773700",0,0
"OD_4_01841700",0,0
"OD_4_01840500",0,0
"OD_4_01842900",0,0
"OD_4_01774600",0,0
"OD_4_01772900",12.3317127227783,11098.5414505005
"OD_4_01739800",4,3600
"OD_4_01739900",0,0
"OD_4_01842100",0,0
"OD_4_01845200",0,0
"OD_4_01841300",0,0
"OD_4_01775300",0,0
"OD_4_01744200",1,900
"OD_4_01844300",0,0
"OD_4_01774000",5.34541988372803,4810.87789535522
"OD_4_01846000",0,0
"OD_4_01786800",17.9997215270996,16199.7493743896
"OD_4_01841400",0,0
"OD_4_01773600",0,0
"OD_4_01845500",0,0
"OD_4_01843900",3,2700
"OD_4_01776500",0,0
"OD_4_01740400",161.576934814453,145419.241333008
"OD_4_01846100",2,1800
"OD_4_01774700",0,0
"OD_4_01844500",0,0
"OD_4_01777200",0,0
"OD_4_01773400",11.0815019607544,9973.35176467896
"OD_4_01840900",0,0
"OD_4_01844600",0,0
"OD_4_01743800",0,0
"OD_4_01775400",0,0
"OD_4_01774500",0,0
"OD_4_01844800",0,0
"OD_4_01845300",0,0
"OD_4_01845100",0,0
"OD_4_01776600",0,0
"OD_4_01775700",0,0
"OD_4_01841100",0,0
"OD_4_01746700",0,0
"OD_4_01849100",0,0
"OD_4_01745400",0,0
"OD_4_01740300",1231.43237304688,1108289.13574219
"OD_4_01740500",0,0
"OD_4_01744400",0,0
"OD_4_01773300",1.91863000392914,1726.76700353622
"OD_4_01777600",0,0
"OD_4_01743500",0,0
"OD_4_01745800",0,0
"OD_4_01846500",0,0
"OD_4_01746800",0,0
"OD_4_01845700",0,0
"OD_4_01845000",0,0
"OD_4_01743400",0,0
"OD_4_01773500",14,12600
"OD_4_01746100",0,0
"OD_4_01844200",0,0
"OD_4_01845600",0,0
"OD_4_01777300",0,0
"OD_4_01774400",59.0269660949707,53124.2694854736
"OD_4_01745700",0,0
"OD_4_01845900",0,0
"OD_4_01844100",0,0
"OD_4_01741100",0,0
"OD_4_01776700",0,0
"OD_4_01844700",0,0
"OD_4_01743200",0,0
"OD_4_01746600",0,0
"OD_4_01840600",0,0
"OD_4_01846600",0,0
"OD_4_01846300",0,0
"OD_4_01786900",0,0
"OD_4_01775500",0,0
"OD_4_01846200",0,0
"OD_4_01848900",0,0
"OD_4_01744100",0,0
"OD_4_01845400",0,0
"OD_4_01773000",1,900
"OD_4_01776800",0,0
"OD_4_01846400",0,0
"OD_4_01741000",3,2700
"OD_4_01747700",0,0
"OD_4_01774200",3,2700
"OD_4_01846700",0,0
"OD_4_01775600",6.14402770996094,5529.62493896484
"OD_4_01747100",0,0
"OD_4_01741300",7,6300
"OD_4_01944400",3,2700
"OD_4_01774300",1.82900714874268,1646.10643386841
"OD_4_01777500",0,0
"OD_4_41101000",5623.90673828125,5061516.06445312
"OD_4_01786700",0,0
"OD_4_01844000",0,0
"OD_4_01777100",0,0
"OD_4_01848200",0,0
"OD_4_01741200",0,0
"OD_4_01744500",1,900
"OD_4_01743900",2.61100292205811,2349.90262985229
"OD_4_01750200",0,0
"OD_4_01745300",2.22956705093384,2006.61034584045
"OD_4_01740900",0,0
"OD_4_01773200",0,0
"OD_4_01848500",0,0
"OD_4_01744000",0,0
