"UniqueID","Other","DryAqua","Aqua","DryAqua_area_m2","Aqua_area_m2"
"AP_2_01283600",3769,0,0,0,0
"AP_2_01283500",3953,0,0,0,0
"AP_2_01283400",5740,0,0,0,0
"AP_2_01284000",1443,0,0,0,0
"AP_2_01284200",5805,0,2,0,1800
"AP_2_01283100",4607,0,0,0,0
"AP_2_01283300",2030,0,0,0,0
"AP_2_01282800",790,0,0,0,0
"AP_2_01283200",762,0,0,0,0
"AP_2_01283000",2324,0,0,0,0
"AP_2_01284400",3326,0,6,0,5400
"AP_2_01282900",1529,0,0,0,0
"AP_2_01284500",2252,0,0,0,0
"AP_2_01285100",2581,0,0,0,0
"AP_2_01285200",795,0,0,0,0
"AP_2_01284800",2453,0,0,0,0
"AP_2_01285300",1833,0,0,0,0
"AP_2_01287400",3796,0,0,0,0
"AP_2_01285400",1177,0,0,0,0
"AP_2_01284900",2156,0,0,0,0
"AP_2_01285000",1733,0,0,0,0
"AP_2_01285500",2555,0,0,0,0
"AP_2_01284700",1881,0,0,0,0
"AP_2_01287200",3061,0,0,0,0
"AP_2_01289900",5074,0,0,0,0
"AP_2_01285900",3498,0,2,0,1800
"AP_2_01286000",3224,0,0,0,0
"AP_2_01285700",1539,0,0,0,0
"AP_2_01285600",1430,0,0,0,0
"AP_2_01285800",2384,0,0,0,0
"AP_2_01286500",1571,0,0,0,0
"AP_2_01287000",2022,0,0,0,0
"AP_2_01287700",3776,0,0,0,0
"AP_2_01287300",2092,0,0,0,0
"AP_2_01286600",1473,0,0,0,0
"AP_2_01289800",1000,0,0,0,0
"AP_2_01290100",1941,0,0,0,0
"AP_2_01287100",1706,0,0,0,0
"AP_2_01286300",2513,0,0,0,0
"AP_2_01286700",969,0,0,0,0
"AP_2_01286400",2320,0,14,0,12600
"AP_2_01286900",1605,0,0,0,0
"AP_2_01286200",1439,0,0,0,0
"AP_2_01288000",3624,0,0,0,0
"AP_2_01286800",956,0,0,0,0
"AP_2_01290200",4093,0,0,0,0
"AP_2_01288300",1267,0,0,0,0
"AP_2_01291700",19858,0,9,0,8100
"AP_2_01291500",4029,0,0,0,0
"AP_2_01287900",2351,0,0,0,0
"AP_2_01287800",8121,0,0,0,0
"AP_2_01291600",1805,0,0,0,0
"AP_2_01288100",704,0,0,0,0
"AP_2_01291400",5037,0,0,0,0
"AP_2_01272900",6721,0,0,0,0
"AP_2_01288200",896,0,0,0,0
"AP_2_01288400",2793,0,0,0,0
"AP_2_01273000",16367,0,0,0,0
"AP_2_01289000",3152,0,0,0,0
"AP_2_01289300",12423,0,0,0,0
"AP_2_01288500",3246,0,0,0,0
"AP_2_01291800",15275,0,3,0,2700
"AP_2_01291100",2686,0,0,0,0
"AP_2_01288600",1015,0,0,0,0
"AP_2_01288900",3420,0,0,0,0
