"UniqueID","saline_pixel_count","saline_area_m2"
"AP_3_01348600",1573.64770507812,1416282.93457031
"AP_3_01513700",2845.64794921875,2561083.15429688
"AP_3_01513600",0,0
"AP_3_01513500",0,0
"AP_3_01510500",0,0
"AP_3_01510600",2,1800
"AP_3_01510800",0,0
"AP_3_01513400",0,0
"AP_3_01510700",1,900
"AP_3_01511000",0,0
"AP_3_01510900",0,0
"AP_3_01515300",0,0
"AP_3_01511600",0.363568037748337,327.211233973503
"AP_3_01511500",0,0
"AP_3_01513000",0,0
"AP_3_01511800",0,0
"AP_3_01515400",0,0
"AP_3_01513300",0,0
"AP_3_01540800",0,0
"AP_3_01540700",0,0
"AP_3_01517300",41.7619171142578,37585.725402832
"AP_3_01513100",0,0
"AP_3_01511300",0,0
"AP_3_01511700",0,0
"AP_3_01515600",0,0
"AP_3_01512000",0,0
"AP_3_01513200",0,0
"AP_3_01515500",0,0
"AP_3_01540600",0,0
"AP_3_01515700",0,0
"AP_3_01390900",2,1800
"AP_3_01518400",0,0
"AP_3_01518200",0,0
"AP_3_01518500",0,0
"AP_3_01518700",0,0
"AP_3_01518300",0,0
"AP_3_01517900",0,0
"AP_3_01518600",0,0
"AP_3_01519600",0,0
"AP_3_01518000",0,0
"AP_3_01517800",0,0
"AP_3_01517500",0,0
"AP_3_01519500",0,0
"AP_3_01518100",0,0
"AP_3_01519700",0,0
"AP_3_01518800",0,0
"AP_3_01518900",0,0
"AP_3_01517700",0,0
"AP_3_01516700",0,0
"AP_3_01517200",0,0
"AP_3_01517600",0,0
"AP_3_01521600",0,0
"AP_3_01517400",0,0
"AP_3_01521500",0,0
"AP_3_01519000",0,0
"AP_3_01519200",0,0
"AP_3_01519100",0,0
"AP_3_01519300",0,0
"AP_3_01521200",0,0
"AP_3_01391100",272.7998046875,245519.82421875
"AP_3_01519400",0,0
"AP_3_01521700",0,0
"AP_3_01521800",0,0
"AP_3_01521300",0,0
"AP_3_01521400",0,0
"AP_3_01517100",0,0
"AP_3_01522000",0,0
"AP_3_01521900",0,0
"AP_3_01517000",0,0
"AP_3_01388500",1585.03930664062,1426535.37597656
"AP_3_01388600",1758.21740722656,1582395.66650391
"AP_3_01522100",0,0
"AP_3_01516800",0,0
"AP_3_01522300",0,0
"AP_3_01522200",0,0
"AP_3_01522400",1,900
"AP_3_01391200",0,0
"AP_3_01524100",0,0
"AP_3_01524200",6,5400
"AP_3_01523900",164.029098510742,147626.188659668
"AP_3_01524000",0,0
"AP_3_01522500",0,0
"AP_3_01522700",0,0
"AP_3_01522600",0,0
"AP_3_01523600",0,0
"AP_3_01524300",14.6477565765381,13182.9809188843
"AP_3_01525300",3.02223086357117,2720.00777721405
"AP_3_01523500",0,0
"AP_3_01388700",4023.390625,3621051.5625
"AP_3_01525700",0,0
"AP_3_01525500",0,0
"AP_3_01525200",8.22107219696045,7398.9649772644
"AP_3_01524400",2,1800
"AP_3_01524500",263.884307861328,237495.877075195
"AP_3_01522800",0,0
"AP_3_01525800",0,0
"AP_3_01523000",0,0
"AP_3_01523400",0,0
"AP_3_01523200",0,0
"AP_3_01525000",20.476993560791,18429.2942047119
"AP_3_01522900",0,0
"AP_3_01528000",0,0
"AP_3_01525100",1038.76025390625,934884.228515625
"AP_3_01523100",0,0
"AP_3_01524900",44.3697700500488,39932.7930450439
"AP_3_01528100",0,0
"AP_3_01527800",0,0
"AP_3_01525900",0,0
"AP_3_01528900",0,0
"AP_3_01527900",0,0
"AP_3_01526000",0,0
"AP_3_01541400",0,0
"AP_3_01528200",0,0
"AP_3_01526100",0,0
"AP_3_01529200",0,0
"AP_3_01541300",0,0
"AP_3_01526200",0,0
"AP_3_01529000",0,0
"AP_3_01528800",0,0
"AP_3_01526400",0,0
"AP_3_01528500",0,0
"AP_3_01527700",0,0
"AP_3_01541800",0,0
"AP_3_01527600",0,0
"AP_3_01529100",0,0
"AP_3_01528600",0,0
"AP_3_01526600",0,0
"AP_3_01526900",0,0
"AP_3_01526300",0,0
"AP_3_01395800",0,0
"AP_3_01527500",0,0
"AP_3_01528300",0,0
"AP_3_01528700",0,0
"AP_3_01526500",0,0
"AP_3_01395600",0,0
"AP_3_01526700",0,0
"AP_3_01528400",0,0
"AP_3_01395600",0,0
"AP_3_01529800",0,0
"AP_3_01526800",0,0
"AP_3_01395500",0,0
"AP_3_01527400",0,0
"AP_3_01529900",0,0
"AP_3_01396300",882.745239257812,794470.715332031
"AP_3_01527300",0,0
"AP_3_01530000",0,0
"AP_3_01396600",371.004516601562,333904.064941406
"AP_3_01396500",0,0
"AP_3_01527000",0,0
"AP_3_01395500",0,0
"AP_3_01527100",0,0
"AP_3_01395400",0,0
"AP_3_01395400",0,0
"AP_3_01533400",0,0
"AP_3_01539800",0,0
"AP_3_01533600",0,0
"AP_3_01533300",0,0
"AP_3_01533500",0,0
"AP_3_01533900",0,0
"AP_3_01533200",0,0
"AP_3_01531800",0,0
"AP_3_01533000",0,0
"AP_3_01532800",0,0
"AP_3_01531900",0,0
"AP_3_01532700",0,0
"AP_3_01532000",0,0
"AP_3_01533700",0,0
"AP_3_01534000",6,5400
"AP_3_01532400",21.4647064208984,19318.2357788086
"AP_3_01532100",0,0
"AP_3_01532900",0,0
"AP_3_01533100",0,0
"AP_3_01532600",0,0
"AP_3_01533800",0,0
"AP_3_01532200",0,0
"AP_3_01696200",0,0
"AP_3_01534100",3,2700
"AP_3_01532500",0,0
"AP_3_01532300",0,0
"AP_3_01534700",0,0
"AP_3_01534600",21.0398788452148,18935.8909606934
"AP_3_01534200",18,16200
"AP_3_01534500",30.6457214355469,27581.1492919922
"AP_3_01537900",0,0
"AP_3_01534300",0,0
"AP_3_01539500",0,0
"AP_3_01537800",0,0
"AP_3_01534400",18.769645690918,16892.6811218262
"AP_3_01537700",0,0
"AP_3_01534800",0,0
"AP_3_01538000",0,0
"AP_3_01537600",1,900
"AP_3_01538100",0,0
"AP_3_01539400",0,0
"AP_3_01539300",0,0
"AP_3_01541000",0,0
"AP_3_01696300",646.274841308594,581647.357177734
"AP_3_01537400",1,900
"AP_3_01534900",0,0
"AP_3_01538500",0,0
"AP_3_01539200",0,0
"AP_3_01537500",4,3600
"AP_3_01538400",0,0
"AP_3_01538200",0,0
"AP_3_01539100",0,0
"AP_3_01538300",0,0
"AP_3_01539000",0,0
"AP_3_01538600",0,0
"AP_3_01537300",0,0
"AP_3_01615000",1,900
"AP_3_01538700",0,0
"AP_3_01538800",0,0
"AP_3_01537100",0,0
"AP_3_01535200",0.964512526988983,868.061274290085
"AP_3_01535100",3.03340816497803,2730.06734848022
"AP_3_01535400",0,0
"AP_3_01612900",539.145751953125,485231.176757812
"AP_3_01538900",0,0
"AP_3_01537200",0,0
"AP_3_01535000",61.3954467773438,55255.9020996094
"AP_3_01613200",2058.96899414062,1853072.09472656
"AP_3_01536800",0,0
"AP_3_01535500",0,0
"AP_3_01638100",0,0
"AP_3_01696100",8.96201515197754,8065.81363677979
"AP_3_01535700",0,0
"AP_3_01711300",1918.7744140625,1726896.97265625
"AP_3_01535600",1,900
"AP_3_01537000",0,0
"AP_3_01535800",4,3600
"AP_3_01616300",0,0
"AP_3_01616100",0,0
"AP_3_01535300",0.695111572742462,625.600415468216
"AP_3_01638200",0,0
"AP_3_01712400",3960.55395507812,3564498.55957031
"AP_3_01637500",0,0
"AP_3_01614900",1,900
"AP_3_01615200",0,0
"AP_3_01536700",0,0
"AP_3_01613300",1.65356719493866,1488.21047544479
"AP_3_01536900",0,0
"AP_3_01616200",0,0
"AP_3_01536500",0.0443452000617981,39.9106800556183
"AP_3_01535900",0,0
"AP_3_01638300",0,0
"AP_3_01639100",678.861511230469,610975.360107422
"AP_3_01638800",0,0
"AP_3_01638900",0,0
"AP_3_01616400",0,0
