"UniqueID","Other","DryAqua","Aqua","DryAqua_area_m2","Aqua_area_m2"
"AP_4_01755200",15564,0,0,0,0
"AP_4_01755500",3629,0,0,0,0
"AP_4_01755400",915,0,0,0,0
"AP_4_01755700",1849,0,0,0,0
"AP_4_01755600",1499,0,0,0,0
"AP_4_01756000",12071,0,0,0,0
"AP_4_01755100",2582,0,0,0,0
"AP_4_01755800",4359,0,0,0,0
"AP_4_01755900",783,0,0,0,0
"AP_4_01756400",4552,0,0,0,0
"AP_4_01756100",1830,0,0,0,0
"AP_4_01756200",2581,0,0,0,0
"AP_4_01755000",5134,0,0,0,0
"AP_4_01756500",3868,0,0,0,0
"AP_4_01756600",4902,0,0,0,0
"AP_4_01756300",3081,0,0,0,0
"AP_4_01756700",5341,0,0,0,0
"AP_4_01754900",17462,0,0,0,0
"AP_4_01756800",5885,0,0,0,0
"AP_4_01754800",3047,0,0,0,0
"AP_4_01773500",4190,0,0,0,0
"AP_4_01757000",4465,0,0,0,0
"AP_4_01754700",11269,0,0,0,0
"AP_4_01773400",931,0,0,0,0
"AP_4_01757200",15080,0,0,0,0
"AP_4_01756900",6523,0,0,0,0
"AP_4_01757100",8427,0,0,0,0
"AP_4_01773100",1424,0,0,0,0
"AP_4_01758200",9097,0,0,0,0
"AP_4_01773900",2784,0,0,0,0
"AP_4_01773600",1622,0,0,0,0
"AP_4_01776700",126166,0,1,0,900
"AP_4_01776900",14560,0,0,0,0
"AP_4_01772900",4063,0,0,0,0
"AP_4_01758300",3676,0,0,0,0
"AP_4_01758000",1417,0,0,0,0
"AP_4_01758100",3716,0,0,0,0
"AP_4_01757300",2177,0,0,0,0
"AP_4_01776800",2569,0,0,0,0
"AP_4_01757900",5862,0,0,0,0
"AP_4_01758400",2042,0,0,0,0
"AP_4_01758500",4837,0,0,0,0
"AP_4_01776600",2465,0,0,0,0
"AP_4_01757800",1549,0,0,0,0
"AP_4_01757400",4738,0,0,0,0
"AP_4_01777000",11992,0,0,0,0
"AP_4_01758700",9171,0,0,0,0
"AP_4_01758600",3732,0,0,0,0
"AP_4_01757700",2299,0,0,0,0
"AP_4_01757600",2708,0,0,0,0
"AP_4_01790100",4509,0,0,0,0
"AP_4_01758800",4820,0,0,0,0
"AP_4_01790500",5128,0,0,0,0
"AP_4_01780600",324,0,0,0,0
"AP_4_01790000",3237,0,0,0,0
"AP_4_01790600",3124,0,0,0,0
"AP_4_01790400",4578,0,0,0,0
"AP_4_01780800",487,0,0,0,0
"AP_4_01790700",9047,0,0,0,0
"AP_4_01759000",1670,0,0,0,0
"AP_4_01759300",13025,0,0,0,0
"AP_4_01758900",2747,0,0,0,0
"AP_4_01777100",2225,0,0,0,0
"AP_4_01790800",3250,0,0,0,0
"AP_4_01791200",3033,0,0,0,0
"AP_4_01757500",6987,0,0,0,0
"AP_4_01759100",6790,0,0,0,0
"AP_4_01792000",13528,1,0,900,0
"AP_4_01790900",5398,0,0,0,0
"AP_4_01781200",586,0,0,0,0
"AP_4_01791000",7227,0,0,0,0
"AP_4_01760800",4199,0,0,0,0
"AP_4_01791100",5369,0,0,0,0
"AP_4_01759200",5822,0,0,0,0
"AP_4_01791300",2744,0,0,0,0
"AP_4_01759400",6940,0,0,0,0
"AP_4_01782200",344,0,0,0,0
"AP_4_01760900",6387,0,0,0,0
"AP_4_01791700",10278,3,0,2700,0
"AP_4_01791900",6213,0,0,0,0
"AP_4_01791400",2151,0,0,0,0
"AP_4_01782300",344,0,0,0,0
"AP_4_01760700",3610,0,0,0,0
"AP_4_01791500",3719,0,0,0,0
"AP_4_01761100",5248,0,0,0,0
"AP_4_01761200",2817,0,0,0,0
"AP_4_01792100",5371,0,0,0,0
"AP_4_01761700",3963,0,0,0,0
"AP_4_01791800",5690,0,0,0,0
"AP_4_01761300",2469,0,0,0,0
"AP_4_01791600",2503,0,0,0,0
"AP_4_01759500",9240,0,0,0,0
"AP_4_01792500",18999,0,84,0,75600
"AP_4_01761400",2859,0,0,0,0
"AP_4_01760600",9251,0,0,0,0
"AP_4_01761000",4442,0,0,0,0
"AP_4_01760500",5660,0,0,0,0
"AP_4_01792300",5092,0,0,0,0
"AP_4_01761500",8381,0,0,0,0
"AP_4_01761600",2178,0,0,0,0
"AP_4_01792400",2008,0,0,0,0
"AP_4_01759600",4833,0,0,0,0
"AP_4_01792200",627,0,0,0,0
"AP_4_01760400",11583,0,0,0,0
"AP_4_01793500",5674,0,0,0,0
"AP_4_01760200",7322,0,0,0,0
"AP_4_01029900",13573,0,2,0,1800
"AP_4_01816300",4082,0,0,0,0
"AP_4_01792600",1088,0,0,0,0
"AP_4_01798300",17660,122,42,109800,37800
"AP_4_01816200",3640,0,0,0,0
"AP_4_01759700",3677,0,0,0,0
"AP_4_01793200",1933,0,2,0,1800
"AP_4_01760300",4698,0,0,0,0
"AP_4_01814800",3206,0,0,0,0
"AP_4_01792700",534,0,0,0,0
"AP_4_01816100",3124,0,0,0,0
"AP_4_01815900",8909,0,0,0,0
"AP_4_01798600",17356,0,2,0,1800
"AP_4_01793300",2017,0,4,0,3600
"AP_4_01793100",1047,0,0,0,0
"AP_4_01792800",2038,0,0,0,0
"AP_4_01793800",585,0,0,0,0
"AP_4_01793700",2702,0,0,0,0
"AP_4_01793400",4267,0,0,0,0
"AP_4_01816400",5696,0,0,0,0
"AP_4_01674000",935,2,1,1800,900
"AP_4_01761800",45567,0,575,0,517500
"AP_4_01793600",11143,0,30,0,27000
